,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,48.39557426637418,3.1965195632420205,-72.20940604116169,-45.316551987795265,2.388952545008806,51.51193575650433,102.97881169328807,-50.50501337191571,-118.29604470606074,-139.94868898051283,33.04001418705002,157.2074426149473
1,48.445302536468205,3.2266154762770327,-72.17697535883326,-45.306607093294474,2.3876140995720903,51.505848284328806,103.0903673150564,-50.49566199131584,-118.29326900952867,-139.85167291560492,32.98395924395811,157.19875002959137
2,48.41913923952433,3.1542994690268813,-72.23169279550689,-45.31679994484887,2.3438082186937095,51.4851959507597,103.08374093223023,-50.605722935936626,-118.41973132978967,-139.84807781132844,33.05680255349603,157.20258948266823
3,48.48221697989783,3.2439694111818085,-72.16234357684613,-45.33288275420921,2.442921846988469,51.59687614616195,102.60711630246607,-50.61840854565895,-118.34618979162923,-139.60673795377832,33.01743817020417,157.27151579371008
4,48.283278548514375,3.2830967086929377,-72.18000249929025,-45.33000192213359,2.424096761822824,50.85806277961012,102.95524652716031,-50.58415831280416,-118.4434904788854,-139.59350080565272,33.244716115521896,156.8544392896376
5,48.33184708814025,3.1699837942463205,-72.1692035937283,-45.41943213964248,2.3216683761142463,51.5878498820349,102.76307244348496,-50.52358151444628,-118.47370044512587,-139.3119026531127,32.76391692803992,157.35149577237777
6,48.3237043189701,3.260697022314929,-72.21970715943343,-45.45148313026294,2.380692397769195,51.51185652109524,103.06740946204908,-50.81895191458227,-118.48720595010036,-138.9752098616024,32.803279516369,157.35223501205923
7,48.295033675355114,3.2142846913921232,-72.19984168500383,-45.45426459047053,2.381377499132526,51.57049772762423,102.95244520561465,-50.90967031076883,-118.48440317472676,-138.89171975672332,32.827884901788366,157.40532056131167
8,48.224400373952676,3.2411057840064927,-72.22263774209767,-45.46659354210129,2.4196262353773363,51.55223859978253,103.0642647221874,-50.92340874710413,-118.56075639080956,-138.78886521780538,32.73709041436305,157.19300600902497
9,47.90385175405913,3.270286536414716,-72.21282527115522,-45.2627748949339,2.6093748094693296,51.65426114350396,103.3557409748012,-50.68525467558851,-118.46843850940775,-138.5802418014129,32.77797289648473,157.2259419961285
10,47.85280071816891,3.514158901744395,-72.25397117180108,-45.39928034819479,2.5763842099075305,51.699773812385104,103.00385369731657,-50.527038387169,-118.3596062100292,-138.1120809358143,32.975075318608674,157.62113135508824
11,47.73972097549597,3.045492792624543,-72.41879673751595,-45.593905104237706,2.3040892330622285,51.53792367897785,101.89716842733591,-50.99665050718943,-118.64966456315983,-138.75333645858478,32.533408907777186,157.49778720711095
12,47.79837341166632,2.925716196208782,-72.41425350530574,-45.627718421562065,2.486799098508527,51.64590740842806,101.84629733303129,-50.880423861957354,-118.55596593852835,-144.4911037844907,32.71388738671223,157.66122220393373
13,47.78450981261392,2.8442008602447686,-72.4475114205942,-45.57972632311942,2.508949392999,51.611609033268735,101.72393043428107,-50.694315928138224,-118.66358615493692,-144.39168589389445,32.87486793264267,157.75763059795196
14,48.01426675911762,2.9157232391024195,-72.43775733137011,-45.56617571451034,2.5479335662832057,51.73898964458397,101.5166168912373,-50.591055956096284,-118.67618343415995,-144.53049710444668,32.740953306276,157.67283108310963
15,47.94608932982072,2.9898057685915376,-72.3904283339665,-45.32560563145074,2.807220644082605,51.91412819818231,101.59489840356247,-51.40007369715295,-118.63662662092543,-144.50886816991357,32.64831386415514,158.08328962591168
16,47.732222329927026,3.06447755773803,-72.3852081489764,-45.29657445023622,2.659764772978434,51.957998060734155,101.48217993938488,-50.48678998907144,-118.3884642110404,-143.85263570749078,33.38425740600735,158.27935556702502
17,48.12339915246389,2.6801058342886677,-72.42842669183807,-45.16363733735301,2.7609112328700007,52.018717724269834,100.96982344672188,-50.561412349323405,-118.38803405182904,-144.4034160289437,33.4045623629944,158.56941940831598
18,48.02848673513233,2.6669593128802944,-72.37012588639544,-45.03865694560898,2.766942479984806,52.04806828468355,101.17159833951149,-50.955554746716246,-118.17748861705945,-145.2330460506881,33.455488259517324,158.32803874126134
19,48.37977001550132,2.7903118560087705,-72.4599416034381,-45.14909658838468,2.683207852592318,51.90530554241428,101.10736184476232,-50.62746268636465,-118.22189428494937,-144.3994970555956,33.40527135532042,158.11700392835593
20,48.137813643080165,2.5656121220562795,-72.61521637740566,-45.35445267832563,2.681561092410192,51.773625933536664,100.11638901400497,-50.62194270843531,-118.29005301383125,-146.1047611238254,33.082884461882486,158.11610072745242
21,48.38293985403368,2.53024290845309,-72.623017806696,-45.42447921071198,2.773018339841144,51.831911904116396,100.35433927932502,-50.52775771156274,-118.22310825027489,-146.80266015915646,32.8457306157766,158.08786415918635
22,48.76624503342941,2.8282130273166786,-72.46361416241649,-45.43603533939415,2.688094479414275,51.866242275354864,100.42444466495303,-50.6011862142941,-118.1458926296512,-145.98165300362422,33.055347588277755,158.20269987519907
23,49.09580752697451,2.574643484795189,-72.57203230846102,-45.7856614250141,2.5128393988824484,51.73167929750542,100.00694474096133,-50.56918492294915,-118.15003305421959,-145.42151674790387,32.723815535446306,157.81242888180353
24,48.99404953114657,2.433245845946658,-72.61643863071902,-45.98728804765369,2.284325686994464,51.612796189049845,98.90556463086492,-50.53896611625203,-118.39385246138511,-145.44885729061735,32.57226121467383,157.59351516174618
25,49.03611707281959,2.4935710860909523,-72.73414214322082,-46.07887736468041,2.283435115686416,51.51538664268156,99.57510929393837,-50.45679784521991,-118.40562940463087,-145.4512562091951,32.53992198871018,157.53968771016997
26,48.90457834012892,2.462450492938558,-72.66932416637604,-45.97007419023572,2.172879530344801,51.606163011791296,99.855296977768,-49.87459209906581,-118.37198601709298,-146.09351656849154,32.468377003471744,157.52995430219605
27,48.46541875794759,2.0846768426753215,-72.67574224270578,-45.68740743706053,2.1201799907873635,51.52208593173674,99.71489834836032,-50.78712902140359,-118.39216016469146,-145.91717544832085,32.552355719313766,157.5309285441851
28,48.86725167945269,2.3022772045897852,-72.75187930255959,-45.71547215827553,2.152142573005648,51.67066921342308,99.10060162775784,-50.36473133911204,-118.49015053380731,-146.27377248142,32.282310452351965,157.45604491483624
29,48.909849320033345,2.008822307767929,-72.70505999298103,-45.74452758501849,1.9555959913634524,51.5235519688257,99.14882462071097,-50.43609094680613,-118.66383273709113,-146.04058577018003,32.59125494226541,157.50804995040193
30,48.9037407059879,2.305714480207797,-72.62540207846291,-45.74803904076043,1.959695964586757,51.58763506918365,100.44744389817174,-50.89669768768465,-118.38038858314593,-146.2518775884174,32.419143669710195,157.74643115085803
31,49.04455417688547,2.7699400839503596,-72.55782108430299,-45.823088071490076,2.1825095272695876,51.71692043972047,99.71478594428729,-50.406478332349366,-118.27294806158272,-139.40181060156738,32.30652315616902,157.8266184263708
32,49.05542008386533,2.5321815057589276,-72.69675781659367,-45.8293767864638,1.8347587276090565,51.428280127144205,99.75382571219231,-50.433346499335414,-118.28773613478239,-139.55274252306174,31.883155844815207,157.56570696248403
33,48.863301262566324,2.5949489973957895,-72.6904217901257,-46.02880559219449,1.9774568694687673,51.455877138826395,99.91863659318403,-50.58154105091336,-118.31741251357118,-138.4439378624287,32.030157988215535,157.4292555469643
34,48.69180589812572,2.780949634260793,-72.59652339429039,-45.893503892753415,2.0665217343276368,51.52864757869099,99.49726394327519,-50.50115727964135,-118.13014542749283,-138.60804218451625,32.718623165181924,157.50613826725984
35,48.707105599275735,2.8804122177668887,-72.40395550195126,-45.8314607613209,2.304238721626291,51.66551112200477,100.59463694414606,-50.55036099887906,-118.01277830293714,-144.81190979161806,32.49477924097687,157.55495318528693
36,48.4613496316523,2.6639404772548687,-72.12740520339673,-44.995306408431134,3.5737005217767432,51.986713117415945,102.00176436754626,-51.497470655234736,-117.54390248739742,-143.6471955661729,32.228723214119725,158.63904011946033
37,48.45856751926317,1.6964234432643934,-71.91125965990085,-43.48037536043557,5.536332098502697,50.98420594603232,101.13596744883648,-51.95305049458574,-117.06135533140235,-139.63407613630153,31.44631590341993,159.15428461603375
38,48.88441436619246,0.39034535362475253,-70.95606827184167,-42.868500596132264,8.530474320052718,50.60359352610419,102.91205663075834,-53.51283375397452,-118.05386959994883,-137.51847006090338,30.9755299542457,159.01658557339266
39,48.512510154462404,-0.49981993072114506,-65.14661144420757,-42.06361658224927,4.324149382210152,50.64419528483501,97.08016697230715,-57.09934762764624,-123.75263866779778,-139.92798449609904,29.559485159269713,157.1922982912168
40,48.677534130481035,-2.388482565990188,-63.057348590861295,-41.90299548005771,0.4993029848566266,51.35807426201319,88.85800470107057,-64.10654873460862,-124.72617615831831,-150.49194128745768,27.522598664601105,150.7656155621741
41,48.84026623962478,-8.625039525883437,-60.96423555032948,-41.96600651045583,-9.400897680096591,51.50019069676284,88.27660331932071,-61.793008440360495,-130.6137506078424,-155.19105637007706,22.724161418897523,146.60902366991098
42,50.38991043689526,-8.712757074706502,-59.13164481924332,-43.73927364251102,-13.848355657018345,51.75873621980463,84.43285704817154,-62.31223926813493,-132.90291712085343,-166.22549343254718,15.554565470462336,144.0699906763821
43,53.49186088468457,-9.675509045510239,-58.88602276599329,-41.44745751670018,-18.76441719533551,51.975989555001604,81.66916579730776,-65.52559399031418,-129.80623030240827,-143.16352920411964,0.5418842911903994,140.81260161662618
44,53.96457733792511,-13.912830096208495,-57.32023939196483,-41.659040228096444,-22.660515525037653,51.46693375064149,82.21150364744193,-69.11990024781886,-141.25621023070698,-145.5473590312479,-10.627178093318747,138.2806061420228
45,54.83445796110516,-14.638359643525291,-53.11391684648345,-39.52719826642425,-26.280919721399954,52.505013747926796,77.09647113307737,-73.74888786182436,-147.53658136461715,173.35746220281655,-21.93558471470365,134.90026714216435
46,55.52180939451762,-17.10545887584115,-50.55428815796677,-35.957459419674365,-28.703976943305065,53.8625875782422,77.1566220077939,-75.33796030375754,-158.03421612714783,157.1315237515891,-29.94415138004993,130.81217077395684
47,57.84978374687938,-18.379087767973147,-47.53130924214787,-32.89236019787836,-28.203053444396744,54.78766144769634,85.97886815507877,-77.22737237681986,-170.57103138256096,140.69426280851343,-36.030050883823975,126.86880547223234
48,57.075833816388865,-18.915436697787044,-43.996903079393746,-25.903708691036314,-24.28392553756467,58.16449803604917,101.97146714934553,-71.86514129435494,-177.77170147097974,131.92607869662191,-37.32392282235921,124.25335564513762
49,57.86048400931611,-19.35333591141483,-44.19015411490682,-23.129633439535127,-21.257971889387022,58.96160144020786,101.28918712947637,-71.24875610280304,177.38573382418122,123.99902061100192,-44.9780971146306,120.65278237916772
50,52.51200576430085,-26.982331619947132,-51.6035401369636,-21.448237471649236,-20.264651578591554,56.389387238521635,99.06982655135798,-75.02933697934463,168.81093139458793,119.03178024578875,-59.093053057801654,116.58650892016743
