,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,57.524876226903075,73.46929452591854,-1.878523941965483,295.1809304628862,-39.00243935951798,9.0569919072706,71.60272274454826,237.52487622690307,121.52619840036269,-55.708598657784336,230.95972505223722,-115.0303296473424,38.3491158775019,110.1446654844055
1,57.53384852467434,73.14820260311615,-1.4716951936200928,295.32114951953565,-39.26181646820706,9.051669574120865,71.74882706445163,237.53384852467434,121.64336992682095,-55.56851128844147,231.01709018325982,-116.4583539474793,38.31770171547049,110.04158162673946
2,57.60852624680268,72.9675962582246,-1.36028793232623,294.95758501778545,-39.46183540000513,9.089427129145406,71.65640952992976,237.60852624680268,121.86448182658853,-54.369153722977174,230.31357612161963,-116.94495887163134,37.95288197428857,109.8461539450796
3,57.564296574334776,73.23025744066939,-1.4688779230176578,295.0831784910655,-39.38200920674552,8.877881545564549,71.56920978264884,237.56429657433478,121.81823128926624,-55.192465581410424,230.2687323795468,-115.28740058876221,37.88317001094913,109.96118976366012
4,57.54427240578684,73.5142155352807,-1.7425778887267427,295.3076380726189,-39.2128597820234,8.697365078972723,71.50759233156191,237.54427240578684,121.48219746538533,-45.56471236337851,230.60639995439067,-113.65389234372373,38.4679424482639,109.79877163510395
5,57.52958361302649,73.49079442366678,-1.7125252105918776,295.3322795515428,-39.35905601706702,8.699302208801441,71.5262268147552,237.5295836130265,121.49129888582627,-45.60733006924856,230.5655767158168,-113.99595444590332,38.553933702436495,109.76831430539733
6,57.681205201297075,73.29504087563186,-1.4206238584972652,295.29742841540127,-39.786947306075604,8.63508228709884,71.39108286027533,237.68120520129708,121.84041249966322,-55.329583724689755,230.79362854556405,-116.45557943329952,38.259973159920605,109.79160426830299
7,57.67539614592954,73.1024361808465,-1.3986472317486687,294.9521400230054,-39.922366303425974,8.73241640694863,71.47737965520082,237.67539614592954,122.37644920122779,-54.44558972436197,229.94135586331316,-116.78474379487746,38.00689937325609,109.70120366791843
8,57.66650950513423,73.25096081654834,-1.2455842690261534,294.9814031963808,-40.09839747192734,8.714600755804213,71.48928658581394,237.66650950513423,122.17433092937367,-54.487210854058354,229.95242873456328,-116.39665635723956,38.17288854634643,109.72004310456794
9,57.811067907021766,73.25257531489262,-1.68203639149948,295.1063057916317,-40.24150189501742,8.449618321832816,71.35512603349537,237.81106790702177,121.50008561168366,-46.50238628070441,230.56062382193755,-116.01407831213224,38.04290999521356,109.51977604277619
10,57.80425062931931,73.23628041014126,-2.079859869433477,295.14497098197467,-40.058706474236885,8.282771368891133,71.19279280805534,237.8042506293193,121.04607357760713,-54.29906217031561,230.70437139479753,-115.89112706131537,39.16686473479052,109.48396827520605
11,57.93675866420364,72.77818896604526,-1.4079110425380463,294.91407358767054,-40.28684461010326,8.123619373133295,71.11636305161596,237.93675866420364,121.6384696659322,-54.022932968856,230.57616901150328,-116.16961794229007,39.64555719008075,109.2768135957985
12,57.92614576784092,72.63162513278502,-1.5692383202885196,295.01337804392693,-40.29604840852417,8.268635743238178,71.23971763511707,237.92614576784092,121.24501367795975,-54.04463229823584,230.66735246247873,-117.52037868504397,38.79471253902352,109.1079931360747
