,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,50.84733845715266,-19.234530437367766,-60.54899842911382,-42.79987342949653,7.013306442662326,47.375008471184856,92.12984913151888,-57.49871435663336,219.2818976303097,-60.44069402921701,55.3711415420529,-226.24350576513478
1,50.83360254522739,-19.247094192975055,-60.547091440634205,-43.2798403786789,6.955069201886374,47.34899839795162,92.05546505879911,-57.53233283983211,219.21510819136978,-59.79260277961515,55.40985186506089,-226.25954307975874
2,50.831831972422734,-19.2384047669526,-60.55955519932199,-43.28966476650737,6.94820454957005,47.34592755643058,92.05912295396631,-57.507407764725215,219.2509774991915,-59.767748492273654,55.41410589085916,-226.24778787485923
3,50.89328299336256,-18.931399038279608,-60.50191832949716,-42.87558005961574,7.181415610694501,47.59323273580202,92.3750885020466,-57.304371680543085,219.40124232727345,-59.67224015850138,55.58062282557927,-225.93937071603077
4,50.90910608160294,-18.855223185948205,-60.49057253437638,-42.642625688680994,7.132034611305926,48.01469573753434,92.38590001786835,-57.208130303557354,219.46180357687592,-59.753858268115636,55.676603545670446,-225.63342751138862
5,50.97545972758033,-18.744156692768655,-60.627035744436824,-42.69275379005148,7.196221083626597,47.826110777670124,91.34551403594403,-57.28382173931371,219.58510445916986,-59.70669894431427,55.75090635567551,-226.0444215059855
6,51.36357372122282,-18.183248786151722,-60.44055707505564,-42.567518436787964,7.009959268115324,47.94634356486097,92.1328713947394,-57.35759975801413,219.96531999455308,-60.3172958015534,56.178766221438536,-225.38378533209266
7,51.331645298244524,-18.323926840768053,-60.430227263819575,-42.66721173199352,6.836880388150462,47.82098728468111,92.39311869148116,-57.38810017539758,219.93720751720488,-60.582087626857515,56.3265396211429,-225.36030461861773
8,51.425246842623835,-18.340765282988173,-60.29385094455611,-42.68875179193304,6.918717258900756,47.91558846415137,92.60723468199328,-57.35929680815761,220.20250214393752,-60.76947156893499,56.57509406769833,-225.22377389626874
9,51.587613589808484,-18.421051911797406,-60.31082159870462,-42.4881992669404,6.880966978748518,47.91171409070711,92.07680163800401,-57.45310115713957,220.16011105377697,-61.27369359398597,56.920002331617354,-225.76973130971004
10,51.640852025665566,-18.751895176970635,-60.173957801037574,-42.66038319631855,7.332975750594983,48.032830477779555,92.44864039429561,-57.82161524952353,220.34605463750776,-61.13397772316458,57.30967537452449,-225.55835081559974
11,51.50457792187528,-18.89401362500304,-60.36535801020379,-42.648420072001045,7.072845913645779,48.00065080556169,92.18074952789455,-58.17408635822595,220.50220138296248,-61.42525287021263,57.07455199418587,-225.92917308623234
