,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,32.19350090604712,33.58635316392193,-14.850556556921845,305.0442946541502,-56.45751267111967,29.43349411215638,75.04804803526281,212.19350090604712,135.69504387978256,321.7479774093042,243.565291084271,-132.92042618785513,50.301604167565074,122.43868377807104
1,32.10134298103242,33.69595130838948,-15.132694637590987,305.06640243245533,-56.512390865664656,29.86335933212297,74.55585826345356,212.10134298103242,134.30381706959238,321.40537122881784,241.09964694479328,-132.49303827040916,50.79493746148961,122.48806797031386
2,32.07481676695238,33.68508978721297,-14.842730173305142,305.1333517989436,-56.30132723741616,29.21011161395046,74.41205480693282,212.07481676695238,135.0945111369054,321.4996431427687,241.42157711986584,-132.03387830658608,50.244508794122794,122.78766373319826
3,32.12331380415952,33.93661052928195,-14.967577910700328,304.6961197780019,-56.00387576043494,29.42632663021857,74.3103028950623,212.12331380415952,132.7983825260402,321.85101172207345,240.61006858428385,-132.33929843025902,49.74932245808321,122.89485548451995
4,32.211602512103866,39.501351223630024,-14.358723445739827,304.6015090344668,-56.09426329090513,29.92545418868454,74.15356770510726,212.21160251210387,128.93545478214668,321.7892296935635,241.58596247966221,-132.74958312666655,49.13536144553723,122.65059433179403
5,32.19725343171109,39.611622210783736,-14.340231077457503,304.2863413868409,-55.85426662864165,29.75428111794696,74.54056397334261,212.1972534317111,130.1271802527088,322.34237559344365,241.71721655780908,-132.86923019844704,49.895334783712485,122.4281487009718
6,32.07333775314697,34.731380394475934,-13.943910464060622,304.6247353453477,-55.216767887809795,30.007529165514,74.940422947493,212.07333775314697,134.59841094087963,321.9901447481607,241.52079249755315,-133.32043002561244,50.29182876343225,122.61208288068184
7,31.837602088970414,35.220258901074544,-13.982791381536686,304.9624673972982,-54.355797331248596,30.366922484614122,75.24899118680935,211.8376020889704,135.23681497214167,322.1687653376404,241.99555715064542,-133.0184255589786,50.44635075497928,123.04045853406404
8,31.840136259612734,35.14654609721978,-13.822587107363688,304.60449422604955,-54.22122545565213,30.237224440346694,75.4473607766181,211.84013625961273,134.7952111767949,322.57870384985614,240.87877291656474,-133.09776879717938,50.455522686480606,122.32925171935807
9,35.48628046581672,31.519858686308908,-17.01756176630073,300.89839475255167,-58.009545935698725,26.98867186466842,72.10396600563479,215.48628046581672,131.15526736225502,319.17079618280206,236.9404532697767,-136.4546769540815,47.05486279701029,118.31848955893469
10,35.438958365413555,31.596065903624208,-16.994678340705406,300.997212186526,-58.04363677538015,27.137547262183773,72.45177447191384,215.43895836541355,130.56735923390167,319.5890352641325,236.45407249829236,-136.18832746998334,47.11214401030287,118.11069818973351
11,35.5856370506292,31.568971485548275,-17.06786012145963,300.7415255099264,-58.02514014099586,26.765943125135948,72.23209501672346,215.5856370506292,130.27041002719682,319.7072680320719,236.01889695369573,-136.34706822855907,46.86406872442774,117.9058194303642
12,35.48519887110439,31.670662466168494,-17.306928452705023,300.89836771752454,-57.77899123066953,26.69016229239878,72.20683527017115,215.4851988711044,130.43654657104534,319.5695367755025,236.52665828092665,-135.17127652493292,46.66625351527847,118.04496069665527
13,35.58186359838248,31.59357413645617,-17.134172604483382,300.5510589853248,-58.20894500821669,26.76406327739187,72.39487009528614,215.58186359838248,130.2307641885297,319.54606334170796,235.9212562638017,-135.2591273521615,46.65951440119659,118.0531941987627
14,35.55211022476294,31.55914576917226,-17.102657032625643,300.48076942832677,-58.01011664641288,26.940082438459314,72.34778965378337,215.55211022476294,130.48947237964933,319.77938069625515,235.30233434417556,-135.4926181944225,46.88164245653405,118.168890254485
15,35.45762277055155,32.16940830284153,-16.876761985788505,300.55804402126887,-58.001509309460005,27.292568420825575,72.72017473365815,215.45762277055155,130.53930323562557,319.72087579129584,235.23790369706643,-134.88601704622414,47.818980454624864,118.44295589513956
16,35.526795953987516,31.908328439293996,-17.113604006529954,300.6106025260286,-58.137800048679594,26.891689221412918,72.56550783461739,215.52679595398752,131.5590331241457,319.64808280209854,235.7062116704118,-134.90154304269694,47.13660434937606,118.54559124118839
17,31.780536981717262,35.78873813403453,-13.707528022479892,304.45523808051706,-54.47933545138716,30.565732899111936,76.49463568578864,211.78053698171726,134.99541091457374,323.7386467004603,239.9231526342674,-130.57596266082479,50.969062748216686,122.20490595335758
18,35.61031346739679,32.10130806908171,-17.237654066112782,300.6152327363836,-58.381296119246485,26.920414279889116,72.70841779898814,215.6103134673968,130.11631636488977,319.56595372709563,235.24480125335407,-134.8111566194878,46.92404522152975,118.30082672636115
19,35.51949079877005,32.31694458020516,-16.758750758321952,300.62367550400853,-58.399342718083005,27.01896147980426,72.8381330530762,215.51949079877005,127.21492812333227,320.0101397461918,234.81393996188484,-135.22913347477464,46.73715236489568,118.25689220009406
20,35.52112386529285,32.30626587790124,-16.755322252260584,300.6160232417697,-58.42581847686586,26.976187449392768,72.87944310525307,215.52112386529285,127.68817156111211,319.85642384259774,234.90960627518365,-135.24180736094314,46.687306349962114,118.25747862194004
21,35.5896824505399,32.341768137956336,-17.222603521903892,300.57513651734644,-58.49326713626078,26.68446414317691,72.61082585133784,215.5896824505399,128.6491669244562,319.7083225889809,235.41991815404577,-134.97599485991185,46.496039284650976,118.44011925299463
22,35.55481245151822,32.448512817820074,-17.346139769269456,300.63313709504183,-58.436243461450886,26.49779563073008,72.58203663989241,215.55481245151822,129.8872880944804,319.76018616355896,235.50147873629157,-135.01262718066192,46.55565674800732,118.52708921320203
23,35.697514100669935,32.30534408948415,-17.389211236410745,300.53236783749793,-58.701567726019334,26.38856139033527,72.47383013829227,215.69751410066993,128.3018046413657,319.72432986101,235.2995547871326,-134.9018015027131,46.27824004357507,118.3198820386122
24,35.75791082567497,32.303190276926244,-17.020440665643918,300.57539092515407,-58.68604749405068,25.89373924848374,72.11419538090871,215.75791082567497,130.1070504372203,319.6325211644322,234.71318371587864,-134.581108653182,45.77152909106627,118.00932820338483
25,31.848202792739812,36.441355203439144,-12.998254148871808,304.7132578848365,-52.10296580214549,27.836337218519702,75.9811157637962,211.8482027927398,134.39093991370237,323.29686810615686,237.92205724136636,-120.76265016184513,49.1240450757756,121.97654904318324
26,32.12795520784846,41.581138820470414,-13.444896109585613,304.7622781905451,-51.19377304382107,25.103014762260386,75.78753293146247,212.12795520784846,128.00471426180715,323.34847845443727,237.00327076519238,-108.07399800445214,48.34542377729264,121.01909693926177
27,32.03357862376163,42.5519171651645,-11.183225072094814,304.73526096026603,-51.499913606152404,21.931803260215787,75.66972359774809,212.03357862376163,125.44121255595417,323.4532872310494,236.27146556570108,-99.03169402331945,48.20510035925423,120.99047452214126
28,32.5828382785358,37.493192208828305,-13.918459674470085,303.2322485753243,-47.445764767893934,24.517730368196,74.94306046761324,212.5828382785358,118.58277924289703,322.5757006507099,233.48102036271922,-94.13426739247424,48.40539074793725,120.29020751954528
29,32.74489435242032,43.39092873662992,-13.43803557483102,303.6466305246874,-49.99052620411891,25.13739148124023,73.68945034804489,212.74489435242032,105.46158662721018,323.10133905356247,232.18195844666815,-84.34216199736804,47.20632529695882,122.43769190837236
30,32.56763562799955,44.11091875944271,-12.310573245855153,304.4362620391056,-47.46668349530211,22.655874297580027,73.89354856954668,212.56763562799955,98.52618110975428,323.2093938865429,235.87962112007563,-83.80289053265105,46.073736204894146,123.14293975211103
31,32.42997477396199,43.7461579423055,-10.643888222489721,304.95717859798464,-48.09429395014149,22.398809849782197,74.00561821445979,212.429974773962,104.38588837910433,324.14713563934555,233.94276357629576,-80.46372781654026,46.77287815030644,123.77176532168068
32,34.251024197433765,41.2073804570943,-12.537718412920555,303.6515393170314,-49.56322876419824,18.438878369437305,71.88514780746152,214.25102419743376,107.75923966452936,323.2785318124077,231.27385956883512,-77.16025127755586,49.44048848052779,122.96601076515458
33,34.306678974008435,41.82667900270951,-11.33458826192873,303.68154847525824,-49.539995937766946,14.607167845909004,71.37552000919322,214.30667897400843,118.78493919454607,323.4503268038659,227.62060524850637,-77.17528833342561,49.3548115657328,123.2426021497858
34,34.157061591465265,40.221087249453205,-10.424203834423963,303.9558761329061,-49.029944850165634,13.361665324534272,70.58655198437282,214.15706159146526,130.36304206725106,325.4056915469959,225.11129563322396,-75.34875764525646,48.28474954740528,123.98311783560843
35,33.25464867869522,42.425981275520485,-8.99996961470535,305.58904144422723,-46.72999275674192,15.569178102386019,70.92668070580356,213.25464867869522,121.29281789351191,316.93788872160064,223.85667194692957,-72.4807161727968,49.1904866772241,125.56029404606971
36,32.92382382372847,40.84459234836453,-8.207496494408076,306.350419758868,-46.03405463497376,16.66504383535414,72.14298883863648,212.92382382372847,106.27813112719537,316.8631788705193,222.5352450100026,-73.31676211299668,50.794008028223914,122.4539405358658
37,32.920668387943635,43.683386323477464,-8.144027510661715,306.2961172698643,-52.4904616510002,22.141913064896585,72.51365447619656,212.92066838794364,91.75787835908429,317.4462942049289,219.44039249984257,-80.10180235614061,57.04348424379276,121.76909269753054
38,33.93433640728722,44.420828889897166,-8.667014483822072,305.4993425914969,-53.60575313687849,19.99442160591758,71.17643388262456,213.93433640728722,93.89801557724753,316.2746686658994,217.19630572806838,-79.4834801159781,56.644620416733574,120.71116341698632
39,34.335507450547766,44.286326529986695,-8.99073862338517,305.00463499949535,-53.7041542509312,20.29650776107289,70.82868642602307,214.33550745054777,100.37680150675112,315.6418207213037,213.63521796815328,-76.09826271039222,58.903232536231144,119.43654130945572
40,33.970935809324715,45.024012300402035,-9.188770132251904,306.1228750142443,-52.7479601706483,20.137397547688096,70.49772349670008,213.97093580932471,124.35829026303614,321.042769336024,210.09852815983504,-76.39949309674756,72.7311847230041,120.25421405735545
41,33.94791691644008,44.10464829779369,-10.049090362179186,306.1609600078196,-53.18227166206617,24.348339024439156,70.10619007196988,213.94791691644008,127.13522326403461,321.0446967775364,214.0037107349187,-77.08926855343316,76.71450550717799,120.53113342708372
42,33.67523025452658,43.926757085817144,-10.805903922652675,305.74051616366495,-52.289250352456236,29.317931929745583,70.22911418174647,213.67523025452658,126.51401651820592,320.172607656966,208.34487711332122,-75.17667877381749,81.62446813663917,120.96386043355233
43,33.62713971245819,43.620759346462705,-10.583538103641672,305.6036753184918,-52.674544123873204,31.489134714670854,70.38284936323532,213.6271397124582,128.25763540330533,319.0605549564239,207.94644009241694,-73.6926150628349,82.61561620549298,120.41448307246674
44,33.767258584283695,43.219109973699574,-11.363058177012135,304.8873770572546,-52.94752197908559,32.41936697887573,70.1921133328687,213.7672585842837,125.21621228226527,317.3319310744349,207.4260516233009,-76.23282760070222,84.48943497695109,119.95988136943612
45,34.02301653625955,43.17160797221692,-12.01687220391051,304.08192751289766,-52.436757065169786,33.23912245166099,69.81716788496044,214.02301653625955,127.1416796722826,315.7030928365422,206.696024949095,-72.51175400784146,86.82017662514079,118.85145547177041
46,33.82008791705522,43.5789019409105,-12.323041207987103,304.0369736584241,-51.56275613567715,33.549560066786285,70.08884564205567,213.82008791705522,128.42500508928444,314.4102109582841,207.2207656367499,-70.97990373444608,88.68203796622583,118.55646856706784
47,33.72646946653322,42.32554287489353,-12.580516536222405,303.85663505923156,-51.12418683454172,33.837935472650855,69.99790522069168,213.72646946653322,125.32025691617369,312.87476716447304,208.05133848661558,-68.83508626693634,88.7029681589616,118.60555236547151
48,33.142613003995336,40.68966201217145,-12.138414298604943,303.82715832285174,-55.40104485416015,34.66004197696685,70.12022186571443,213.14261300399534,112.90683606159237,311.49722626863036,208.61028660059267,-66.32109047597842,87.94786221917997,118.30894012328054
49,32.22750461312461,42.863064650384985,-10.763357326984107,304.391779527188,-52.423781702520046,35.513326114748565,70.42025244676012,212.2275046131246,83.84989512559137,308.8762823162766,204.10883108423164,-65.30595925731882,87.71146904519605,118.54287910122042
50,31.235032368461077,44.626862652031036,-12.644276960006124,305.2848014809736,-51.259308401523526,35.99976233228929,71.49253500812318,211.23503236846108,72.10615760148477,306.2587773241799,205.22691461142827,-62.349005643663475,87.77612257819584,119.3756383724596
