,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,33.58635316392193,-14.850556556921845,-54.95570534584982,-56.45751267111967,29.43349411215638,75.04804803526281,135.69504387978256,321.7479774093042,243.565291084271,-132.92042618785513,50.301604167565074,122.43868377807104
1,33.69595130838948,-15.132694637590987,-54.933597567544666,-56.512390865664656,29.86335933212297,74.55585826345356,134.30381706959238,321.40537122881784,241.09964694479328,-132.49303827040916,50.79493746148961,122.48806797031386
2,33.68508978721297,-14.842730173305142,-54.86664820105642,-56.30132723741616,29.21011161395046,74.41205480693282,135.0945111369054,321.4996431427687,241.42157711986584,-132.03387830658608,50.244508794122794,122.78766373319826
3,33.93661052928195,-14.967577910700328,-55.3038802219981,-56.00387576043494,29.42632663021857,74.3103028950623,132.7983825260402,321.85101172207345,240.61006858428385,-132.33929843025902,49.74932245808321,122.89485548451995
4,39.501351223630024,-14.358723445739827,-55.3984909655332,-56.09426329090513,29.92545418868454,74.15356770510726,128.93545478214668,321.7892296935635,241.58596247966221,-132.74958312666655,49.13536144553723,122.65059433179403
5,39.611622210783736,-14.340231077457503,-55.71365861315911,-55.85426662864165,29.75428111794696,74.54056397334261,130.1271802527088,322.34237559344365,241.71721655780908,-132.86923019844704,49.895334783712485,122.4281487009718
6,34.731380394475934,-13.943910464060622,-55.37526465465231,-55.216767887809795,30.007529165514,74.940422947493,134.59841094087963,321.9901447481607,241.52079249755315,-133.32043002561244,50.29182876343225,122.61208288068184
7,35.220258901074544,-13.982791381536686,-55.03753260270179,-54.355797331248596,30.366922484614122,75.24899118680935,135.23681497214167,322.1687653376404,241.99555715064542,-133.0184255589786,50.44635075497928,123.04045853406404
8,35.14654609721978,-13.822587107363688,-55.39550577395045,-54.22122545565213,30.237224440346694,75.4473607766181,134.7952111767949,322.57870384985614,240.87877291656474,-133.09776879717938,50.455522686480606,122.32925171935807
9,31.519858686308908,-17.01756176630073,-59.10160524744833,-58.009545935698725,26.98867186466842,72.10396600563479,131.15526736225502,319.17079618280206,236.9404532697767,-136.4546769540815,47.05486279701029,118.31848955893469
10,31.596065903624208,-16.994678340705406,-59.002787813474015,-58.04363677538015,27.137547262183773,72.45177447191384,130.56735923390167,319.5890352641325,236.45407249829236,-136.18832746998334,47.11214401030287,118.11069818973351
11,31.568971485548275,-17.06786012145963,-59.25847449007358,-58.02514014099586,26.765943125135948,72.23209501672346,130.27041002719682,319.7072680320719,236.01889695369573,-136.34706822855907,46.86406872442774,117.9058194303642
12,31.670662466168494,-17.306928452705023,-59.101632282475464,-57.77899123066953,26.69016229239878,72.20683527017115,130.43654657104534,319.5695367755025,236.52665828092665,-135.17127652493292,46.66625351527847,118.04496069665527
13,31.59357413645617,-17.134172604483382,-59.4489410146752,-58.20894500821669,26.76406327739187,72.39487009528614,130.2307641885297,319.54606334170796,235.9212562638017,-135.2591273521615,46.65951440119659,118.0531941987627
14,31.55914576917226,-17.102657032625643,-59.51923057167323,-58.01011664641288,26.940082438459314,72.34778965378337,130.48947237964933,319.77938069625515,235.30233434417556,-135.4926181944225,46.88164245653405,118.168890254485
15,32.16940830284153,-16.876761985788505,-59.44195597873113,-58.001509309460005,27.292568420825575,72.72017473365815,130.53930323562557,319.72087579129584,235.23790369706643,-134.88601704622414,47.818980454624864,118.44295589513956
16,31.908328439293996,-17.113604006529954,-59.38939747397143,-58.137800048679594,26.891689221412918,72.56550783461739,131.5590331241457,319.64808280209854,235.7062116704118,-134.90154304269694,47.13660434937606,118.54559124118839
17,35.78873813403453,-13.707528022479892,-55.54476191948294,-54.47933545138716,30.565732899111936,76.49463568578864,134.99541091457374,323.7386467004603,239.9231526342674,-130.57596266082479,50.969062748216686,122.20490595335758
18,32.10130806908171,-17.237654066112782,-59.384767263616425,-58.381296119246485,26.920414279889116,72.70841779898814,130.11631636488977,319.56595372709563,235.24480125335407,-134.8111566194878,46.92404522152975,118.30082672636115
19,32.31694458020516,-16.758750758321952,-59.37632449599147,-58.399342718083005,27.01896147980426,72.8381330530762,127.21492812333227,320.0101397461918,234.81393996188484,-135.22913347477464,46.73715236489568,118.25689220009406
20,32.30626587790124,-16.755322252260584,-59.38397675823029,-58.42581847686586,26.976187449392768,72.87944310525307,127.68817156111211,319.85642384259774,234.90960627518365,-135.24180736094314,46.687306349962114,118.25747862194004
21,32.341768137956336,-17.222603521903892,-59.42486348265356,-58.49326713626078,26.68446414317691,72.61082585133784,128.6491669244562,319.7083225889809,235.41991815404577,-134.97599485991185,46.496039284650976,118.44011925299463
22,32.448512817820074,-17.346139769269456,-59.36686290495817,-58.436243461450886,26.49779563073008,72.58203663989241,129.8872880944804,319.76018616355896,235.50147873629157,-135.01262718066192,46.55565674800732,118.52708921320203
23,32.30534408948415,-17.389211236410745,-59.46763216250207,-58.701567726019334,26.38856139033527,72.47383013829227,128.3018046413657,319.72432986101,235.2995547871326,-134.9018015027131,46.27824004357507,118.3198820386122
24,32.303190276926244,-17.020440665643918,-59.42460907484593,-58.68604749405068,25.89373924848374,72.11419538090871,130.1070504372203,319.6325211644322,234.71318371587864,-134.581108653182,45.77152909106627,118.00932820338483
25,36.441355203439144,-12.998254148871808,-55.28674211516352,-52.10296580214549,27.836337218519702,75.9811157637962,134.39093991370237,323.29686810615686,237.92205724136636,-120.76265016184513,49.1240450757756,121.97654904318324
26,41.581138820470414,-13.444896109585613,-55.23772180945491,-51.19377304382107,25.103014762260386,75.78753293146247,128.00471426180715,323.34847845443727,237.00327076519238,-108.07399800445214,48.34542377729264,121.01909693926177
27,42.5519171651645,-11.183225072094814,-55.26473903973397,-51.499913606152404,21.931803260215787,75.66972359774809,125.44121255595417,323.4532872310494,236.27146556570108,-99.03169402331945,48.20510035925423,120.99047452214126
28,37.493192208828305,-13.918459674470085,-56.76775142467568,-47.445764767893934,24.517730368196,74.94306046761324,118.58277924289703,322.5757006507099,233.48102036271922,-94.13426739247424,48.40539074793725,120.29020751954528
29,43.39092873662992,-13.43803557483102,-56.353369475312604,-49.99052620411891,25.13739148124023,73.68945034804489,105.46158662721018,323.10133905356247,232.18195844666815,-84.34216199736804,47.20632529695882,122.43769190837236
30,44.11091875944271,-12.310573245855153,-55.5637379608944,-47.46668349530211,22.655874297580027,73.89354856954668,98.52618110975428,323.2093938865429,235.87962112007563,-83.80289053265105,46.073736204894146,123.14293975211103
31,43.7461579423055,-10.643888222489721,-55.04282140201536,-48.09429395014149,22.398809849782197,74.00561821445979,104.38588837910433,324.14713563934555,233.94276357629576,-80.46372781654026,46.77287815030644,123.77176532168068
32,41.2073804570943,-12.537718412920555,-56.34846068296861,-49.56322876419824,18.438878369437305,71.88514780746152,107.75923966452936,323.2785318124077,231.27385956883512,-77.16025127755586,49.44048848052779,122.96601076515458
33,41.82667900270951,-11.33458826192873,-56.31845152474176,-49.539995937766946,14.607167845909004,71.37552000919322,118.78493919454607,323.4503268038659,227.62060524850637,-77.17528833342561,49.3548115657328,123.2426021497858
34,40.221087249453205,-10.424203834423963,-56.0441238670939,-49.029944850165634,13.361665324534272,70.58655198437282,130.36304206725106,325.4056915469959,225.11129563322396,-75.34875764525646,48.28474954740528,123.98311783560843
35,42.425981275520485,-8.99996961470535,-54.410958555772766,-46.72999275674192,15.569178102386019,70.92668070580356,121.29281789351191,316.93788872160064,223.85667194692957,-72.4807161727968,49.1904866772241,125.56029404606971
36,40.84459234836453,-8.207496494408076,-53.649580241132014,-46.03405463497376,16.66504383535414,72.14298883863648,106.27813112719537,316.8631788705193,222.5352450100026,-73.31676211299668,50.794008028223914,122.4539405358658
37,43.683386323477464,-8.144027510661715,-53.70388273013572,-52.4904616510002,22.141913064896585,72.51365447619656,91.75787835908429,317.4462942049289,219.44039249984257,-80.10180235614061,57.04348424379276,121.76909269753054
38,44.420828889897166,-8.667014483822072,-54.500657408503116,-53.60575313687849,19.99442160591758,71.17643388262456,93.89801557724753,316.2746686658994,217.19630572806838,-79.4834801159781,56.644620416733574,120.71116341698632
39,44.286326529986695,-8.99073862338517,-54.99536500050465,-53.7041542509312,20.29650776107289,70.82868642602307,100.37680150675112,315.6418207213037,213.63521796815328,-76.09826271039222,58.903232536231144,119.43654130945572
