,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,66.235807632702,-7.9222385164583216,-71.3502055555935,-53.65312756335908,3.003031980475953,61.05964204507575,87.2992696294857,-31.7000507414496,-130.2702118118039,-112.8442338923354,13.628865957724827,125.9478659867124
1,66.31945199283041,-7.511310462638107,-71.37859690576363,-53.54662543121944,3.201796764954395,61.20314073376409,87.58699797312659,-31.16745164026138,-130.09868385311347,-112.37606968557552,13.63811805930581,125.73650953104197
2,66.20372977858483,-7.854261771155365,-71.4540147670092,-53.69867581251523,2.9515727953136945,61.13651088981027,87.44327277117935,-31.016924207064246,-130.14446205655736,-111.63971481402514,13.677285837655518,125.59738984795695
3,67.49108874979254,-5.814958178396154,-69.4317302737494,-51.6017502600599,4.6891549698310655,63.10100028157365,90.24550627550343,-29.228801464310056,-128.4301207772283,-110.14274725957014,15.906239778161506,128.09487932242416
4,65.83209489592059,-7.516818977916273,-71.05903367956353,-53.35222916646839,3.0426761490116974,61.608014895775625,87.87968579549417,-31.079621764197036,-130.3815901896303,-113.02046718443495,13.795113769765067,126.25197698055604
5,67.29780704311128,-6.076590128002039,-69.44598828753578,-51.69742498589687,4.465596364633086,63.182919645568006,89.17695151629809,-28.878454867287378,-128.7361478249038,-111.29031793319146,15.671391620948299,127.82934666137075
6,67.31691937342129,-6.311821547939076,-69.59395491481092,-51.81563001234463,4.498062284027981,63.12469984646344,89.42880072509098,-28.581412404355408,-128.62263416606856,-111.17303799380414,15.59019499457321,127.8551903901226
7,67.31280829334776,-6.129557227476141,-69.59353615782669,-51.78736136143709,4.628500254384164,63.17666663163561,89.5306528718123,-28.70857567785167,-128.6850004577655,-111.9705550789941,15.62554751208586,127.89628423864505
8,67.45691045796485,-5.994361426368215,-69.60105583544555,-51.75285668587185,4.407353918245491,63.0949106710346,89.49778478819815,-28.837152594991284,-128.51324067930818,-112.0844833311536,15.514593728430697,127.74925960664564
9,67.64621675767694,-6.198413644062214,-69.71632836682181,-51.677441461737544,4.372794198787375,63.08110366812514,89.64236708446305,-28.628031294777863,-128.52422267241667,-112.80720763924644,15.617826465167468,127.94631897886174
10,68.09600177085144,-5.7199543016820655,-69.78772035033899,-51.81848138738289,4.138605480758656,63.081562637062916,89.34248369786991,-29.743497559814653,-128.33388393912088,-113.00474850826666,15.553917840678253,127.87758430638127
11,68.13723025150068,-5.840837487053989,-69.84454173426121,-51.7009694589068,4.143324638976594,63.06451976205881,89.41889365951687,-29.841903567719115,-128.42194605648024,-113.12829497736867,15.564370349227858,127.83708353165892
12,68.12410170994377,-5.621088850628354,-69.68760825713707,-51.60603844916403,4.0890247329744795,63.19038756027982,89.5514476153474,-29.17341791842853,-128.44786901518768,-112.7652772486715,16.01953099830692,127.82776775918262
13,67.94321413856062,-5.539095376870449,-69.53533481008753,-51.70589857264204,4.477922958975796,63.22709888738683,89.73546743346134,-29.37482958088193,-128.58595301096858,-111.86846439287115,15.676113544981774,127.96332096644852
14,67.9815732031268,-5.749830557372604,-69.55769780798903,-51.647978713855935,4.36889648763605,63.24166916441408,89.54823713574962,-28.64721906107016,-128.55931459593415,-111.70341164162402,15.843414347377433,127.91851931618609
15,68.1070804430787,-5.6960182214553186,-69.6647900792724,-51.579217790092656,4.025489448970944,63.07954469066817,90.20083985261846,-29.334769991102117,-128.77882176723642,-111.4819203452668,15.916210717118076,128.26440526358357
16,68.13564531494518,-5.74699464668862,-69.69104248982256,-51.663632621726464,3.9263077513801647,63.01715946608846,89.51791426445467,-29.77016662196798,-128.58380765642562,-111.82166480358322,16.118769805381987,128.07935515813102
17,68.26946363103661,-5.467389362874826,-69.8443559762901,-51.76335973050996,4.107965520268692,62.88326277290628,89.61952407065527,-30.923434479662664,-128.48783202661394,-111.88086526773907,15.640095348649254,128.073411729931
18,68.25293002291187,-5.4576741410579075,-69.75425831937247,-51.65272500953583,4.113621405264524,62.94988583986151,89.72282390885158,-30.637884769431363,-128.37011633636132,-111.93509565035403,15.6238363690656,128.03507412685008
19,66.59675059423705,-7.1079025426589055,-71.46842328014878,-53.249575265151975,2.462315086070987,61.393975478351024,88.0236439224972,-32.3023801377085,-130.02364502961598,-114.08816522844877,14.025198086304385,126.49508831232797
20,68.36440075959297,-5.648550889900349,-69.73696327086998,-51.44361797111179,4.169188560666015,63.03754190244672,89.92343464577615,-30.030311939790817,-128.34540884077114,-112.37226039756602,15.53068770411295,128.09920454811459
21,69.3986556681694,-5.366627812369359,-69.69680382667963,-51.3665014196371,4.399327621342707,63.03638374451492,91.1195264056687,-30.64450011188361,-128.62545575186607,-111.38987875816468,16.525111645871647,128.20590315844913
22,67.43740183231324,-7.9550103204961715,-71.19043459726305,-52.56678989864821,3.9084332288963424,60.76261860133843,89.8342404556696,-32.27930367115733,-128.73826324483042,-112.86457728631848,16.47701960964673,127.57837649424928
23,67.1425364169803,-9.508165593915578,-71.6249617352924,-51.9672999887884,4.454070831515111,58.72912567284504,90.08366659371214,-32.55389045125257,-127.88668016842053,-112.45676111632876,19.205162110116134,135.51104255516813
24,66.79914674246203,-11.19598418779168,-71.10763958739636,-50.54158015080668,5.734779056978283,55.879891337467654,90.50684435920186,-34.094911943200444,-126.81791002257313,-113.34400715387592,22.001982317748343,136.16201020563446
25,65.42236440233637,-13.820492422713528,-71.36394804990971,-48.6992107778419,8.32858660155091,52.717768770345856,92.71722395443754,-35.00135874556483,-125.12904587615645,-109.55686491435017,23.82261803871637,140.95095448632415
26,64.90808303246905,-14.253708632458398,-71.37363318503066,-46.78822507593989,10.865367913393186,50.243147676058356,94.3652483745135,-35.91166928055284,-120.62002560824385,-124.20971468576832,28.157517363009276,143.67374251761927
27,64.41530273729512,-14.565391248236836,-71.68434638506773,-44.98342189283841,12.432669960218732,46.060254851064144,94.40421224503191,-37.37826535249475,-119.13936138707811,-128.86532616093842,30.76157262928774,153.79817481320546
28,64.47487859160856,-13.621815467227748,-73.04717604115109,-44.1015475302533,13.079757497746414,43.0392349763905,93.30486959800044,-37.09325409041834,-115.89769299703863,-128.87721378956405,33.29200057128463,159.81617336063584
29,63.64801576959843,-9.26511794949954,-74.62082035173131,-43.2895916774263,14.44753577725453,41.77878588681557,91.79697584288985,-35.52163213772144,-112.74824800378371,-136.38728937281877,34.12577442451396,167.0450864363634
30,63.99438877851156,-3.179082268330518,-75.76447438447315,-43.44921868923663,14.502321501159088,43.319364954635034,90.63086969779903,-28.049220955716113,-111.20927807918395,-151.8935488290353,26.685303759479723,170.837472075057
31,61.56108403007289,10.008842366118643,-75.6939762956946,-41.646094982269375,11.85069754566672,44.75012001550198,97.20282048059357,-33.729215224970176,-106.79093032260454,-158.53329000207728,35.497377115951565,168.70381620283322
32,54.49211641585663,10.904098066687055,-75.76781478311977,-41.14945740128286,4.993660103850743,45.733352891021184,97.14334340562749,-30.45893486870069,-107.08000583177937,-164.41830853976032,30.36169613899432,165.9259370131294
33,52.27806374238497,10.36208827355162,-71.16963059670383,-38.40342863020214,-2.4795127340967156,47.50641169709462,100.69838307941222,-19.093899248351974,-113.56583439116565,-165.5496251638054,16.50331144421574,166.60186735604373
34,51.38468037916175,9.187107653847534,-68.47453901292414,-39.71258883740754,-8.829818154341098,46.5600263025276,99.91464718769112,-23.160744051558133,-125.95725788861716,179.3967930915117,8.835395762116235,163.9101861490823
35,57.164729665974335,7.020568721447006,-65.06620407669533,-40.66168777463187,-18.216569683693848,45.512404017164386,87.4888803564433,-26.474521896076585,-128.63527568866658,168.92999629850388,2.38088975487625,158.81015024737144
36,58.56536311078412,5.172888351597351,-62.28115557865823,-40.715881307145935,-21.585569435325453,45.95672409571716,88.47941425474414,-31.85406111474382,-126.89464876323876,153.5731309941519,-4.500138821581231,154.4814796368112
37,66.9597602643895,2.3740820341179756,-60.122665976149506,-38.40759700267719,-21.64914329172194,46.56846252845088,87.0589708131796,-38.27096179491953,-127.95958155718415,152.45735989228123,-6.567407441575455,151.98649528813496
38,68.6508826161911,-2.76193825916792,-58.145063697079706,-37.82733638391275,-24.520022271053733,46.00187324412781,91.15952912057841,-45.98520256331461,-125.06677454245192,172.91467106007445,-17.756324528475375,148.85074033497756
39,69.91204121208335,-5.411061019277469,-56.121387326494755,-36.91458552912144,-25.77345143179275,46.957403933176295,90.25868111289185,-46.49188173642537,-127.75496855223383,163.85329306562983,-20.26095480808752,147.48426790067856
40,73.27374572109113,-7.600763409283644,-52.771724699889205,-36.18733554406208,-21.904763939510076,47.61407105874349,95.81685891218882,-50.77854210986204,-130.08594947243347,161.08761882288772,-16.256824163258386,146.43330319097515
41,75.99300750627373,-9.542578427588978,-49.500880758075,-33.39561137269527,-19.27490098746108,50.28547705886308,100.41242349006211,-45.36539924025324,-135.24850549265454,167.18250577836983,-6.601113761747115,145.93457588239042
42,74.073024611233,-12.318125757649085,-46.615544362403625,-27.463444134285226,-16.103639169182685,50.615202810704886,98.58740451968396,-50.94826416764775,-141.91125870572642,158.61594997544634,-9.551514721451127,140.56789135632602
43,71.63575145673366,-15.521232906795206,-45.462028793941414,-33.84778312717265,-14.842849237768576,50.73462795282779,95.09850502589606,-58.73708493651724,-148.57455241507824,156.53405851064952,-22.084678562672792,134.64179966060408
44,69.18157815442243,-17.56015649161401,-43.14244899962145,-32.184539215947325,-13.800821309603975,52.06264332308348,101.50106506478224,-63.66554961653304,-154.1715156706798,-82.58075315036041,-15.172106600976974,131.1901582494697
45,68.58701085947297,-20.332744027587495,-40.52320435061782,-34.336579925298224,-11.963634534478217,52.86797118283607,106.12043852399725,-59.74518537663325,-162.34454860442526,-60.60332528667456,-11.236361251425024,127.92736847808558
46,67.23657209289865,-19.554110681727906,-43.17181436606185,-33.899862940438084,-9.263877711817685,53.88889424741245,111.8228498893844,-58.05239134627578,-170.8194620530797,-65.44295321458125,-8.763876047753229,126.62293219694988
47,66.21150199781903,-25.3412360951873,-45.70882803947384,-39.39837485029133,-7.913730031926434,54.263936408744655,118.51362012651472,-62.55969101422545,-172.7555329852433,-74.66167355446152,1.5174068371502187,123.75797751687253
48,64.70911483683562,-29.993636550759675,-47.03639045252467,-39.6903335916038,-5.981307875113316,55.10230550777925,127.44214729819586,-63.02530064766,-169.72463811507288,-76.23947143776718,4.886259277287536,120.6591804851075
49,60.67575015490223,-31.448028033208175,-50.45686238278674,-43.28772943731005,-4.574486914874342,55.899665004871,126.26282345257516,-59.82185164410561,-170.703544091733,-76.50398616290713,10.47634710984471,116.54410299415508
50,58.79638926478651,-29.687129038360666,-55.24686023312401,-48.75231360468834,-3.320617755396512,55.16401872816061,121.97092154997148,-52.1308018947642,-171.7665319245693,-81.53837934450175,11.859073030647266,112.9732839555673
51,59.311937593521805,-24.206371518671403,-57.32660515990037,-49.36558926678521,-2.341422223199231,55.50472954346708,132.05275050426403,-46.99231400689294,-169.72624277265749,-84.70534155864243,19.900085219089647,112.31121375896402
52,57.03110570253165,-13.560759992147354,-58.76737408001844,-47.31371476987812,2.0382336478790535,54.893317810947735,130.3745631855457,-35.8573946285137,-166.0491619099421,-86.78670359702292,20.86947472215718,121.25292043596372
53,51.46942006119053,0.9280825583120418,-57.94659278232831,-51.992054220472255,4.590719101929267,53.817516271898285,141.86862118704,-30.349060434453257,-160.67479105728006,-86.41529869917551,26.518820940224714,126.23166343525588
54,51.63330225344549,12.962650347789264,-58.37521907439185,-52.13171363581287,8.187459362610696,52.87644929324722,142.66929891598073,-27.570987371977743,-158.34017697778393,-82.33996783969218,33.54084493709348,125.2386912737932
55,49.845994833924124,19.01799312114639,-59.53933588189699,-51.67613784273166,9.292207333122576,50.82018771710574,154.4112910696441,-11.762909819633862,-159.74715274928388,-80.19210600994498,39.41139346984795,125.66432859523411
56,48.5369306164626,22.884818969975413,-61.05366847487673,-51.54128083548932,10.101662167124744,46.962195837018896,152.68655190753853,-7.009484879749849,-158.23928640865887,-78.2125008686418,30.944322097612428,126.32486950037142
57,44.148487007427946,25.498728262871907,-63.05686960346705,-53.1533298039183,13.51767963340319,43.00477140227139,156.85209177018027,4.197584025735409,-155.64540261706264,-80.2491579420651,31.21795043580846,131.3425384429184
58,30.60171928160395,20.997124551403715,-62.931143067463154,-53.25103355494173,10.813993994549008,42.15279280050498,152.83536973264782,26.32329755547545,-155.92033561161264,-77.89935119665179,41.300634371455885,134.52340451732042
59,30.45350790734699,20.84689396676913,-62.10349485931522,-52.82318297090245,14.984825011178998,43.17364528488122,84.18525888846256,39.55146289187357,-152.68915552455206,-78.94509797943314,44.856140767088334,147.69718635007885
60,30.16189375739617,25.81004394855296,-62.212689131934155,-53.36306333558002,15.065698135836897,44.0322227227864,43.940544424511145,22.345455963027405,-151.86238082987347,-77.27211938918151,50.46317105947645,157.03658815057582
61,34.83611839930728,24.765632476810083,-62.04467100715243,-53.12526266391987,17.92183700752014,44.68367975317841,36.763830225035264,17.68465151102609,-147.4193991565706,-77.23423771934793,49.29313547141686,160.7021103022435
62,43.00270476685955,21.266875478962675,-62.477633831503056,-53.7785370825039,19.08029523397107,45.719933863774315,50.92088921568731,1.6582709558069482,-145.24724708231855,-78.65011118941678,53.25147820110476,161.8682522006496
