,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,41.80531692504883,-1.7431609630584717,-14.440975189208984,63.02277758057499,-55.055487778649415,-29.14172280915739
1,41.79197692871094,-1.5482698678970337,-14.029291152954102,62.93482970078462,-54.98879729231134,-29.10315874736318
2,42.32808303833008,-1.6474896669387817,-14.173187255859375,63.0137719316976,-54.95903412991391,-29.336478625133616
3,42.26411819458008,-1.6049861907958984,-14.166162490844727,63.26197254024128,-54.96530539658524,-29.8486820388018
4,42.3116340637207,-1.561252474784851,-14.186338424682617,63.72766608500729,-55.10038849203272,-30.54025738133862
5,42.20606231689453,-1.5750060081481934,-14.124290466308594,64.4248233723386,-55.36833590911981,-31.431951913020214
6,42.235416412353516,-1.6040462255477905,-14.178507804870605,65.3743591208551,-55.77718607035907,-32.550516469797
7,42.254581451416016,-1.600337266921997,-14.176199913024902,66.45359006461109,-56.12319240399215,-34.06226721491846
8,42.05445098876953,-1.5586024522781372,-13.874809265136719,67.69489313191913,-56.416735100028085,-36.012556670738256
9,42.2845573425293,-1.5620105266571045,-14.362956047058105,68.90762483184521,-56.75664023829009,-37.805714222631885
10,43.30834197998047,-1.6426615715026855,-13.238279342651367,70.12816711538704,-57.15310497292605,-39.495534597156166
11,42.306827545166016,-1.6152511835098267,-14.064166069030762,71.17603973744824,-57.530572909797904,-40.89469230399331
12,42.13933181762695,-1.4923107624053955,-14.197016716003418,72.08267887669057,-57.900368087011856,-42.04516207434842
13,42.391258239746094,-1.5987859964370728,-14.100515365600586,72.87528370729136,-58.273584359884275,-42.98145800133215
14,42.22991943359375,-1.607808232307434,-14.216056823730469,73.48317919327339,-58.57556271938189,-43.68696516998645
15,42.3932991027832,-1.5813146829605103,-14.041142463684082,73.92460219921624,-58.81536251628962,-44.182848795370916
16,42.26121520996094,-1.5873868465423584,-14.162444114685059,74.23599132912386,-58.91272740833756,-44.63462612990031
17,42.27256774902344,-1.5853573083877563,-14.160365104675293,74.42668825689348,-58.87057834228718,-45.05585049361053
18,42.17350387573242,-1.6876051425933838,-14.044833183288574,74.50241389035824,-58.68765084615695,-45.45915861741285
19,42.23342514038086,-1.569617748260498,-14.123127937316895,74.58195363481583,-58.49065152421822,-45.8738551862501
20,42.016212463378906,-1.53498375415802,-13.7786283493042,74.6676936826,-58.27367039681286,-46.31238109718742
21,41.950157165527344,-1.6098958253860474,-13.828651428222656,74.63332328473363,-57.921660378835035,-46.717718210881344
22,42.519447326660156,-1.5724859237670898,-14.15511703491211,74.47781132928071,-57.424061169745414,-47.10202664074269
23,42.67481231689453,-2.6669623851776123,-10.502382278442383,74.62567253510286,-57.19690572049068,-47.62680030744223
24,42.219642639160156,-1.575856328010559,-14.145381927490234,75.08134273837472,-57.23337936759316,-48.30778242098093
25,41.987144470214844,-1.5100361108779907,-13.929850578308105,75.8584920451945,-57.53457632046595,-49.16540244476498
26,39.841617584228516,-1.5509926080703735,-13.905086517333984,76.09828841208557,-57.43996593198045,-49.65100043231219
27,42.19950485229492,-1.6054024696350098,-14.202337265014648,75.80792573005475,-56.9467098904821,-49.77914432324895
28,41.97169876098633,-1.5787211656570435,-13.870065689086914,76.06290507140875,-56.92762699681549,-50.18997621549541
29,42.265419006347656,-1.5818899869918823,-14.13117790222168,76.87087581638818,-57.38214476417061,-50.89582106581898
30,42.25729751586914,-1.5990595817565918,-14.213190078735352,78.25607708734242,-58.32389872556814,-51.91785421972936
