,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,42.020503997802734,-3.2022812366485596,-16.11429786682129,63.02277758057499,-55.055487778649415,-29.14172280915739
1,42.031822204589844,-1.3455884456634521,-15.482613563537598,62.93482970078462,-54.98879729231134,-29.10315874736318
2,46.18321228027344,-4.382625102996826,-22.139163970947266,63.0137719316976,-54.95903412991391,-29.336478625133616
3,42.846187591552734,-3.5845866203308105,-12.169844627380371,63.26197254024128,-54.96530539658524,-29.8486820388018
4,40.42945861816406,-1.3228399753570557,-15.833880424499512,63.72766608500729,-55.10038849203272,-30.54025738133862
5,40.83226776123047,-1.4793407917022705,-15.243499755859375,64.4248233723386,-55.36833590911981,-31.431951913020214
6,42.61396789550781,-3.765324831008911,-18.075759887695312,65.3743591208551,-55.77718607035907,-32.550516469797
7,39.978919982910156,-0.09389311075210571,-18.74949073791504,66.45359006461109,-56.12319240399215,-34.06226721491846
8,42.92481231689453,-1.07749605178833,-16.120655059814453,67.69489313191913,-56.416735100028085,-36.012556670738256
9,39.60731506347656,-0.7479934692382812,-13.647151947021484,68.90762483184521,-56.75664023829009,-37.805714222631885
10,40.1226806640625,-3.7851788997650146,-15.090299606323242,70.12816711538704,-57.15310497292605,-39.495534597156166
11,41.36771011352539,-0.04332682490348816,-16.00714683532715,71.17603973744824,-57.530572909797904,-40.89469230399331
12,41.157005310058594,-0.8153817057609558,-17.01540184020996,72.08267887669057,-57.900368087011856,-42.04516207434842
13,41.37644958496094,-0.8887282609939575,-16.878284454345703,72.87528370729136,-58.273584359884275,-42.98145800133215
14,41.12359619140625,-2.363459825515747,-13.994956970214844,73.48317919327339,-58.57556271938189,-43.68696516998645
15,41.52492904663086,-2.11991286277771,-15.813485145568848,73.92460219921624,-58.81536251628962,-44.182848795370916
16,38.98917007446289,0.5433894395828247,-14.307914733886719,74.23599132912386,-58.91272740833756,-44.63462612990031
17,32.12532424926758,-0.839364767074585,-16.530973434448242,74.42668825689348,-58.87057834228718,-45.05585049361053
18,39.52800750732422,-2.1746630668640137,-20.634157180786133,74.50241389035824,-58.68765084615695,-45.45915861741285
19,41.34791946411133,-1.5154162645339966,-13.487907409667969,74.58195363481583,-58.49065152421822,-45.8738551862501
20,40.53213882446289,-0.454742431640625,-12.391255378723145,74.6676936826,-58.27367039681286,-46.31238109718742
21,39.80689239501953,-2.755572557449341,-13.555514335632324,74.63332328473363,-57.921660378835035,-46.717718210881344
22,41.70976257324219,-0.7636030316352844,-16.02097511291504,74.47781132928071,-57.424061169745414,-47.10202664074269
23,42.212459564208984,-0.8942654728889465,-14.327796936035156,74.62567253510286,-57.19690572049068,-47.62680030744223
24,40.68789291381836,-3.434000015258789,-17.264738082885742,75.08134273837472,-57.23337936759316,-48.30778242098093
25,40.705291748046875,-1.4389270544052124,-12.842658996582031,75.8584920451945,-57.53457632046595,-49.16540244476498
26,38.13457107543945,-1.5446714162826538,-14.028457641601562,76.09828841208557,-57.43996593198045,-49.65100043231219
27,42.284759521484375,-4.441515922546387,-16.43202781677246,75.80792573005475,-56.9467098904821,-49.77914432324895
28,33.95834732055664,-2.283067226409912,-13.663334846496582,76.06290507140875,-56.92762699681549,-50.18997621549541
29,39.43278503417969,1.9659734964370728,-13.55355453491211,76.87087581638818,-57.38214476417061,-50.89582106581898
30,46.67434310913086,-2.3803372383117676,-17.315391540527344,78.25607708734242,-58.32389872556814,-51.91785421972936
31,40.46435546875,-1.7622843980789185,-15.254864692687988,79.34616057544412,-59.16916635093874,-52.6064111737625
32,40.020538330078125,-0.7618910074234009,-14.940295219421387,80.17382878533631,-59.943305669043596,-52.98214863653944
33,40.606204986572266,-0.8992247581481934,-14.088728904724121,81.38248309883423,-61.0845533970688,-53.51584956970001
34,43.918853759765625,-1.3279064893722534,-15.393192291259766,83.0083831453428,-62.627146966855115,-54.22352500123906
35,37.610618591308594,-2.1612446308135986,-13.920499801635742,84.0704788960249,-63.75340448127823,-54.54307588835352
36,41.23774337768555,-2.618421792984009,-14.91917610168457,84.60063322340088,-64.49711366577083,-54.48408875765683
37,43.756038665771484,-5.124892234802246,-17.203615188598633,84.61475075729213,-64.88058579586767,-54.04479399522807
38,41.12002944946289,-1.0010350942611694,-15.218936920166016,85.04999808322347,-65.60340944352794,-53.84831053938643
39,39.40110397338867,0.39686644077301025,-21.562753677368164,85.91943262097283,-66.6872693181814,-53.88874388645668
40,37.514747619628906,-0.9941051006317139,-15.840080261230469,86.34205344550543,-67.37683077099479,-53.698855440540825
41,42.047306060791016,-1.4368023872375488,-16.40494728088379,86.33053918155717,-67.6927806455525,-53.27294854826138
42,44.168174743652344,-1.197043776512146,-20.026809692382812,85.88454440120968,-67.64459743809128,-52.59824600284999
43,41.09775924682617,-1.0014088153839111,-15.203514099121094,85.98407183485914,-67.99502931958854,-52.290804509136336
44,41.444091796875,-1.123744010925293,-15.356705665588379,86.6321073055151,-68.7545892464892,-52.341400822309005
45,41.40896987915039,-1.8475145101547241,-14.72346305847168,86.72479854265839,-68.98233827536572,-52.168223526013946
46,48.72154998779297,-3.714714527130127,-12.61856460571289,86.26492628340331,-68.68510887708439,-51.766077301362316
47,38.33432388305664,-0.9932700395584106,-16.824296951293945,86.28911051051848,-68.69171763327799,-51.75919554280662
48,40.74659729003906,-5.1045026779174805,-14.3041410446167,86.79807675081737,-69.0023628066323,-52.147371797590175
49,40.860069274902344,-1.5152992010116577,-17.133535385131836,87.80709399150889,-69.626363752348,-52.94225135335648
50,35.002384185791016,-1.2230877876281738,-13.782548904418945,89.10865841700246,-70.3036980898672,-54.16768059677855
51,37.59617233276367,-2.0105888843536377,-12.639866828918457,90.74181696006292,-71.05468584931555,-55.86042240515903
52,40.76118087768555,-2.554924726486206,-14.537860870361328,92.65102278152328,-71.98673753688847,-57.752772104214166
53,42.460853576660156,-1.7008417844772339,-7.425999164581299,94.89355205602735,-73.12781470321319,-59.901500184915626
54,41.85126876831055,-3.4778428077697754,-14.841486930847168,97.53668066181032,-74.51214966327943,-62.37106848968444
55,41.91837692260742,-1.4483022689819336,-15.63536548614502,100.1460507098319,-75.80480186972244,-64.88266625667103
56,43.36320877075195,-2.3609211444854736,-16.48196792602539,102.79994330153269,-77.04455088873553,-67.51164141888496
57,44.14965057373047,-4.11138916015625,-20.42228889465332,105.10308009694654,-78.1513685275027,-69.75285784956517
58,39.06708908081055,-0.7357340455055237,-14.634819984436035,107.1245551999358,-79.158459315187,-71.67355204163205
59,40.560001373291016,-1.0812461376190186,-15.96861743927002,108.84092960033615,-79.9216669160506,-73.39393013072221
60,44.916587829589844,-1.062242031097412,-16.90650177001953,110.30369453015965,-80.46388755811937,-74.96560345950836
61,39.79192352294922,-0.9109712243080139,-12.247259140014648,111.55673293730094,-80.80138786065544,-76.43572222785409
62,35.27341079711914,-1.0667423009872437,-14.047745704650879,112.50497844791646,-81.13974920720975,-77.4673177604
63,41.30213165283203,-3.293036937713623,-15.345367431640625,113.17687842732465,-81.4891224381789,-78.09133792312248
64,51.97999954223633,2.7764499187469482,-15.445842742919922,113.48962428984136,-81.51488332049213,-78.52184785732395
65,42.21189498901367,-2.4044158458709717,-13.612433433532715,113.45259841134208,-81.21780468061885,-78.77176286103047
66,42.22049331665039,-1.1824434995651245,-15.44570541381836,113.06469001547178,-80.58897415936282,-78.84858038435324
67,41.86073303222656,-1.1280934810638428,-17.62213134765625,112.15071374206325,-79.75253073428786,-78.3824734731357
68,27.255962371826172,0.43865278363227844,-15.180490493774414,110.6832503029142,-78.68338110264173,-77.35945892004135
69,37.215145111083984,0.6499005556106567,-12.599084854125977,109.22263350515618,-77.54535016077152,-76.40370166265463
70,40.66597366333008,-0.2118561565876007,-13.1616792678833,107.72504484485644,-76.3042969804211,-75.48652898325402
71,43.21769332885742,-1.5673606395721436,-16.875957489013672,107.02000792401842,-75.49589156062906,-75.2518104409853
72,40.0098876953125,-4.114363193511963,-14.223245620727539,107.08637163501702,-75.09588173880161,-75.69250447958036
73,40.31364822387695,-1.902357578277588,-16.71196937561035,107.92612688918214,-75.09226722028396,-76.82183192019714
74,42.23870849609375,-2.0460031032562256,-12.601016998291016,109.00413639874836,-75.0653197193333,-78.3022171820761
75,40.822879791259766,-0.62749183177948,-16.077463150024414,110.35274044900264,-75.01423081092112,-80.17807182307365
76,39.25996017456055,0.8129280209541321,-12.065494537353516,111.5836375345291,-74.81298178693498,-82.01174976220562
77,36.59758758544922,-2.8346409797668457,-14.173681259155273,112.73375456789344,-74.45553517665536,-83.85826133764596
78,40.047401428222656,-1.7511523962020874,-14.066648483276367,113.83759506009663,-73.93116758177383,-85.77300189665789
79,43.4345703125,-0.9453006386756897,-17.399932861328125,114.46248507807674,-73.52450931146568,-86.98177133839893
80,43.790225982666016,-1.9381448030471802,-17.072294235229492,114.6271713223732,-73.22336061762164,-87.52083274612136
81,40.42277526855469,-3.2313385009765625,-16.584009170532227,114.6545355444338,-73.03614166579611,-87.77848944191305
82,40.58507537841797,-2.2559006214141846,-15.102855682373047,114.54539867092036,-72.95723588743431,-87.76247112664777
83,40.81544494628906,0.3581913113594055,-12.925275802612305,114.57853902135788,-73.04293074196072,-87.78049126909268
84,42.69452667236328,-2.334198236465454,-16.08816909790039,114.75495080625944,-73.29579707501114,-87.8330904735211
85,39.4171257019043,-2.6909983158111572,-15.33559513092041,115.07992637917216,-73.72342087657708,-87.92184671606586
86,40.75629806518555,-3.48769211769104,-16.85640525817871,115.48282017394467,-74.10667039453358,-88.13883026953849
87,43.34769821166992,-1.0296986103057861,-8.662653923034668,115.9757190044202,-74.45704311441936,-88.49055064054316
88,42.29795455932617,-2.7788655757904053,-17.880916595458984,116.26603286484767,-74.81747860996958,-88.56245948491092
89,38.68767547607422,-0.8468285202980042,-14.863191604614258,116.36247117103986,-75.19878994605078,-88.35671406797286
90,42.32928466796875,-1.243281364440918,-15.497395515441895,116.26792707218262,-75.61241646274539,-87.86714202722081
91,40.78364944458008,-0.959496259689331,-16.33365821838379,116.40724905284617,-75.87274111831425,-87.83984852649515
92,42.18667221069336,-1.1486470699310303,-16.42778778076172,116.7846167724505,-75.98757365242443,-88.27401476077414
93,46.50893783569336,-2.656653881072998,-12.162829399108887,117.51179414763374,-76.23192467471918,-89.04923041466172
94,41.40454864501953,-1.0534807443618774,-14.468972206115723,118.61059649965128,-76.61312471586734,-90.18875195777449
95,39.576324462890625,-2.686829090118408,-15.445137977600098,119.80184265021148,-77.03921105134985,-91.40068950107371
96,41.20104217529297,-2.356487512588501,-14.570794105529785,121.12126998383117,-77.5229662712312,-92.72140117085836
97,40.39533615112305,0.23233170807361603,-10.455208778381348,122.60846132051893,-78.07890303210782,-94.190508317222
98,39.826168060302734,-1.749953031539917,-13.967994689941406,124.49044232121429,-79.05232486424363,-95.82526187889496
99,38.424049377441406,-4.165124893188477,-14.236186981201172,126.82367241593808,-80.4724344226027,-97.67470446272743
100,40.82743453979492,-2.4441754817962646,-15.057384490966797,127.96740347830381,-81.29725590057805,-98.46875530840754
101,41.883941650390625,-2.3675668239593506,-16.945148468017578,127.95594744018238,-81.55153394250894,-98.23123594130564
102,40.84157943725586,-2.712247848510742,-16.04533576965332,126.78896062043025,-81.24289688965331,-96.95502078040867
103,42.091590881347656,-2.072967052459717,-16.876480102539062,126.39091867928782,-81.42043848314654,-96.26307977848056
104,43.70490646362305,-2.5428857803344727,-13.145304679870605,126.74988035852085,-82.08948497079341,-96.13465470546348
105,45.54399871826172,-2.3408401012420654,-13.468125343322754,126.47171047288728,-82.16187187599395,-95.673017333436
106,38.346466064453125,0.10786639899015427,-5.727848052978516,125.54806392581806,-81.63977080590419,-94.86431854123732
107,41.79269027709961,-0.9907536506652832,-18.06668472290039,125.33912367343494,-81.471244469656,-94.683109791718
108,41.19770050048828,-1.8751929998397827,-15.040313720703125,125.83862150816636,-81.65123707716192,-95.12395482239243
109,41.139530181884766,-0.799505352973938,-16.098134994506836,127.06154236505436,-82.18514840664714,-96.20007898418083
110,42.469627380371094,-3.0966455936431885,-5.238556385040283,127.82894696297544,-82.07795650101842,-97.236618228195
111,40.23493576049805,-0.39570581912994385,-14.419197082519531,128.16385743986726,-81.32644560310688,-98.2646687317554
112,40.45380401611328,-2.0636179447174072,-15.418148040771484,129.52943379019368,-81.08727659081941,-100.19006596859258
113,41.82408142089844,-3.248011350631714,-13.330174446105957,131.96664330446447,-81.3532743937874,-103.07057185581176
114,40.16078567504883,-1.0195956230163574,-12.283745765686035,133.53385195372687,-81.22114568613874,-105.13667670189612
115,40.39912796020508,-1.8979097604751587,-16.415771484375,134.27807599745873,-80.68692660664395,-106.45036365222823
116,41.403099060058594,-1.7861480712890625,-16.394304275512695,134.22164215697197,-79.73459058291822,-107.05104331531804
117,41.81690979003906,-0.44320371747016907,-10.764814376831055,134.59611460268653,-79.29672381271921,-107.79664308134636
118,39.07162094116211,-0.3538462519645691,-14.851020812988281,135.4127275079738,-79.36019029294097,-108.70953094329391
119,44.00760269165039,-3.568247079849243,-19.19913673400879,134.8882836604282,-79.1102478695155,-108.19986484631774
120,40.36381530761719,-0.4130285382270813,-12.721577644348145,133.0070497446233,-78.53939826974005,-106.25235480750848
121,42.90935134887695,-0.6265124082565308,-15.29346752166748,129.71258874308495,-77.63051600562132,-102.80857552570188
122,41.02183151245117,-1.2582156658172607,-14.21215534210205,127.43960623999111,-77.29640357259868,-100.17764552066576
123,34.379241943359375,-3.4063897132873535,-16.616411209106445,126.1199127602489,-77.5270375976815,-98.28063689224899
124,41.82478332519531,-0.721081018447876,-18.672542572021484,125.40438373357726,-77.78009228504474,-97.14043013270248
125,40.8724479675293,-0.8034310936927795,-14.455866813659668,125.271553289176,-78.06315927530935,-96.72281903923978
126,41.5283088684082,-4.2519850730896,-15.509942054748535,125.71743651371308,-78.38473057818327,-97.01527527905704
127,39.69083023071289,-2.5607240200042725,-13.690717697143555,126.43660940577197,-78.63980213213141,-97.6902040937066
128,40.362815856933594,-0.8543960452079773,-17.83295440673828,127.45064715211443,-78.83602608377224,-98.76785334762796
129,32.360877990722656,-2.545544147491455,-20.417192459106445,128.81425718733735,-78.83114633292332,-100.46695629630597
130,40.593936920166016,-1.6933850049972534,-15.620253562927246,130.56834781249742,-78.62501648705921,-102.838486028201
131,40.74369430541992,-1.8091431856155396,-17.749889373779297,132.6465047910476,-78.43313526591557,-105.57251619686012
132,39.53303909301758,-2.27860689163208,-14.657990455627441,135.11107283234438,-78.24974623285807,-108.75106770734314
133,38.41930389404297,-0.4371289610862732,-14.346406936645508,138.03598897762666,-78.06934771689501,-112.46949710496452
134,39.553741455078125,-1.3502593040466309,-15.260387420654297,141.19710365142078,-77.8355815180674,-116.47819477798498
135,40.310768127441406,-2.8242452144622803,-14.9483642578125,144.68925029394052,-77.54143465041042,-120.8974216565952
136,40.58884048461914,-0.6758615970611572,-15.597128868103027,147.6551061825729,-77.25268573024607,-124.66559758411614
137,41.06732940673828,-1.896102786064148,-14.253376960754395,150.1836469939769,-76.96067228996941,-127.89576783837346
138,41.30523681640625,-1.875451922416687,-17.35601806640625,152.1021171402676,-76.60568768189206,-130.43028806009085
139,40.688079833984375,-1.134692907333374,-15.726014137268066,153.4680707258337,-76.1770823677717,-132.34519385591983
140,41.99269104003906,-1.3498883247375488,-15.527535438537598,154.32248635824223,-75.66199818818473,-133.6979323997353
141,42.06704330444336,-2.6211864948272705,-15.766264915466309,154.7302717756775,-75.16946865860355,-134.50985217898813
142,39.26105880737305,-1.905631422996521,-15.357913970947266,154.7036605406625,-74.68471789314071,-134.80531078705587
143,40.294368743896484,-1.702260971069336,-8.444723129272461,154.52717059987225,-74.11346142095051,-134.95703877936162
144,35.89561080932617,-0.7056674957275391,-11.532930374145508,154.19550725508307,-73.43856154786721,-134.96958799567454
145,41.17293930053711,-2.177114486694336,-17.827314376831055,153.69872060595128,-72.63977127769832,-134.843334912484
146,33.36569595336914,-4.379434585571289,-12.10803508758545,152.92350920296215,-71.62065033193056,-134.5022897929879
147,41.71330261230469,0.10813167691230774,-14.186392784118652,151.84661670402605,-70.35062508219093,-133.93622128360133
148,40.90141296386719,-4.440746307373047,-14.03877067565918,151.52202741986866,-69.2636671024479,-134.1097543144305
149,35.602455139160156,-0.5314711928367615,-15.394712448120117,151.94000367196523,-68.32716765330917,-135.0280948764002
150,42.68785858154297,-0.8045233488082886,-15.076250076293945,153.11308474787867,-67.51303175130062,-136.7187931863696
151,41.2319221496582,-1.7952003479003906,-15.501543998718262,154.14259038504812,-66.39723955830945,-138.38507458655272
152,40.2762565612793,-1.7791683673858643,-15.716599464416504,155.0594057525887,-64.94631730854596,-140.07692751895505
153,43.856117248535156,-0.08082801103591919,-13.200190544128418,155.98769199955532,-63.46698169004726,-141.77290542724228
154,40.07529067993164,-2.4754152297973633,-15.898941040039062,156.9552977133569,-61.91485263425842,-143.52388764866302
155,44.16033935546875,-1.0094658136367798,-12.826201438903809,157.95033287541523,-60.50509706288692,-145.224850375288
156,39.778141021728516,-1.3406972885131836,-14.71195125579834,159.0026485405919,-59.19542230879161,-146.926822488916
157,40.948116302490234,-1.3604542016983032,-15.019258499145508,160.14381417884238,-57.94653812934965,-148.6808631529558
158,42.57777786254883,-1.2560604810714722,-11.360424041748047,160.9082990545673,-56.96321631641001,-149.9280898541623
159,47.23326873779297,-3.878985643386841,-13.619823455810547,161.31903771403847,-56.21595721558453,-150.70591939357172
160,28.03361701965332,5.279877185821533,-0.6257016658782959,161.41153557224828,-55.610841107247694,-151.0837426018904
161,40.853145599365234,-3.817645311355591,-17.260038375854492,161.188567564943,-55.1297145081494,-151.07289417536796
162,41.33184814453125,-3.807307481765747,-13.651456832885742,160.71540151478422,-54.750966845007305,-150.75081118467725
163,41.877281188964844,-1.110176682472229,-17.16929817199707,159.9778424402671,-54.46323568792718,-150.10783114009757
164,41.29452133178711,0.48372510075569153,-15.6326265335083,158.95376356915614,-54.25788910219661,-149.12466464029143
165,41.079261779785156,-1.7663919925689697,-15.661154747009277,157.9606833810739,-54.11228668768142,-148.14462424599927
166,38.135108947753906,-0.47565484046936035,-17.683940887451172,156.9688094703779,-54.02206037194616,-147.13830874539232
167,42.52072525024414,-0.09727112948894501,-12.675254821777344,155.94252782736115,-53.898647868299285,-146.10032272147805
168,41.611549377441406,-2.818242073059082,-15.57470989227295,154.85105000273313,-53.73834680163139,-144.99952659353906
169,44.75731658935547,-3.70698618888855,-17.150909423828125,153.66163166175502,-53.53634813994244,-143.80289647773716
170,41.544105529785156,-1.8898624181747437,-15.51974105834961,152.7894831798488,-53.17805427209812,-143.0062464526613
171,41.3681755065918,-1.8310661315917969,-16.385896682739258,152.2084401025573,-52.65271638206308,-142.58567701755914
172,41.384395599365234,-1.8089770078659058,-14.969483375549316,151.77442997850193,-52.06082037271518,-142.3414912356321
173,43.9737548828125,-2.4587531089782715,-14.846148490905762,151.4744325039611,-51.384609363774,-142.26636353342238
174,40.86063003540039,-1.0756847858428955,-15.031063079833984,151.19573577261124,-50.5636602445374,-142.26239603928815
175,39.71268844604492,-3.075812578201294,-16.563705444335938,150.92997888251193,-49.57334454142829,-142.32946972840534
176,41.20427322387695,-0.8537885546684265,-15.098697662353516,150.66918912696008,-48.383952783353415,-142.4695968114475
177,44.28223419189453,-4.55452299118042,-21.313894271850586,150.23985899345354,-47.32546434969108,-142.3850235377212
178,39.57798767089844,-3.6233949661254883,-13.311262130737305,149.62910857798713,-46.366124587431344,-142.07321270901463
179,41.34872055053711,-1.1402063369750977,-14.575108528137207,149.0365415378486,-45.55273094986563,-141.7297713713192
180,40.17205047607422,-2.739856481552124,-14.291841506958008,148.44438086183385,-44.86088162786693,-141.34439628450403
181,30.99212646484375,-1.1444109678268433,-12.317394256591797,147.8348617296624,-44.2698211417753,-140.90552619596463
182,32.538448333740234,-1.5828245878219604,-13.73910140991211,148.01795804363644,-43.99581599295913,-141.1945221346871
183,44.69811248779297,-2.3495779037475586,-18.05722427368164,148.9991626931752,-44.03064602695394,-142.22005397883308
184,41.46259307861328,-0.5140292048454285,-15.602916717529297,148.92775002479598,-43.78189884820979,-142.22781280814343
185,40.019840240478516,-1.5746058225631714,-16.911840438842773,147.80157765844743,-43.2421120413644,-141.21803138749755
186,41.537845611572266,-1.0155589580535889,-16.199214935302734,147.37113076695815,-42.86255702112878,-140.88358191586315
187,42.690311431884766,0.16485892236232758,-16.14009666442871,147.62349594358355,-42.63184713689587,-141.2144309090912
188,40.242034912109375,-0.6458607316017151,-13.848387718200684,148.56624414362227,-42.54306109213866,-142.22050383697857
189,40.511383056640625,-3.780461311340332,-17.608402252197266,148.4799895871193,-42.07875673085482,-142.26178572121748
190,34.09961700439453,0.7675394415855408,-11.907065391540527,147.36214463737954,-41.22500492220584,-141.33951501833516
191,39.33682632446289,-1.1060807704925537,-17.348764419555664,147.10268975251805,-40.52342416786527,-141.26406695827146
192,41.13054275512695,-4.080252647399902,-15.054509162902832,147.69384128598895,-39.9529670452029,-142.0331780992244
193,41.399253845214844,-0.919867753982544,-14.32021427154541,149.15333378379646,-39.49651984053887,-143.66992177542258
194,40.87898254394531,-1.413864254951477,-14.174294471740723,149.5017094331349,-38.79377747094006,-144.2175107612437
195,40.95240783691406,-3.2058045864105225,-14.826704978942871,148.74941950348446,-37.82365766531849,-143.69237272626242
196,42.86640548706055,-0.859957218170166,-15.938257217407227,148.8117397489196,-37.19782768181852,-143.9167968804556
197,41.6774787902832,-1.8101767301559448,-15.660843849182129,149.6905397768034,-36.89751262093514,-144.89751594844896
198,40.96500015258789,-2.7916178703308105,-15.567071914672852,149.557062209815,-36.64063116042859,-144.82590815125607
