,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,42.060909271240234,-1.4439986944198608,-13.895296096801758,84.25864767803516,-18.9471249293282,-81.82531942806159
1,41.77805709838867,-1.5905630588531494,-13.96546745300293,82.75880569397103,-18.79096925321277,-80.31259971306837
2,41.877044677734375,-1.619386911392212,-13.97137451171875,80.56620132713176,-18.60508535812398,-78.0896783175033
3,42.081451416015625,-1.5747355222702026,-13.81408977508545,77.6150564465122,-18.38389672720917,-75.08986759949944
4,42.1426887512207,-1.4814527034759521,-14.124244689941406,75.27730301795586,-18.36504386855234,-72.66361498478271
5,42.35408020019531,-1.586046576499939,-14.094407081604004,73.48280843860609,-18.54796119639381,-70.73813289491162
6,42.277099609375,-1.5724014043807983,-14.155144691467285,72.17773787108236,-18.938136230568816,-69.25565686719001
7,41.67044448852539,-1.559476613998413,-13.976539611816406,70.59930266498283,-19.352881073599463,-67.4735056055979
8,42.064903259277344,-1.6153515577316284,-14.210772514343262,68.7001497641245,-19.804638070776683,-65.33821457228748
9,42.15824508666992,-1.6782317161560059,-14.027505874633789,67.46984077384506,-20.45403952477568,-63.828565179765285
10,42.572723388671875,-1.59933602809906,-14.198152542114258,66.87146642443618,-21.32056747921641,-62.899267946255634
11,42.039031982421875,-1.5601733922958374,-13.96609878540039,66.55936242036641,-22.21730677188753,-62.24866081898564
12,42.15916061401367,-1.7694319486618042,-14.03355884552002,66.52416564151372,-23.171159581569157,-61.857225584137225
13,42.299415588378906,-1.5572547912597656,-14.162874221801758,66.76482018451253,-24.21074149255173,-61.7132191846649
14,42.276737213134766,-1.5852211713790894,-14.066346168518066,67.04133990787697,-25.25462661132268,-61.59083069238148
15,42.60902404785156,-0.8152811527252197,-13.24931526184082,67.36202040330808,-26.33413149144513,-61.48638845251846
16,42.2568473815918,-1.6035577058792114,-14.064926147460938,68.07478384071297,-27.46055396421621,-61.77715536041145
17,42.309043884277344,-1.6111364364624023,-14.105470657348633,69.20101312321378,-28.667686703819058,-62.47185442329721
18,42.127254486083984,-1.6112769842147827,-14.175824165344238,70.77449512928554,-29.991743692441755,-63.59132661306233
19,42.2461051940918,-1.5891342163085938,-14.206669807434082,71.96635539596743,-30.92630289891649,-64.47094908021137
20,42.67621612548828,-1.425302267074585,-14.303756713867188,72.81234973125987,-31.499401099437478,-65.13711049875882
21,42.244102478027344,-1.578149676322937,-14.180439949035645,73.95111378164442,-32.051186128941964,-66.13121578301399
22,42.24126052856445,-1.49576997756958,-14.205506324768066,75.41681046863269,-32.598211538315056,-67.48308809150457
23,42.22473907470703,-1.5504816770553589,-14.08702564239502,76.31975924148294,-32.713079848793186,-68.4112581103042
24,41.95884323120117,-1.5786687135696411,-13.936334609985352,76.68704856338077,-32.3992371096907,-68.94357093997691
25,41.529624938964844,-2.8216865062713623,-13.237940788269043,76.52969711398309,-31.64726803883452,-69.09599596541285
26,42.447086334228516,-1.6138286590576172,-14.111230850219727,76.89256233167836,-31.004414082797084,-69.75704065455247
27,42.2633056640625,-1.5701720714569092,-14.163396835327148,77.78653017299743,-30.451389622897278,-70.94653634806997
28,42.25436782836914,-1.5740907192230225,-14.17257308959961,78.43454292954362,-29.674875277053207,-71.94899242613967
29,42.01478576660156,-1.551218867301941,-13.894371032714844,78.85604098401332,-28.651575614889598,-72.79448257110369
30,42.32333755493164,-2.2592413425445557,-10.7171630859375,79.06366927804065,-27.350791646541506,-73.5083714873109
31,40.57743835449219,-1.3780356645584106,-10.539125442504883,79.90271478945485,-26.227191112511598,-74.81028285743592
32,42.35087585449219,-1.5506153106689453,-14.104169845581055,81.39834888359844,-25.24706599677896,-76.7392740225825
33,42.25997543334961,-1.5330674648284912,-13.990817070007324,82.40591142169338,-24.25758973098334,-78.14252838931728
34,42.18043899536133,-1.4652961492538452,-14.086365699768066,82.95562927988256,-23.22907802715089,-79.06214358864229
35,42.315277099609375,-1.5563527345657349,-14.181044578552246,83.62433419439627,-22.353864386071542,-80.04712814829023
36,41.40880584716797,-1.7986109256744385,-13.310291290283203,84.4320873126699,-21.60569239851293,-81.12703160505045
37,40.92080307006836,-1.492737054824829,-13.678693771362305,85.40312122825172,-20.96211690484828,-82.33425106262585
