,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,39.67686080932617,1.6391152143478394,-10.910568237304688,84.25864767803516,-18.9471249293282,-81.82531942806159
1,38.39030075073242,-2.966329336166382,-11.986806869506836,82.75880569397103,-18.79096925321277,-80.31259971306837
2,39.35000991821289,-0.264678418636322,-11.830007553100586,80.56620132713176,-18.60508535812398,-78.0896783175033
3,39.046573638916016,-0.47185948491096497,-10.966818809509277,77.6150564465122,-18.38389672720917,-75.08986759949944
4,45.70798873901367,-1.402801275253296,-18.422712326049805,75.27730301795586,-18.36504386855234,-72.66361498478271
5,40.17680740356445,-2.5210342407226562,-13.802962303161621,73.48280843860609,-18.54796119639381,-70.73813289491162
6,39.792972564697266,-2.610971450805664,-13.17040729522705,72.17773787108236,-18.938136230568816,-69.25565686719001
7,40.56875228881836,-1.5345319509506226,-13.260066986083984,70.59930266498283,-19.352881073599463,-67.4735056055979
8,40.03313064575195,-2.2551114559173584,-11.102672576904297,68.7001497641245,-19.804638070776683,-65.33821457228748
9,39.46137619018555,-1.867168664932251,-11.376157760620117,67.46984077384506,-20.45403952477568,-63.828565179765285
10,44.11212158203125,-2.1594338417053223,-14.76332950592041,66.87146642443618,-21.32056747921641,-62.899267946255634
11,39.101436614990234,-3.36918306350708,-10.98293685913086,66.55936242036641,-22.21730677188753,-62.24866081898564
12,39.82126235961914,-2.57291579246521,-10.750810623168945,66.52416564151372,-23.171159581569157,-61.857225584137225
13,39.15018081665039,-1.6007933616638184,-12.603499412536621,66.76482018451253,-24.21074149255173,-61.7132191846649
14,43.594627380371094,0.11799950897693634,-20.265016555786133,67.04133990787697,-25.25462661132268,-61.59083069238148
15,43.904170989990234,-2.0082621574401855,-17.999773025512695,67.36202040330808,-26.33413149144513,-61.48638845251846
16,41.47800064086914,-2.678501844406128,-12.408143043518066,68.07478384071297,-27.46055396421621,-61.77715536041145
17,46.000633239746094,-1.4298239946365356,-16.22489356994629,69.20101312321378,-28.667686703819058,-62.47185442329721
18,44.47765350341797,-4.467898845672607,-17.663984298706055,70.77449512928554,-29.991743692441755,-63.59132661306233
19,38.290035247802734,-2.936475992202759,-12.504076957702637,71.96635539596743,-30.92630289891649,-64.47094908021137
20,43.23352813720703,-2.1284921169281006,-14.564621925354004,72.81234973125987,-31.499401099437478,-65.13711049875882
21,40.701786041259766,-1.6238036155700684,-9.976714134216309,73.95111378164442,-32.051186128941964,-66.13121578301399
22,38.99385070800781,-0.3915306627750397,-13.63061237335205,75.41681046863269,-32.598211538315056,-67.48308809150457
23,38.829673767089844,-1.4922946691513062,-12.403884887695312,76.31975924148294,-32.713079848793186,-68.4112581103042
24,42.71021270751953,-1.9757593870162964,-14.00349235534668,76.68704856338077,-32.3992371096907,-68.94357093997691
25,42.232810974121094,-3.168170690536499,-12.678808212280273,76.52969711398309,-31.64726803883452,-69.09599596541285
26,39.42165756225586,-2.752847194671631,-17.695571899414062,76.89256233167836,-31.004414082797084,-69.75704065455247
27,40.184906005859375,-0.6205891966819763,-11.20883560180664,77.78653017299743,-30.451389622897278,-70.94653634806997
28,36.78031539916992,-1.8948315382003784,-12.334144592285156,78.43454292954362,-29.674875277053207,-71.94899242613967
29,38.12906265258789,-3.027003049850464,-12.115957260131836,78.85604098401332,-28.651575614889598,-72.79448257110369
30,40.02557373046875,-3.4813504219055176,-13.660734176635742,79.06366927804065,-27.350791646541506,-73.5083714873109
31,42.0959587097168,-0.13540589809417725,-12.878028869628906,79.90271478945485,-26.227191112511598,-74.81028285743592
32,43.17609786987305,-3.8345730304718018,-14.39890193939209,81.39834888359844,-25.24706599677896,-76.7392740225825
33,38.79098129272461,-2.2617554664611816,-12.229931831359863,82.40591142169338,-24.25758973098334,-78.14252838931728
34,37.74456787109375,-0.7125681042671204,-12.128311157226562,82.95562927988256,-23.22907802715089,-79.06214358864229
35,40.458534240722656,-1.9193689823150635,-11.140451431274414,83.62433419439627,-22.353864386071542,-80.04712814829023
36,39.39936447143555,-2.2648262977600098,-12.896345138549805,84.4320873126699,-21.60569239851293,-81.12703160505045
37,40.04835510253906,-1.3071975708007812,-12.546085357666016,85.40312122825172,-20.96211690484828,-82.33425106262585
38,43.05370330810547,-2.30214262008667,-15.933632850646973,85.85962147088306,-20.282977288144465,-83.00747216543351
39,43.5041389465332,-3.3919365406036377,-14.165924072265625,85.81528304784291,-19.54789935990038,-83.16689154655771
40,41.838653564453125,-6.184618949890137,-14.009371757507324,85.20323137920026,-18.847975746096644,-82.72788420189704
41,39.4122314453125,-2.7737624645233154,-12.54150676727295,84.00510491489585,-18.162208738319137,-81.67727991111167
42,37.76405715942383,-0.35020163655281067,-12.762368202209473,82.18495986100054,-17.470025326334543,-79.98356054547797
43,38.93288040161133,-1.865932583808899,-12.259293556213379,80.17309121677565,-16.78459463671527,-78.08292371332242
44,41.33005905151367,0.7720819711685181,-13.808008193969727,77.90914292289449,-16.08535374877274,-75.9183503096803
45,41.09678649902344,1.0470956563949585,-12.671435356140137,75.72788462290444,-15.519492343735113,-73.80394714321729
46,40.5573844909668,-4.197869300842285,-16.29815101623535,73.5638785678059,-15.070034579451256,-71.67628211893951
47,43.9334602355957,-2.989637613296509,-16.687625885009766,71.80603894474059,-14.775949204266073,-69.92277144119997
48,41.20915222167969,-1.1428593397140503,-12.77018928527832,70.40163056501662,-14.628413656923989,-68.49080978966646
49,38.80098342895508,-1.744581699371338,-12.015508651733398,69.3085211772422,-14.623001871004764,-67.33743831479296
50,41.08534240722656,-0.8859738111495972,-10.306248664855957,68.4442436571824,-14.780638808037342,-66.37441132101222
51,38.21269226074219,-2.7083685398101807,-12.262938499450684,67.78286967923539,-15.10605357613271,-65.5728379985108
52,39.416351318359375,-3.1164650917053223,-11.604813575744629,67.35875227831492,-15.616717006628972,-64.96231569893475
53,39.21854019165039,-3.9277102947235107,-14.498260498046875,67.15916793239332,-16.32794900244102,-64.52452875329676
54,43.19797897338867,-4.386677265167236,-21.76599884033203,67.17812911109301,-17.261086523443215,-64.24634355322773
55,40.642391204833984,-2.6832594871520996,-14.165804862976074,67.35793175736924,-18.360306047825343,-64.07471074995797
56,38.9710807800293,-1.8460466861724854,-11.965238571166992,67.70396995061031,-19.658584161318867,-64.00448135938944
57,47.16101837158203,-3.0327975749969482,-20.95665168762207,68.0804916586112,-21.005614984355624,-63.92828762479769
58,39.39836502075195,-3.566196918487549,-13.884709358215332,68.49879253261193,-22.44180944162671,-63.84384373414499
59,38.88859176635742,-4.866456985473633,-15.091087341308594,69.27028710949467,-23.86060431132529,-64.11939569881145
60,55.430362701416016,-2.9715347290039062,-16.710796356201172,70.41812022656603,-25.30456343954231,-64.76321007773706
61,37.705562591552734,-0.9300721883773804,-10.934544563293457,71.976726877338,-26.817005600124283,-65.79460130228958
62,46.49123764038086,-0.6442713737487793,-18.330589294433594,72.95438621334934,-27.771168039408828,-66.42248562602458
63,43.20684051513672,-1.4239729642868042,-13.11971664428711,73.38042801468038,-28.19567563057446,-66.6656995786541
64,41.11775207519531,-1.5357487201690674,-13.290600776672363,74.22807020040086,-28.52598452729439,-67.39759277882736
65,40.4504508972168,-3.13498854637146,-11.245377540588379,75.52274203608246,-28.772003996470204,-68.64012202254955
66,38.49199295043945,-1.3250869512557983,-10.808801651000977,77.30328367679564,-28.94111462217718,-70.43056318713232
67,43.195899963378906,-3.5372653007507324,-14.215085983276367,78.78041939639138,-28.565785778739983,-72.1244224923248
68,39.20174026489258,-1.4143047332763672,-10.217082977294922,79.99846326645753,-27.63475760085549,-73.77251571728277
69,39.59947967529297,-2.408478260040283,-13.801579475402832,81.90649922128347,-26.71612600252199,-76.13143343249685
70,48.573081970214844,-0.18102610111236572,-16.487133026123047,84.56176833951386,-25.782332035789487,-79.27194316942345
71,44.456024169921875,-1.756237506866455,-14.071016311645508,86.8987286121049,-24.70559584463934,-82.08651465033611
72,41.52849578857422,-1.9065009355545044,-15.201032638549805,88.98748884723435,-23.453615343337056,-84.65958501966227
73,38.63111114501953,-0.5899053812026978,-13.8787841796875,90.89071185195608,-21.98883111684357,-87.06834638848167
74,43.464271545410156,-1.773516297340393,-15.425566673278809,93.23932189170442,-20.68745110153721,-89.86245395272252
75,41.35245132446289,-1.211197018623352,-14.537375450134277,96.10377726767186,-19.51043389695879,-93.125730939312
76,44.04047393798828,-2.9565136432647705,-13.766338348388672,97.80437642138752,-18.322702949954312,-95.17994154081786
77,38.61821746826172,-3.8925883769989014,-11.144810676574707,98.39213732746302,-17.088626332113638,-96.08671207528528
78,42.47762680053711,-2.4699254035949707,-12.311322212219238,97.8846928130805,-15.771181744901543,-95.8732456587483
79,40.245025634765625,-2.0550737380981445,-11.78087329864502,97.36957099560682,-14.680026980259951,-95.60212464199886
80,45.411476135253906,-0.5119102597236633,-15.842846870422363,96.83131822051779,-13.782427395249611,-95.26521539453445
81,40.895442962646484,-5.515817165374756,-15.385746002197266,95.10625373816538,-13.025228761683511,-93.70363354453974
82,38.80194854736328,-1.2590899467468262,-11.536703109741211,92.14262561407898,-12.385715120554664,-90.87053163651493
83,43.0841064453125,-0.7485843896865845,-12.545967102050781,89.63729500943849,-11.920810321774235,-88.46599148880264
84,41.649227142333984,-1.650820016860962,-15.828184127807617,87.51510200610461,-11.616567221378814,-86.41787689697162
85,41.48181915283203,-4.362204551696777,-19.029075622558594,85.71238081397735,-11.463858526356535,-84.66474442326684
86,38.764347076416016,-0.8682330250740051,-11.471294403076172,84.25236653169252,-11.358336938840086,-83.2427316031341
87,41.92567443847656,0.7221724390983582,-17.056550979614258,83.09125873078156,-11.296836811203962,-82.10917805196938
88,44.8585205078125,-1.5313827991485596,-14.726486206054688,82.13184665556388,-11.274943676854004,-81.16749185336317
89,40.74311828613281,-0.08101574331521988,-13.711251258850098,81.3453479437829,-11.292000741759711,-80.38942242135727
90,42.2756462097168,-4.589378833770752,-20.58770179748535,80.70816763408523,-11.348519717868257,-79.75162767299149
91,45.1105842590332,-2.1265687942504883,-16.509002685546875,80.25803311922094,-11.474991877864683,-79.28861831713594
