,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,48.261558532714844,-9.807487487792969,-30.277246475219727,84.25864767803516,-18.9471249293282,-81.82531942806159
1,46.915401458740234,-7.584219455718994,-26.960552215576172,82.75880569397103,-18.79096925321277,-80.31259971306837
2,50.18842315673828,-10.027414321899414,-35.023963928222656,80.56620132713176,-18.60508535812398,-78.0896783175033
3,43.68765640258789,-10.059893608093262,-17.23488998413086,77.6150564465122,-18.38389672720917,-75.08986759949944
4,45.496883392333984,-10.780235290527344,-19.3504695892334,75.27730301795586,-18.36504386855234,-72.66361498478271
5,43.78132629394531,-8.587937355041504,-18.339529037475586,73.48280843860609,-18.54796119639381,-70.73813289491162
6,45.89728927612305,-6.940314292907715,-20.99869728088379,72.17773787108236,-18.938136230568816,-69.25565686719001
7,40.83076477050781,-2.562354803085327,-22.831266403198242,70.59930266498283,-19.352881073599463,-67.4735056055979
8,42.27836227416992,-3.520522356033325,-22.771608352661133,68.7001497641245,-19.804638070776683,-65.33821457228748
9,40.348045349121094,-3.300647497177124,-16.43157958984375,67.46984077384506,-20.45403952477568,-63.828565179765285
10,39.00457763671875,-1.2837798595428467,-0.011692266911268234,66.87146642443618,-21.32056747921641,-62.899267946255634
11,41.581233978271484,-0.9271268248558044,0.4279979169368744,66.55936242036641,-22.21730677188753,-62.24866081898564
12,34.878623962402344,0.6521442532539368,-4.438120365142822,66.52416564151372,-23.171159581569157,-61.857225584137225
13,37.072998046875,-3.7129297256469727,1.5588287115097046,66.76482018451253,-24.21074149255173,-61.7132191846649
14,40.76735305786133,-3.267845392227173,-4.093530178070068,67.04133990787697,-25.25462661132268,-61.59083069238148
15,36.590476989746094,-1.6424472332000732,9.966912269592285,67.36202040330808,-26.33413149144513,-61.48638845251846
16,35.83638000488281,-8.634397506713867,-1.149996280670166,68.07478384071297,-27.46055396421621,-61.77715536041145
17,37.831298828125,-4.063493251800537,12.038749694824219,69.20101312321378,-28.667686703819058,-62.47185442329721
18,31.462629318237305,-3.611387014389038,1.5202538967132568,70.77449512928554,-29.991743692441755,-63.59132661306233
19,25.74911880493164,-1.76126229763031,-6.5397772789001465,71.96635539596743,-30.92630289891649,-64.47094908021137
20,61.1635627746582,-9.046501159667969,-55.22240447998047,72.81234973125987,-31.499401099437478,-65.13711049875882
21,60.529117584228516,-11.297091484069824,-55.466209411621094,73.95111378164442,-32.051186128941964,-66.13121578301399
22,60.97278594970703,-9.162907600402832,-57.573638916015625,75.41681046863269,-32.598211538315056,-67.48308809150457
23,60.65251541137695,-13.82645034790039,-56.69490051269531,76.31975924148294,-32.713079848793186,-68.4112581103042
24,61.053810119628906,-11.040427207946777,-54.05070877075195,76.68704856338077,-32.3992371096907,-68.94357093997691
25,59.11638259887695,-11.61215877532959,-53.96198272705078,76.52969711398309,-31.64726803883452,-69.09599596541285
26,62.88168716430664,-10.54080867767334,-59.14141082763672,76.89256233167836,-31.004414082797084,-69.75704065455247
27,58.69171905517578,-9.92512035369873,-59.369224548339844,77.78653017299743,-30.451389622897278,-70.94653634806997
28,59.267906188964844,-12.0773286819458,-54.70039367675781,78.43454292954362,-29.674875277053207,-71.94899242613967
29,57.90044403076172,-11.75251579284668,-53.08892822265625,78.85604098401332,-28.651575614889598,-72.79448257110369
30,52.74876403808594,-12.965559005737305,-48.73799514770508,79.06366927804065,-27.350791646541506,-73.5083714873109
31,52.696189880371094,-9.637022972106934,-47.703495025634766,79.90271478945485,-26.227191112511598,-74.81028285743592
32,51.914947509765625,-10.578593254089355,-42.58563995361328,81.39834888359844,-25.24706599677896,-76.7392740225825
33,48.10422897338867,-11.879648208618164,-43.151763916015625,82.40591142169338,-24.25758973098334,-78.14252838931728
