,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,42.12720489501953,-1.4027009010314941,-13.995991706848145,64.82289579124918,-14.332255000742306,-61.73837464399415
1,42.27008819580078,-1.5621777772903442,-14.161739349365234,67.19385355822197,-14.013105896387811,-64.36384377052612
2,42.02586364746094,-1.575049877166748,-13.874241828918457,68.73123835710348,-13.394900394701855,-66.16316318363444
3,42.165855407714844,-1.5997850894927979,-14.149018287658691,69.48117173186021,-12.459092330633856,-67.19031246571234
4,42.35052490234375,-1.6199142932891846,-14.078508377075195,70.48696148069317,-11.500562351183346,-68.44809624617814
5,42.28962707519531,-1.810843586921692,-13.666668891906738,71.77878129606727,-10.490554556966812,-69.97424803844584
6,45.68982696533203,-1.4969013929367065,-16.8507080078125,73.39538577244377,-9.39876871415776,-71.8145523962834
7,44.23927307128906,-2.0185742378234863,-11.333984375,74.65712231334345,-8.265991043851868,-73.27304295979481
8,42.21577453613281,-1.593305230140686,-14.179991722106934,75.60184301499332,-7.058238215939955,-74.39347444588542
9,42.03582763671875,-1.5092557668685913,-14.212631225585938,77.08235106461193,-6.038575756634617,-76.01360376521191
10,42.005348205566406,-1.5674368143081665,-13.816067695617676,79.14306170368786,-5.176413792156697,-78.1820347973541
11,42.11758804321289,-1.5804840326309204,-14.031773567199707,80.7589679384654,-4.495770482080181,-79.87695261288117
12,42.191505432128906,-1.5551633834838867,-14.188435554504395,81.9785469559879,-3.9762265271027766,-81.14920474625889
13,41.95724105834961,-1.5731674432754517,-13.983335494995117,82.83838612678105,-3.602195608575158,-82.0369587614886
14,42.098838806152344,-1.7242496013641357,-13.718348503112793,84.2189800123447,-3.4359965953214457,-83.42395972054405
15,42.03131866455078,-1.5850558280944824,-13.914913177490234,86.16174642924572,-3.4726435169440295,-85.35181765219687
16,42.332977294921875,-1.5698553323745728,-14.211871147155762,87.51947174564393,-3.813001818108237,-86.67662272456239
17,42.194908142089844,-1.5683989524841309,-14.133155822753906,88.33288772103117,-4.467282247848995,-87.4381190898116
18,42.14884567260742,-1.5589964389801025,-14.112897872924805,88.62639683466904,-5.455113219058525,-87.65915163890195
19,41.9216194152832,-1.5243842601776123,-13.835886001586914,89.28060221436039,-6.656480605348135,-88.2124045483765
20,42.04786682128906,-1.4818980693817139,-14.242277145385742,90.31513002149602,-8.107425428306517,-89.11447540551951
21,42.282569885253906,-1.4910073280334473,-14.14624309539795,91.16622224012087,-9.6545134213542,-89.80083234762076
22,42.93218231201172,-1.4944180250167847,-14.796134948730469,91.8594116367938,-11.344157224282611,-90.29206608294325
23,42.382957458496094,-1.569466233253479,-14.225370407104492,92.11903516711251,-12.975061595872896,-90.32777833602259
