,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,40.437618255615234,-24.491262435913086,-30.055408477783203,64.82289579124918,-14.332255000742306,-61.73837464399415
1,40.618995666503906,-25.410869598388672,-30.71901512145996,67.19385355822197,-14.013105896387811,-64.36384377052612
2,38.40924072265625,-23.672914505004883,-29.465879440307617,68.73123835710348,-13.394900394701855,-66.16316318363444
3,42.71047592163086,-25.868337631225586,-32.70759582519531,69.48117173186021,-12.459092330633856,-67.19031246571234
4,40.568138122558594,-22.60985565185547,-29.881969451904297,70.48696148069317,-11.500562351183346,-68.44809624617814
5,38.95111846923828,-27.58338737487793,-26.616905212402344,71.77878129606727,-10.490554556966812,-69.97424803844584
6,38.671714782714844,-20.917903900146484,-26.354419708251953,73.39538577244377,-9.39876871415776,-71.8145523962834
7,39.8754997253418,-25.801937103271484,-28.65779685974121,74.65712231334345,-8.265991043851868,-73.27304295979481
8,38.0424919128418,-28.63343620300293,-26.06156349182129,75.60184301499332,-7.058238215939955,-74.39347444588542
9,39.68338394165039,-25.380823135375977,-28.35845375061035,77.08235106461193,-6.038575756634617,-76.01360376521191
10,71.19290161132812,-39.03230667114258,-58.34069061279297,79.14306170368786,-5.176413792156697,-78.1820347973541
11,70.58189392089844,-37.215450286865234,-59.82374572753906,80.7589679384654,-4.495770482080181,-79.87695261288117
12,70.94991302490234,-36.872535705566406,-59.84610366821289,81.9785469559879,-3.9762265271027766,-81.14920474625889
13,68.2035903930664,-37.65879821777344,-60.65020751953125,82.83838612678105,-3.602195608575158,-82.0369587614886
14,68.552978515625,-35.53315353393555,-61.4388313293457,84.2189800123447,-3.4359965953214457,-83.42395972054405
15,71.21597290039062,-37.80830764770508,-57.30830764770508,86.16174642924572,-3.4726435169440295,-85.35181765219687
16,66.18521118164062,-39.456966400146484,-54.84016799926758,87.51947174564393,-3.813001818108237,-86.67662272456239
17,70.29916381835938,-41.83778381347656,-55.16728210449219,88.33288772103117,-4.467282247848995,-87.4381190898116
18,81.42581176757812,-37.69956588745117,-71.35372161865234,88.62639683466904,-5.455113219058525,-87.65915163890195
19,69.06963348388672,-36.11602020263672,-55.227325439453125,89.28060221436039,-6.656480605348135,-88.2124045483765
20,71.33052062988281,-36.549930572509766,-49.54511260986328,90.31513002149602,-8.107425428306517,-89.11447540551951
21,71.4102783203125,-43.11669158935547,-53.74436950683594,91.16622224012087,-9.6545134213542,-89.80083234762076
22,73.16606903076172,-45.87942123413086,-56.32354736328125,91.8594116367938,-11.344157224282611,-90.29206608294325
23,71.73326873779297,-51.24995803833008,-54.441402435302734,92.11903516711251,-12.975061595872896,-90.32777833602259
24,73.80049133300781,-45.14130401611328,-55.57402801513672,91.95288153698662,-14.596153667272764,-89.90904047445119
25,70.83966064453125,-46.015769958496094,-51.47914505004883,91.35596613751235,-16.256066200624208,-89.02329036238183
26,73.269287109375,-45.323219299316406,-55.684513092041016,90.58899519056142,-17.789116108318094,-87.9631185008659
27,71.65087890625,-51.17499542236328,-52.743167877197266,89.62895956772522,-19.24129488758524,-86.69671973405791
28,74.43175506591797,-45.92681884765625,-52.65890884399414,88.61104958604163,-20.522467235855057,-85.38835916629309
29,80.00379180908203,-50.79941940307617,-57.53559494018555,87.50472794606017,-21.671068323575643,-83.99878598053849
30,109.14107513427734,-63.55032730102539,-82.71856689453125,86.27680499858134,-22.72155618337861,-82.48631298122149
31,106.42039489746094,-66.30810546875,-82.00152587890625,85.12606568747482,-23.523899616380323,-81.11578822422248
