,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,40.302181243896484,-1.4476041793823242,-20.625667572021484,64.82289579124918,-14.332255000742306,-61.73837464399415
1,33.72380828857422,-1.1438453197479248,-12.677278518676758,67.19385355822197,-14.013105896387811,-64.36384377052612
2,35.5541877746582,2.8900492191314697,-6.013458728790283,68.73123835710348,-13.394900394701855,-66.16316318363444
3,32.59555435180664,-1.9623101949691772,-10.388141632080078,69.48117173186021,-12.459092330633856,-67.19031246571234
4,40.42843246459961,-0.8532698750495911,-17.06136703491211,70.48696148069317,-11.500562351183346,-68.44809624617814
5,42.55809020996094,-2.4640772342681885,-14.431506156921387,71.77878129606727,-10.490554556966812,-69.97424803844584
6,41.62322998046875,1.7453268766403198,-11.127638816833496,73.39538577244377,-9.39876871415776,-71.8145523962834
7,41.879146575927734,0.6985021829605103,-14.374431610107422,74.65712231334345,-8.265991043851868,-73.27304295979481
8,30.214771270751953,6.2099785804748535,-13.732195854187012,75.60184301499332,-7.058238215939955,-74.39347444588542
9,41.431297302246094,0.8992949724197388,-10.968567848205566,77.08235106461193,-6.038575756634617,-76.01360376521191
10,41.2889518737793,0.15068913996219635,-15.846555709838867,79.14306170368786,-5.176413792156697,-78.1820347973541
11,39.456382751464844,0.6455082297325134,-15.14197063446045,80.7589679384654,-4.495770482080181,-79.87695261288117
12,40.11514663696289,0.2263718843460083,-12.648859977722168,81.9785469559879,-3.9762265271027766,-81.14920474625889
13,32.422725677490234,1.1346569061279297,-8.467719078063965,82.83838612678105,-3.602195608575158,-82.0369587614886
14,38.47076416015625,0.30161386728286743,-12.58712387084961,84.2189800123447,-3.4359965953214457,-83.42395972054405
15,41.529537200927734,3.3047893047332764,-10.359696388244629,86.16174642924572,-3.4726435169440295,-85.35181765219687
16,36.97494888305664,-0.2534183859825134,-11.891569137573242,87.51947174564393,-3.813001818108237,-86.67662272456239
17,40.75838851928711,-0.6130415201187134,-14.967514038085938,88.33288772103117,-4.467282247848995,-87.4381190898116
18,20.08264923095703,5.1495585441589355,-5.794098854064941,88.62639683466904,-5.455113219058525,-87.65915163890195
