,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,10.179044723510742,4.046074390411377,6.927921295166016,3.884791135378713,-0.6147896426683627,3.5458149851176324
1,5.209555149078369,0.9096101522445679,3.799591064453125,3.886840342784966,-0.6109665658582153,3.5861681099491314
2,14.09691047668457,6.760009765625,9.223523139953613,3.8882065203879312,-0.6018157081531618,3.6192285686154353
3,11.054610252380371,0.6238318681716919,7.256969928741455,3.8889306535157027,-0.5870625438220501,3.6459881748765253
4,7.807000160217285,3.0704660415649414,3.2882096767425537,3.889034466162123,-0.5662644779349476,3.6672497169202223
5,11.958328247070312,-0.27644771337509155,6.551093578338623,3.8885210727065536,-0.5387975685152405,3.683651041007866
6,12.631312370300293,2.3289997577667236,5.3247785568237305,3.8873750713453243,-0.5038378082803386,3.695684186862067
7,9.073333740234375,3.249943256378174,1.7001962661743164,3.8855620820376453,-0.4603364044231936,3.703710148858451
8,10.387734413146973,-0.011379435658454895,5.758094310760498,3.883027715104238,-0.406988314828092,3.707969705856912
9,10.487071990966797,-1.8141876459121704,1.3306586742401123,3.8796959395371475,-0.3421930968071807,3.708590644567416
10,12.9946928024292,4.072391510009766,-0.8443744778633118,3.877877332692475,-0.2876636716904849,3.7055915931512518
11,6.321412086486816,0.2367989420890808,2.6538138389587402,3.8775173363649005,-0.2417641567245032,3.698882580065959
12,14.776329040527344,3.3963921070098877,2.2363691329956055,3.878605150664614,-0.20311756646025714,3.6882623349189596
13,12.358871459960938,1.5263441801071167,6.439060211181641,3.881173410020576,-0.17056450318981847,3.673412250355859
14,10.64376449584961,-0.3858289420604706,1.0129936933517456,3.885299162213466,-0.14312837501507425,3.6538868238397613
15,8.93073558807373,4.923888206481934,3.7485334873199463,3.8911061798091024,-0.11998609809078237,3.6291002925751634
16,10.961981773376465,-0.6322081089019775,-0.6161220669746399,3.898768673335343,-0.10044340410921401,3.5983090606241697
17,5.609635829925537,3.348055362701416,2.899055004119873,3.9085165175979455,-0.08391401225092202,3.5605893910282123
18,16.91925621032715,5.895334243774414,7.808070659637451,3.920642147924829,-0.06990204076015778,3.5148096936994206
19,12.023430824279785,6.89611291885376,4.9815802574157715,3.9355093332257716,-0.057987130492198086,3.459596577717943
20,12.233710289001465,2.5807788372039795,1.721535086631775,3.953564089059824,-0.047811834139004486,3.3932936496043293
21,13.009700775146484,2.1769626140594482,3.437554121017456,3.9753480581019853,-0.039070892809981,3.31391182151516
22,13.660929679870605,4.245322227478027,-1.3286930322647095,4.001514759423519,-0.03150207826525721,3.219069638607779
23,9.12575626373291,-1.4784072637557983,3.009650707244873,4.032849194064086,-0.024878326068490657,3.1059218353949527
24,11.97786808013916,1.748874306678772,7.387668132781982,4.0702913950629185,-0.01900092365377906,2.9710739777803004
25,7.2661237716674805,0.6213564276695251,2.089094400405884,4.114964628449953,-0.013693548948680896,2.8104806300353764
26,8.486506462097168,1.6051146984100342,0.3600616157054901,4.1682090912268075,-0.008796980712043094,2.6193239917278475
27,14.874027252197266,0.4054124355316162,6.839433670043945,4.231622117276781,-0.004164321896766528,2.3918693637084663
28,10.925480842590332,1.3868184089660645,3.2907097339630127,4.307106097381401,0.0003434072616066697,2.1212931071366827
29,12.588966369628906,1.7744626998901367,3.3849213123321533,4.396925550943795,0.004861438637828387,1.7994779343153022
30,10.710958480834961,0.17579634487628937,-0.4174417555332184,4.503775061570789,0.009525313173184974,1.416769390059713
31,11.756084442138672,-3.005025625228882,-3.1100382804870605,4.630860114581273,0.014474947103736797,0.9616862180422413
32,8.149500846862793,-2.6631460189819336,3.8211863040924072,4.781993261565482,0.019858829447401208,0.42057592310234876
33,14.247920036315918,-1.411723017692566,-5.289046287536621,4.961708496933005,0.025838476674487496,-0.22279480360812698
34,11.826983451843262,-1.9527209997177124,2.838939905166626,5.175397277744825,0.032593278201808115,-0.9877270838905434
35,13.16141128540039,-3.6499876976013184,-5.2758307456970215,5.429470267425324,0.04032587807518339,-1.8971688861533482
36,13.744671821594238,4.489224910736084,-5.944881439208984,5.625612704815708,0.04926825429081376,-2.6427110946878547
37,20.90273666381836,3.942582368850708,-13.562849998474121,5.769708863037641,0.05968867813516892,-3.246719975750094
38,13.865714073181152,-0.32981204986572266,-5.573301315307617,5.866081626837834,0.07189976232357909,-3.727315795771967
39,18.51447105407715,2.399536609649658,-0.8031712770462036,5.917622179130259,0.08626783938169663,-4.098916429354094
40,8.293450355529785,-0.9744095802307129,-1.4367060661315918,5.925876736483709,0.10322395162126505,-4.372669895503955
41,15.518109321594238,-2.549241304397583,-7.803632736206055,5.891092935618764,0.12327678240947136,-4.55678879820604
42,14.686479568481445,-1.3894249200820923,-5.516098976135254,5.812227262509502,0.14702791666996176,-4.656796704541427
43,15.068998336791992,-1.4936509132385254,-10.096816062927246,5.6869137469626185,0.175189888430551,-4.675693851700161
44,9.865020751953125,-2.2000839710235596,-1.6440593004226685,5.511392983511742,0.20860755684405685,-4.614047154097013
45,9.087703704833984,-2.727506160736084,0.6087095737457275,5.2803993492533285,0.24828345196288426,-4.470007210803873
46,10.735342025756836,-1.1840405464172363,-1.9637939929962158,4.951240000903435,0.2954078506405982,-4.203489789265785
47,16.87702178955078,-1.563726782798767,-8.791007995605469,4.514040158011593,0.35139448483753044,-3.806499366836603
