,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,51.73921585083008,-2.8189656734466553,28.626323699951172,84.25864767803516,-18.9471249293282,-81.82531942806159
1,82.36768341064453,-9.093816757202148,66.9499282836914,82.75880569397103,-18.79096925321277,-80.31259971306837
2,46.45744323730469,-0.37854254245758057,43.25373077392578,80.56620132713176,-18.60508535812398,-78.0896783175033
3,55.820743560791016,4.990084648132324,35.077762603759766,77.6150564465122,-18.38389672720917,-75.08986759949944
4,58.39629364013672,-5.952785968780518,20.428817749023438,75.27730301795586,-18.36504386855234,-72.66361498478271
5,67.7371826171875,-3.5845978260040283,-13.13841724395752,73.48280843860609,-18.54796119639381,-70.73813289491162
6,53.3540153503418,4.109190464019775,15.994194030761719,72.17773787108236,-18.938136230568816,-69.25565686719001
7,60.8114128112793,-4.551525115966797,12.989180564880371,70.59930266498283,-19.352881073599463,-67.4735056055979
8,67.77247619628906,9.917015075683594,30.456703186035156,68.7001497641245,-19.804638070776683,-65.33821457228748
9,46.11134719848633,5.27379035949707,13.479305267333984,67.46984077384506,-20.45403952477568,-63.828565179765285
10,31.05510139465332,6.08267879486084,-3.1107709407806396,66.87146642443618,-21.32056747921641,-62.899267946255634
11,31.126087188720703,-0.28595876693725586,-12.724013328552246,66.55936242036641,-22.21730677188753,-62.24866081898564
12,32.11351013183594,16.803869247436523,-2.3409512042999268,66.52416564151372,-23.171159581569157,-61.857225584137225
13,44.62995529174805,20.002140045166016,-9.240203857421875,66.76482018451253,-24.21074149255173,-61.7132191846649
14,29.109636306762695,16.710527420043945,-2.4994540214538574,67.04133990787697,-25.25462661132268,-61.59083069238148
15,33.1115837097168,13.036930084228516,-6.157262325286865,67.36202040330808,-26.33413149144513,-61.48638845251846
16,35.11924362182617,11.217072486877441,-6.8389058113098145,68.07478384071297,-27.46055396421621,-61.77715536041145
17,29.76583480834961,8.519298553466797,-7.0594377517700195,69.20101312321378,-28.667686703819058,-62.47185442329721
18,22.753156661987305,3.800440788269043,-15.803364753723145,70.77449512928554,-29.991743692441755,-63.59132661306233
19,27.673542022705078,6.755987167358398,-12.16822338104248,71.96635539596743,-30.92630289891649,-64.47094908021137
20,27.520904541015625,13.271336555480957,-20.188953399658203,72.81234973125987,-31.499401099437478,-65.13711049875882
21,28.50261878967285,6.768318176269531,-17.15515899658203,73.95111378164442,-32.051186128941964,-66.13121578301399
22,22.80457878112793,9.188558578491211,-11.119872093200684,75.41681046863269,-32.598211538315056,-67.48308809150457
23,29.297510147094727,10.345070838928223,-16.81950569152832,76.31975924148294,-32.713079848793186,-68.4112581103042
24,24.74447250366211,3.7181434631347656,-21.238018035888672,76.68704856338077,-32.3992371096907,-68.94357093997691
25,24.98965072631836,8.951099395751953,-19.027206420898438,76.52969711398309,-31.64726803883452,-69.09599596541285
26,24.413288116455078,7.517589092254639,-16.718664169311523,76.89256233167836,-31.004414082797084,-69.75704065455247
27,31.502660751342773,9.793463706970215,-16.67433738708496,77.78653017299743,-30.451389622897278,-70.94653634806997
28,22.196496963500977,8.039600372314453,-13.094467163085938,78.43454292954362,-29.674875277053207,-71.94899242613967
29,27.22083854675293,6.642355918884277,-0.3421696722507477,78.85604098401332,-28.651575614889598,-72.79448257110369
30,23.52257537841797,11.12466812133789,-13.14220905303955,79.06366927804065,-27.350791646541506,-73.5083714873109
31,25.222047805786133,9.715773582458496,-17.03514862060547,79.90271478945485,-26.227191112511598,-74.81028285743592
32,26.01127052307129,9.097304344177246,-19.67771339416504,81.39834888359844,-25.24706599677896,-76.7392740225825
33,28.725954055786133,13.92987060546875,-20.936023712158203,82.40591142169338,-24.25758973098334,-78.14252838931728
34,26.294828414916992,9.666383743286133,-17.15142250061035,82.95562927988256,-23.22907802715089,-79.06214358864229
35,27.00811767578125,14.000499725341797,-20.080120086669922,83.62433419439627,-22.353864386071542,-80.04712814829023
36,29.058191299438477,14.027585983276367,-24.448850631713867,84.4320873126699,-21.60569239851293,-81.12703160505045
37,27.025856018066406,10.70764446258545,-18.888797760009766,85.40312122825172,-20.96211690484828,-82.33425106262585
38,26.690052032470703,11.944415092468262,-16.391254425048828,85.85962147088306,-20.282977288144465,-83.00747216543351
39,26.494667053222656,13.826715469360352,-11.881806373596191,85.81528304784291,-19.54789935990038,-83.16689154655771
40,22.046051025390625,12.04568862915039,-13.979159355163574,85.20323137920026,-18.847975746096644,-82.72788420189704
41,23.104156494140625,13.809110641479492,-11.178934097290039,84.00510491489585,-18.162208738319137,-81.67727991111167
42,26.148923873901367,11.874818801879883,-15.38171672821045,82.18495986100054,-17.470025326334543,-79.98356054547797
43,32.89901351928711,11.945829391479492,-21.118602752685547,80.17309121677565,-16.78459463671527,-78.08292371332242
44,21.521909713745117,14.400213241577148,-15.150313377380371,77.90914292289449,-16.08535374877274,-75.9183503096803
45,28.434486389160156,9.407464981079102,-18.537458419799805,75.72788462290444,-15.519492343735113,-73.80394714321729
46,38.70292282104492,15.26115894317627,-29.235668182373047,73.5638785678059,-15.070034579451256,-71.67628211893951
47,46.53694152832031,23.3450927734375,-30.595378875732422,71.80603894474059,-14.775949204266073,-69.92277144119997
48,49.055599212646484,24.91900634765625,-35.96195983886719,70.40163056501662,-14.628413656923989,-68.49080978966646
49,58.750022888183594,25.897611618041992,-46.69000244140625,69.3085211772422,-14.623001871004764,-67.33743831479296
50,76.55252075195312,-10.02748966217041,-78.68363189697266,68.4442436571824,-14.780638808037342,-66.37441132101222
51,75.54794311523438,-10.114972114562988,-75.79611206054688,67.78286967923539,-15.10605357613271,-65.5728379985108
52,75.08476257324219,-9.155338287353516,-77.38137817382812,67.35875227831492,-15.616717006628972,-64.96231569893475
53,74.20015716552734,-8.238415718078613,-76.35356903076172,67.15916793239332,-16.32794900244102,-64.52452875329676
54,77.25697326660156,-7.57120418548584,-73.56207275390625,67.17812911109301,-17.261086523443215,-64.24634355322773
55,75.41079711914062,-9.279853820800781,-76.24995422363281,67.35793175736924,-18.360306047825343,-64.07471074995797
56,74.75833129882812,-9.839385986328125,-77.4232406616211,67.70396995061031,-19.658584161318867,-64.00448135938944
57,71.21644592285156,-7.459794521331787,-72.9981689453125,68.0804916586112,-21.005614984355624,-63.92828762479769
58,71.24011993408203,-11.46742057800293,-72.21411895751953,68.49879253261193,-22.44180944162671,-63.84384373414499
59,70.27474212646484,-9.153220176696777,-70.24417114257812,69.27028710949467,-23.86060431132529,-64.11939569881145
60,72.50029754638672,-9.132753372192383,-72.0522689819336,70.41812022656603,-25.30456343954231,-64.76321007773706
61,69.33830261230469,-8.463189125061035,-70.13814544677734,71.976726877338,-26.817005600124283,-65.79460130228958
62,69.4063491821289,-9.824320793151855,-67.19933319091797,72.95438621334934,-27.771168039408828,-66.42248562602458
63,70.13045501708984,-8.969863891601562,-70.97769165039062,73.38042801468038,-28.19567563057446,-66.6656995786541
64,69.99433898925781,-12.16655158996582,-70.77644348144531,74.22807020040086,-28.52598452729439,-67.39759277882736
65,65.54578399658203,-10.666341781616211,-65.65711212158203,75.52274203608246,-28.772003996470204,-68.64012202254955
66,68.5126953125,-9.795683860778809,-69.76460266113281,77.30328367679564,-28.94111462217718,-70.43056318713232
67,66.1600112915039,-9.206883430480957,-67.12985229492188,78.78041939639138,-28.565785778739983,-72.1244224923248
