,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,57.65176010131836,38.99569320678711,-28.569988250732422,74.22498740565769,65.7940238662842,-28.970876103144164
1,54.32597732543945,44.11037063598633,-22.392499923706055,72.72731011483508,65.14748930850102,-26.781577530974623
2,56.1864128112793,42.29683303833008,-30.923282623291016,71.69039508207831,64.92442263280526,-24.609463835767357
3,47.29001235961914,40.13399887084961,-16.98683738708496,71.08313485640481,65.11813183892608,-22.38937160666614
4,44.91624069213867,41.173179626464844,-9.473969459533691,70.24225042161747,64.9938913137174,-20.178516544790607
5,59.308624267578125,45.02760696411133,-31.951526641845703,69.14251524467271,64.54797384142302,-17.91057299828446
6,50.65315628051758,47.77959060668945,-10.963494300842285,67.75093727026218,63.76700189787408,-15.517502660752527
7,68.81092071533203,42.76421356201172,-48.935604095458984,66.83411336252144,63.365513751328685,-13.3161742672756
8,63.732818603515625,39.004512786865234,-35.94108963012695,66.36453880421826,63.331464757390464,-11.240547966049352
9,54.06479263305664,49.30398178100586,-6.084105968475342,65.57783336318101,62.88936192797968,-9.520019620911613
10,57.38460159301758,39.6104621887207,-34.7681999206543,64.45039587617859,62.025942178214,-8.102973381508251
11,58.01397705078125,45.37223815917969,-23.547563552856445,63.732670297909046,61.51086174896859,-7.114744045539115
12,63.67866897583008,45.854087829589844,-37.10421371459961,63.403124861024324,61.3286682273661,-6.525684732925156
13,53.050384521484375,37.40216064453125,-21.592330932617188,63.45187320241782,61.47389580775847,-6.318123664287932
14,57.50057601928711,41.45549774169922,-31.292783737182617,63.51370198499804,61.577531797141646,-6.432865532125503
15,69.85106658935547,44.70245361328125,-46.42294692993164,63.59046607224231,61.64268527519713,-6.873352592473032
16,63.21479797363281,50.042381286621094,-29.16386604309082,63.54203816790054,61.530433405008665,-7.361134804266311
17,51.555809020996094,29.93682861328125,-34.201351165771484,63.36696543484245,61.23740863047056,-7.910845633859129
18,50.56071472167969,41.75502014160156,-16.622255325317383,63.05999569107633,60.754820208346636,-8.538976406139273
