,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,45.54111862182617,-7.331786632537842,-43.248260498046875,63.02277758057499,-55.055487778649415,-29.14172280915739
1,52.621036529541016,-15.898480415344238,-49.813804626464844,62.93482970078462,-54.98879729231134,-29.10315874736318
2,55.67765808105469,-16.099504470825195,-47.28417205810547,63.0137719316976,-54.95903412991391,-29.336478625133616
3,54.95186233520508,-6.117437362670898,-52.52000427246094,63.26197254024128,-54.96530539658524,-29.8486820388018
4,71.42342376708984,-15.365683555603027,-68.05512237548828,63.72766608500729,-55.10038849203272,-30.54025738133862
5,62.16755676269531,-15.076555252075195,-58.36289596557617,64.4248233723386,-55.36833590911981,-31.431951913020214
6,76.64199829101562,-17.555219650268555,-72.80455780029297,65.3743591208551,-55.77718607035907,-32.550516469797
7,74.54920196533203,-16.643245697021484,-69.4819564819336,66.45359006461109,-56.12319240399215,-34.06226721491846
8,52.82542037963867,-11.2811861038208,-53.82547378540039,67.69489313191913,-56.416735100028085,-36.012556670738256
9,59.51981735229492,-14.11422348022461,-44.30957794189453,68.90762483184521,-56.75664023829009,-37.805714222631885
10,61.43636703491211,-15.665482521057129,-54.47056198120117,70.12816711538704,-57.15310497292605,-39.495534597156166
11,68.68339538574219,-16.7786865234375,-64.33377075195312,71.17603973744824,-57.530572909797904,-40.89469230399331
12,67.85260009765625,-19.827173233032227,-55.97709274291992,72.08267887669057,-57.900368087011856,-42.04516207434842
13,56.14534378051758,-16.071462631225586,-50.506858825683594,72.87528370729136,-58.273584359884275,-42.98145800133215
14,52.88296127319336,-10.934990882873535,-48.268009185791016,73.48317919327339,-58.57556271938189,-43.68696516998645
15,62.40725326538086,-22.510038375854492,-53.98188781738281,73.92460219921624,-58.81536251628962,-44.182848795370916
16,58.672977447509766,-26.506216049194336,-46.76359176635742,74.23599132912386,-58.91272740833756,-44.63462612990031
