,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,75.8176040649414,0.17465034127235413,-55.947853088378906,63.02277758057499,-55.055487778649415,-29.14172280915739
1,50.54785919189453,1.1590396165847778,-36.462974548339844,62.93482970078462,-54.98879729231134,-29.10315874736318
2,81.24658203125,-19.35471534729004,-82.28665161132812,63.0137719316976,-54.95903412991391,-29.336478625133616
3,74.15430450439453,-19.600732803344727,-73.00377655029297,63.26197254024128,-54.96530539658524,-29.8486820388018
4,96.6820068359375,-26.022863388061523,-97.0514144897461,63.72766608500729,-55.10038849203272,-30.54025738133862
5,83.75958251953125,-17.475629806518555,-79.20571899414062,64.4248233723386,-55.36833590911981,-31.431951913020214
6,58.08133316040039,-15.994345664978027,-58.13129806518555,65.3743591208551,-55.77718607035907,-32.550516469797
7,88.08409118652344,-15.103720664978027,-89.5201644897461,66.45359006461109,-56.12319240399215,-34.06226721491846
8,103.80815124511719,-26.86613655090332,-104.30216217041016,67.69489313191913,-56.416735100028085,-36.012556670738256
9,51.71332931518555,-13.704813003540039,-31.226940155029297,68.90762483184521,-56.75664023829009,-37.805714222631885
10,48.840641021728516,-15.841547012329102,-46.527748107910156,70.12816711538704,-57.15310497292605,-39.495534597156166
11,82.40677642822266,-18.86700439453125,-81.08824157714844,71.17603973744824,-57.530572909797904,-40.89469230399331
12,95.41809844970703,-27.048974990844727,-93.55326843261719,72.08267887669057,-57.900368087011856,-42.04516207434842
13,79.09823608398438,-22.970170974731445,-81.75638580322266,72.87528370729136,-58.273584359884275,-42.98145800133215
14,75.35852813720703,-18.694480895996094,-76.55889892578125,73.48317919327339,-58.57556271938189,-43.68696516998645
15,61.61676788330078,-19.90591049194336,-62.63844680786133,73.92460219921624,-58.81536251628962,-44.182848795370916
16,68.16557312011719,-25.59368896484375,-66.40583801269531,74.23599132912386,-58.91272740833756,-44.63462612990031
17,89.65461730957031,-32.31636428833008,-87.29951477050781,74.42668825689348,-58.87057834228718,-45.05585049361053
18,97.15933990478516,-31.493141174316406,-90.3292007446289,74.50241389035824,-58.68765084615695,-45.45915861741285
