,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,38.519981384277344,-1.0735076665878296,-12.895364761352539,74.22498740565769,65.7940238662842,-28.970876103144164
1,42.855125427246094,-2.664538621902466,-18.14923667907715,72.72731011483508,65.14748930850102,-26.781577530974623
2,39.87826919555664,-1.3496334552764893,-15.194411277770996,71.69039508207831,64.92442263280526,-24.609463835767357
3,40.1462287902832,-3.104572296142578,-15.69797134399414,71.08313485640481,65.11813183892608,-22.38937160666614
4,40.663421630859375,-1.9160875082015991,-14.49912166595459,70.24225042161747,64.9938913137174,-20.178516544790607
5,40.48918914794922,-1.9661355018615723,-14.942584991455078,69.14251524467271,64.54797384142302,-17.91057299828446
6,38.0455207824707,0.2817559540271759,-12.354887962341309,67.75093727026218,63.76700189787408,-15.517502660752527
7,40.38141632080078,-4.236385345458984,-16.097328186035156,66.83411336252144,63.365513751328685,-13.3161742672756
8,40.12528610229492,-3.164120674133301,-15.271267890930176,66.36453880421826,63.331464757390464,-11.240547966049352
9,42.0131950378418,-3.8653042316436768,-19.403705596923828,65.57783336318101,62.88936192797968,-9.520019620911613
10,40.12596130371094,-2.279369592666626,-14.750224113464355,64.45039587617859,62.025942178214,-8.102973381508251
11,41.067481994628906,-1.6458325386047363,-17.621856689453125,63.732670297909046,61.51086174896859,-7.114744045539115
12,46.632083892822266,-3.3653690814971924,-20.97405242919922,63.403124861024324,61.3286682273661,-6.525684732925156
13,39.50341033935547,-2.518731117248535,-13.669699668884277,63.45187320241782,61.47389580775847,-6.318123664287932
14,42.3884162902832,-2.0528814792633057,-8.95071029663086,63.51370198499804,61.577531797141646,-6.432865532125503
15,47.87861633300781,-2.463029146194458,-21.77738380432129,63.59046607224231,61.64268527519713,-6.873352592473032
16,39.79230880737305,-1.7032122611999512,-15.518715858459473,63.54203816790054,61.530433405008665,-7.361134804266311
17,39.74479293823242,-2.8386361598968506,-14.6443452835083,63.36696543484245,61.23740863047056,-7.910845633859129
18,40.07718276977539,0.12564116716384888,-18.10135841369629,63.05999569107633,60.754820208346636,-8.538976406139273
19,37.36666488647461,-1.1133264303207397,-11.806598663330078,62.55006634684267,60.033192631069525,-9.0524971425039
20,42.59437561035156,-2.9688549041748047,-8.023276329040527,61.821879521814445,59.05087707132088,-9.466813465043941
21,40.370601654052734,-2.483914613723755,-14.69461441040039,61.08073906669495,58.03916023188199,-9.670536395442964
22,40.9847412109375,-2.0707008838653564,-15.514127731323242,60.30441076783063,56.96769060756966,-9.669777621612894
23,41.65087890625,-2.0531365871429443,-16.293060302734375,59.525582301509665,55.96885832878412,-9.181790486017775
24,42.047630310058594,-2.5321803092956543,-17.26535987854004,58.72088881374243,55.0126984271618,-8.191935374589711
25,39.11627197265625,-6.264401912689209,-12.343430519104004,57.86618949989588,54.07052610565404,-6.670516633985892
26,41.677452087402344,-5.260881423950195,-12.957448959350586,57.281563346750744,53.4298543082278,-4.712915611209597
27,39.628196716308594,-1.4750529527664185,-14.578542709350586,56.94947156971272,53.07146288096034,-2.260404275577553
28,44.71880340576172,-1.6755117177963257,-14.745755195617676,56.955991749134085,52.962981152941154,0.39807806755474145
29,40.30964279174805,-3.1765236854553223,-16.04399871826172,57.301319490397525,53.1011546723297,3.3422858884812756
30,41.378662109375,-3.2607431411743164,-16.881994247436523,57.995814625740884,53.49012864470763,6.6605454218298314
31,39.1502799987793,-2.110562562942505,-14.132431983947754,59.10033520670952,54.165760680103766,10.00183437439781
32,39.97670364379883,-2.2043297290802,-15.194392204284668,60.648016850732446,55.14831973958003,13.466391414762251
33,40.05457305908203,-1.9806313514709473,-15.795305252075195,62.28380585154547,56.148935018543376,16.769492408927345
