,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,42.237056732177734,-1.5593616962432861,-14.254631996154785,74.22498740565769,65.7940238662842,-28.970876103144164
1,42.37592315673828,-1.5553889274597168,-14.189277648925781,72.72731011483508,65.14748930850102,-26.781577530974623
2,42.23959732055664,-1.581661581993103,-14.165191650390625,71.69039508207831,64.92442263280526,-24.609463835767357
3,42.11949157714844,-1.5498381853103638,-14.223997116088867,71.08313485640481,65.11813183892608,-22.38937160666614
4,42.188148498535156,-1.5594969987869263,-14.194809913635254,70.24225042161747,64.9938913137174,-20.178516544790607
5,41.9014892578125,-1.758398413658142,-14.006651878356934,69.14251524467271,64.54797384142302,-17.91057299828446
6,42.39253234863281,-1.5851435661315918,-14.120993614196777,67.75093727026218,63.76700189787408,-15.517502660752527
7,42.24557876586914,-1.571498155593872,-14.171363830566406,66.83411336252144,63.365513751328685,-13.3161742672756
8,42.505455017089844,-1.5654172897338867,-14.20034122467041,66.36453880421826,63.331464757390464,-11.240547966049352
9,42.25730895996094,-1.5853939056396484,-14.204957008361816,65.57783336318101,62.88936192797968,-9.520019620911613
10,42.3057746887207,-1.5877164602279663,-14.243659973144531,64.45039587617859,62.025942178214,-8.102973381508251
11,42.11310958862305,-1.6306860446929932,-14.12571907043457,63.732670297909046,61.51086174896859,-7.114744045539115
12,42.263519287109375,-1.5715055465698242,-14.196412086486816,63.403124861024324,61.3286682273661,-6.525684732925156
13,42.126976013183594,-1.5685408115386963,-14.433649063110352,63.45187320241782,61.47389580775847,-6.318123664287932
14,41.085994720458984,-0.2125946283340454,-12.252983093261719,63.51370198499804,61.577531797141646,-6.432865532125503
15,42.34627151489258,-1.4860444068908691,-14.466170310974121,63.59046607224231,61.64268527519713,-6.873352592473032
16,42.17831039428711,-1.5840954780578613,-14.004170417785645,63.54203816790054,61.530433405008665,-7.361134804266311
17,42.27836227416992,-1.5663158893585205,-14.1649169921875,63.36696543484245,61.23740863047056,-7.910845633859129
18,42.21897888183594,-1.4610295295715332,-14.31558895111084,63.05999569107633,60.754820208346636,-8.538976406139273
19,42.24085998535156,-1.5693538188934326,-14.162151336669922,62.55006634684267,60.033192631069525,-9.0524971425039
20,42.29845428466797,-1.5176485776901245,-14.242652893066406,61.821879521814445,59.05087707132088,-9.466813465043941
21,42.15056228637695,-1.5643471479415894,-14.199031829833984,61.08073906669495,58.03916023188199,-9.670536395442964
22,42.34232711791992,-1.5510575771331787,-14.293774604797363,60.30441076783063,56.96769060756966,-9.669777621612894
23,42.33980941772461,-1.555706262588501,-14.126644134521484,59.525582301509665,55.96885832878412,-9.181790486017775
24,42.257633209228516,-1.5885589122772217,-14.068242073059082,58.72088881374243,55.0126984271618,-8.191935374589711
25,40.91341781616211,-1.6579837799072266,-15.368776321411133,57.86618949989588,54.07052610565404,-6.670516633985892
26,42.31364822387695,-1.4569109678268433,-14.177042007446289,57.281563346750744,53.4298543082278,-4.712915611209597
27,42.104122161865234,-1.479288935661316,-14.146288871765137,56.94947156971272,53.07146288096034,-2.260404275577553
28,42.0472297668457,-1.5785058736801147,-14.186503410339355,56.955991749134085,52.962981152941154,0.39807806755474145
29,41.9870719909668,-1.5139509439468384,-14.076218605041504,57.301319490397525,53.1011546723297,3.3422858884812756
30,42.225528717041016,-1.5783758163452148,-14.178370475769043,57.995814625740884,53.49012864470763,6.6605454218298314
31,42.54890060424805,-1.5261659622192383,-14.239282608032227,59.10033520670952,54.165760680103766,10.00183437439781
32,42.27104187011719,-1.5648977756500244,-14.19780445098877,60.648016850732446,55.14831973958003,13.466391414762251
33,42.25446701049805,-1.5472819805145264,-14.099261283874512,62.28380585154547,56.148935018543376,16.769492408927345
34,42.2501220703125,-1.5505808591842651,-14.215681076049805,64.056775879173,57.19762497536275,20.010230386718074
35,42.04765701293945,-1.5275509357452393,-14.257635116577148,65.66810211023991,58.16388555237816,22.799494374051026
36,42.3726806640625,-1.5719695091247559,-14.134474754333496,67.16612433167822,59.07670456690012,25.220962290546183
37,42.23212432861328,-1.5771443843841553,-14.114866256713867,68.59578321013107,59.96346658936428,27.347278173698413
38,41.74199295043945,-1.6851307153701782,-14.064971923828125,69.60650314779706,60.540135292362535,28.995270639895242
39,42.26434326171875,-1.582520842552185,-14.170686721801758,70.2286057428062,60.8240107369848,30.21437946312257
40,42.2722053527832,-1.5725635290145874,-14.157215118408203,70.95397950462012,61.24943118825893,31.25305180984846
41,42.20509719848633,-1.5917258262634277,-14.155667304992676,71.8043856460933,61.829159259723184,32.14244785047471
42,42.06509017944336,-1.5403954982757568,-14.05450439453125,72.80533635146986,62.580586793521455,32.90924946622009
43,42.33449172973633,-1.5180912017822266,-14.298856735229492,73.1029381081277,62.93279931909797,32.88719444892213
44,42.14152145385742,-1.6314560174942017,-14.13304615020752,72.70611896876656,62.89636321222,32.075621148061856
45,41.831504821777344,-1.6014738082885742,-13.864588737487793,72.68387345292652,63.31048831602753,31.130507862694827
46,42.20720291137695,-1.6168040037155151,-13.969552040100098,73.03553419513233,64.18759838363476,30.023501194260025
47,42.42945861816406,-1.530820608139038,-14.23469352722168,73.38565206185861,65.13952579241283,28.64160019160104
48,42.225215911865234,-1.5389182567596436,-13.92667293548584,73.74473058910708,66.19482836462508,26.943347824638114
49,41.59357452392578,-1.512162685394287,-14.334217071533203,74.12354213269519,67.38516517743783,24.877796522362367
50,42.30721664428711,-1.5966796875,-14.166858673095703,74.40564654650285,68.44074607268364,22.701466674240667
51,41.998661041259766,-1.6481293439865112,-13.68520450592041,74.59950696294428,69.39323847721985,20.34906838482937
52,42.34904861450195,-1.5589091777801514,-14.165639877319336,74.69942165086447,70.13290918468968,18.191659026095685
53,43.06804656982422,-2.1293816566467285,-12.350858688354492,74.70838805090102,70.68194831631722,16.16451631727759
54,42.19255828857422,-1.6114486455917358,-13.921653747558594,74.62667515505511,71.0568270460513,14.206825977110562
55,42.15873336791992,-1.5721651315689087,-14.135967254638672,74.34021645736111,71.12064891705226,12.613431182260518
56,41.80858612060547,-1.6174633502960205,-13.826196670532227,73.84041819688827,70.87532858545016,11.336530088881949
57,41.67691421508789,-1.6366695165634155,-14.041600227355957,73.40507141396037,70.6061593900234,10.452693373612668
58,42.24372863769531,-1.6209168434143066,-14.184305191040039,73.02111570508963,70.30506625490916,9.93540593499457
59,42.232723236083984,-1.5926741361618042,-14.171337127685547,72.77909856485564,70.08280651220547,9.989963810193897
60,42.36491012573242,-1.6034131050109863,-13.953808784484863,72.67175947905137,69.93271236963118,10.618003735466612
61,42.09026336669922,-1.5445613861083984,-14.05487060546875,72.69587827510269,69.8502810029091,11.838366908570931
62,42.29273223876953,-1.5047996044158936,-14.226836204528809,72.97809554617388,69.9415771223212,13.351971854936046
63,42.30517578125,-1.5897287130355835,-14.11599349975586,73.5268778103971,70.20933961144988,15.20422672295292
64,42.32221221923828,-1.5714902877807617,-14.203683853149414,74.13691105990193,70.50318067517696,16.99118832090547
65,42.254669189453125,-1.5850088596343994,-14.129007339477539,74.82649629217356,70.83191554541429,18.766465496732277
66,41.99399185180664,-1.6140272617340088,-13.987154006958008,75.61632106418013,71.20540626826899,20.58331656570817
67,42.35348129272461,-1.581066370010376,-14.209362030029297,76.83864864629945,72.01336601137263,22.328400875020442
68,41.442237854003906,-1.6627178192138672,-13.863205909729004,78.53014886599512,73.28003356701834,24.054070953948457
69,41.92591094970703,-1.5534292459487915,-14.087181091308594,79.46890995623649,73.95882986851773,25.12283064822521
70,42.068485260009766,-1.746994972229004,-14.118786811828613,79.68309474973076,74.07011880491578,25.56674274867901
71,42.3165283203125,-1.59893000125885,-14.264229774475098,80.15091454292202,74.52851230426558,25.752698505194417
72,42.34376525878906,-1.6234818696975708,-14.169395446777344,80.88640392960599,75.34776217154763,25.68627659046687
