,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,40.21368408203125,-4.7489705085754395,-14.575226783752441,74.22498740565769,65.7940238662842,-28.970876103144164
1,40.29603576660156,0.4746612012386322,-11.291847229003906,72.72731011483508,65.14748930850102,-26.781577530974623
2,39.44929504394531,-2.287029504776001,-14.42080020904541,71.69039508207831,64.92442263280526,-24.609463835767357
3,42.21968078613281,-0.3031899631023407,-13.053868293762207,71.08313485640481,65.11813183892608,-22.38937160666614
4,39.96921920776367,-3.1200673580169678,-15.629476547241211,70.24225042161747,64.9938913137174,-20.178516544790607
5,40.52457809448242,0.944720447063446,-12.351984977722168,69.14251524467271,64.54797384142302,-17.91057299828446
6,38.14573669433594,-3.120863437652588,-13.363784790039062,67.75093727026218,63.76700189787408,-15.517502660752527
7,38.680965423583984,-1.0740145444869995,-11.86859130859375,66.83411336252144,63.365513751328685,-13.3161742672756
8,41.58849334716797,-2.8366196155548096,-12.565922737121582,66.36453880421826,63.331464757390464,-11.240547966049352
9,40.7000846862793,-3.1992363929748535,-18.510807037353516,65.57783336318101,62.88936192797968,-9.520019620911613
10,43.416107177734375,-3.9362258911132812,-14.862001419067383,64.45039587617859,62.025942178214,-8.102973381508251
11,42.561492919921875,-1.059946060180664,-15.287312507629395,63.732670297909046,61.51086174896859,-7.114744045539115
12,39.23418426513672,-3.158388614654541,-12.181063652038574,63.403124861024324,61.3286682273661,-6.525684732925156
13,38.26899337768555,-0.782281756401062,-10.91671371459961,63.45187320241782,61.47389580775847,-6.318123664287932
14,34.86494064331055,0.7335883378982544,-10.208657264709473,63.51370198499804,61.577531797141646,-6.432865532125503
15,42.218467712402344,-2.093773365020752,-14.414911270141602,63.59046607224231,61.64268527519713,-6.873352592473032
16,40.115623474121094,0.03156650811433792,-9.83775520324707,63.54203816790054,61.530433405008665,-7.361134804266311
17,37.929847717285156,-3.2119009494781494,-12.563797950744629,63.36696543484245,61.23740863047056,-7.910845633859129
18,45.94679641723633,-0.3452923595905304,-10.426332473754883,63.05999569107633,60.754820208346636,-8.538976406139273
19,39.46126174926758,-4.238943099975586,-12.864629745483398,62.55006634684267,60.033192631069525,-9.0524971425039
20,49.83379364013672,-1.7247767448425293,-19.380014419555664,61.821879521814445,59.05087707132088,-9.466813465043941
21,42.38756561279297,-0.4072771966457367,-13.553929328918457,61.08073906669495,58.03916023188199,-9.670536395442964
22,41.531463623046875,-2.440803050994873,-14.094828605651855,60.30441076783063,56.96769060756966,-9.669777621612894
23,49.78517532348633,1.242996096611023,-15.768352508544922,59.525582301509665,55.96885832878412,-9.181790486017775
