,pred_vel,pred_vel_x,pred_vel_y,label_vel,label_vel_x,label_vel_y
0,32.25377655029297,-20.967369079589844,-14.420369148254395,64.82289579124918,-14.332255000742306,-61.73837464399415
1,60.226234436035156,-24.370424270629883,-51.41582107543945,67.19385355822197,-14.013105896387811,-64.36384377052612
2,56.325279235839844,-24.912538528442383,-46.19363021850586,68.73123835710348,-13.394900394701855,-66.16316318363444
3,69.18717956542969,-17.426908493041992,-64.65398406982422,69.48117173186021,-12.459092330633856,-67.19031246571234
4,55.51158905029297,-15.367053985595703,-45.532196044921875,70.48696148069317,-11.500562351183346,-68.44809624617814
5,48.794437408447266,-27.0521183013916,-33.45466995239258,71.77878129606727,-10.490554556966812,-69.97424803844584
6,53.07025909423828,-32.19985580444336,-36.066768646240234,73.39538577244377,-9.39876871415776,-71.8145523962834
7,67.53819274902344,-40.242515563964844,-45.463260650634766,74.65712231334345,-8.265991043851868,-73.27304295979481
8,54.3530158996582,-46.93851852416992,-19.818010330200195,75.60184301499332,-7.058238215939955,-74.39347444588542
9,63.16170120239258,-37.45594787597656,-43.338218688964844,77.08235106461193,-6.038575756634617,-76.01360376521191
10,57.28995895385742,-50.13636779785156,-17.56610107421875,79.14306170368786,-5.176413792156697,-78.1820347973541
11,70.84616088867188,-38.83760452270508,-58.49382019042969,80.7589679384654,-4.495770482080181,-79.87695261288117
12,91.85592651367188,-29.705575942993164,-83.69190979003906,81.9785469559879,-3.9762265271027766,-81.14920474625889
13,77.8472671508789,-40.655147552490234,-65.39013671875,82.83838612678105,-3.602195608575158,-82.0369587614886
14,84.53484344482422,-40.10141372680664,-68.7030258178711,84.2189800123447,-3.4359965953214457,-83.42395972054405
15,88.55440521240234,-39.55451202392578,-73.5867919921875,86.16174642924572,-3.4726435169440295,-85.35181765219687
16,101.79747009277344,-35.16146469116211,-90.99696350097656,87.51947174564393,-3.813001818108237,-86.67662272456239
17,88.03833770751953,-13.39576244354248,-85.6789779663086,88.33288772103117,-4.467282247848995,-87.4381190898116
18,85.56658935546875,-31.350526809692383,-76.18285369873047,88.62639683466904,-5.455113219058525,-87.65915163890195
19,89.16700744628906,-29.43476104736328,-78.48468017578125,89.28060221436039,-6.656480605348135,-88.2124045483765
20,83.24247741699219,-34.11778259277344,-73.4876937866211,90.31513002149602,-8.107425428306517,-89.11447540551951
21,73.05474853515625,-38.60870361328125,-66.82837677001953,91.16622224012087,-9.6545134213542,-89.80083234762076
22,80.1037826538086,-36.009674072265625,-77.54901885986328,91.8594116367938,-11.344157224282611,-90.29206608294325
23,81.62957000732422,-27.149168014526367,-74.11109924316406,92.11903516711251,-12.975061595872896,-90.32777833602259
24,80.36197662353516,-24.207855224609375,-72.84013366699219,91.95288153698662,-14.596153667272764,-89.90904047445119
25,88.51017761230469,-32.744686126708984,-77.26475524902344,91.35596613751235,-16.256066200624208,-89.02329036238183
26,65.37924194335938,-18.941974639892578,-62.2655143737793,90.58899519056142,-17.789116108318094,-87.9631185008659
27,71.29670715332031,-30.179176330566406,-60.71346664428711,89.62895956772522,-19.24129488758524,-86.69671973405791
28,84.5888671875,-45.16982650756836,-64.46895599365234,88.61104958604163,-20.522467235855057,-85.38835916629309
29,77.41792297363281,-40.23086166381836,-65.96509552001953,87.50472794606017,-21.671068323575643,-83.99878598053849
30,76.6467056274414,-25.178476333618164,-70.99485778808594,86.27680499858134,-22.72155618337861,-82.48631298122149
31,83.22431182861328,-34.8590087890625,-70.56568145751953,85.12606568747482,-23.523899616380323,-81.11578822422248
32,89.4625015258789,-28.68742561340332,-80.55603790283203,84.01798783340746,-24.10216892557083,-79.8460959668315
33,73.37635040283203,-43.25846481323242,-55.64033508300781,82.97246922123298,-24.531835210015306,-78.67355632378431
34,83.26154327392578,-32.53194808959961,-71.77799224853516,81.95814429258614,-24.82578845824709,-77.56299310578956
35,79.5910415649414,-27.033273696899414,-76.05287170410156,81.08795925646665,-24.937293710688746,-76.65855243562105
36,73.88513946533203,-42.458045959472656,-54.17855453491211,80.33580856179083,-24.86969612491353,-75.9331010931738
37,70.40444946289062,-15.031935691833496,-72.09709167480469,79.6791276877185,-24.6209677733482,-75.36487553817439
38,57.638729095458984,-26.961795806884766,-41.00645446777344,79.01237111709581,-24.38884941799513,-74.76830674321258
39,72.07637023925781,-26.170854568481445,-61.56892776489258,78.31553615280409,-24.166377508193737,-74.12549764443952
40,40.792213439941406,-36.26079177856445,1.653250813484192,77.74609167213377,-24.130461571106892,-73.55059927131647
41,49.68574905395508,-31.788959503173828,26.238149642944336,77.28695434066472,-24.28002412862202,-73.02636467264975
42,40.762794494628906,-33.614845275878906,27.805465698242188,76.92435003845289,-24.619552057464546,-72.53706681047935
43,39.81074905395508,-27.53331756591797,16.108829498291016,76.69331914201888,-25.17517958507613,-72.11137838995117
44,54.03249740600586,-34.770896911621094,-12.108254432678223,76.58693072446971,-25.963575537285116,-71.73652875844938
45,40.78409957885742,-34.015342712402344,5.8070454597473145,76.56794913429967,-26.72707992096341,-71.45491697835
46,46.34628677368164,-32.064537048339844,26.4206485748291,76.63580492380362,-27.48859786762134,-71.25809469625007
47,42.55722427368164,-37.4300651550293,21.223703384399414,77.05273894909817,-28.31058008310665,-71.40499962090065
48,38.155174255371094,-35.002349853515625,7.792574882507324,77.8312592309421,-29.217686033883908,-71.90003890004127
49,43.01203155517578,-33.856380462646484,-10.74257755279541,78.99472137779082,-30.23712889847641,-72.75806371204612
50,48.14806365966797,-39.66183090209961,-14.506484985351562,79.57646012380121,-30.884713388162314,-73.13876160120506
51,46.3158073425293,-39.91236877441406,-12.110452651977539,79.5939276313537,-31.1798670376322,-73.05355350419279
52,40.895816802978516,-34.58406448364258,-10.56143569946289,79.83880304697958,-31.5253696789066,-73.18914943473388
53,36.6934928894043,-25.342906951904297,-17.483354568481445,80.31843263314768,-31.931586391223753,-73.54961727074452
54,39.10346603393555,-24.057172775268555,-18.79498863220215,81.047205277443,-32.410703675953165,-74.14577104730499
55,49.62949752807617,-43.6407356262207,-15.142565727233887,81.1667674212707,-32.50706056995525,-74.244319887081
56,48.93844985961914,-28.697721481323242,-35.1063117980957,80.68070592894557,-32.22354778005007,-73.84822025526579
57,33.444881439208984,-29.275070190429688,-6.960958480834961,80.69309629657216,-32.092664737836806,-73.92652007241438
58,52.40492630004883,-30.11247444152832,-38.232566833496094,81.20431023517929,-32.110484952049056,-74.48156833304121
59,60.89229965209961,-33.80488586425781,-45.624855041503906,81.52939273529074,-32.00447115869994,-74.88477794521955
60,54.322914123535156,-39.23138427734375,-32.01240158081055,81.67809627190985,-31.771442943988998,-75.14824519731472
61,71.69760131835938,-29.60530662536621,-61.1005859375,81.65488195113517,-31.40440946147488,-75.27987410688962
62,52.3539924621582,-31.94729232788086,-31.560192108154297,82.30414100450058,-31.262628151346988,-76.04372979041618
63,77.99851989746094,-33.98126220703125,-60.940338134765625,83.64535120360699,-31.34184557430149,-77.46272791840018
64,67.26004028320312,-41.35847854614258,-48.82219314575195,84.45766720209838,-31.250513030490584,-78.37769286484692
65,78.08695220947266,-25.37813949584961,-70.57806396484375,84.76545847992945,-30.98589054359994,-78.81607357814977
66,64.89568328857422,-40.832183837890625,-34.12127685546875,84.57795877543515,-30.54003943902283,-78.79102147970784
67,65.01432037353516,-36.25270462036133,-52.013153076171875,84.70652472613749,-30.24619585041515,-79.04401973864555
68,52.02999496459961,-31.735794067382812,-14.025279998779297,85.1550133105574,-30.095544470118657,-79.582658302731
69,47.078468322753906,-32.443397521972656,-27.119266510009766,84.86250474759544,-29.68707107142294,-79.42428390227032
