,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,47.29550538715475,16.257422281113264,-64.3549250258724,-48.64366999620998,2.322246093378908,67.58764168313323,96.03395578855427,-20.637319113994238,-115.38949026082032,-97.62494424164174,51.161025506844325,107.38819693711943
1,46.94013822502046,16.172405457365358,-65.11260007394134,-48.64535657823748,2.6437587810451646,67.6367008760958,92.74890439426161,-20.031423674051496,-112.30745478860564,-97.96305702112619,51.93923011291922,107.54234360656727
2,46.83367374797788,16.077405092587497,-65.03150024966496,-48.65929251225819,2.6031555307042993,67.53204270218893,93.08458810095865,-19.99339655728977,-112.63129587457259,-97.79373136210688,51.97193320910743,107.41568280893165
3,47.25538950216972,16.620745173761946,-63.804618920107856,-48.54735088221301,2.3413237159958555,68.0795032307889,95.5437999376442,-20.622698273915347,-116.15509919066498,-96.06905441803701,51.2766958787947,107.28395314425006
4,47.522791899886556,17.23113472512162,-63.4377921700285,-48.566468788242105,2.0893159676784308,68.42588877821129,92.07968336880214,-21.095367063969633,-115.4742776413572,-95.16901097116585,51.599584724340104,107.4040513367797
5,47.27602741040613,16.755912305122138,-63.87898129981022,-48.34872678253035,2.2394018651390013,68.11591655599875,97.86950003159166,-20.586210000492343,-116.06518528695813,-96.10861287891669,50.99520967339795,107.41978319087684
6,46.84201925566313,16.81199957591346,-63.715050684532315,-48.12740567274409,2.2622865528286695,67.94950010883005,99.05263159892607,-20.047077308004788,-115.37864681016887,-96.75271200645182,51.337075258235956,107.5278330031486
7,46.96814144692783,16.909078763516277,-63.942895889791856,-48.229871843835895,2.2802512225115947,68.06063108029699,97.0305832376126,-20.318040689374953,-116.15578902714327,-96.59728019539818,51.21249352714345,107.68353005982655
8,47.48177807562871,17.575780478614973,-63.523865459517026,-48.24155936860919,2.48112646402339,68.4860913573799,90.71892517534053,-20.314512112822797,-116.16600225956415,-94.70973870882386,53.405261442972645,107.39615702420988
9,47.63723572402537,17.707171658161116,-63.4385609373156,-48.19917083048429,2.529328989391189,68.67809517397293,90.44809614901024,-19.81718972285674,-115.60105794060794,-93.80752116622205,53.30791535094566,107.64026960515378
10,47.217114623545854,17.989689797052506,-63.169487501428705,-48.06904207400319,3.1979999331155398,68.99717814556391,93.82884992610224,-19.540579789572746,-114.46512300686683,-94.09716729518334,52.208290375314846,108.24309613108676
11,47.435053294376814,19.394918716993686,-63.553172474991754,-46.919898123063234,4.154986225210223,69.57387863646147,103.74378680478816,-18.521199152580436,-110.02295559869474,-95.73551238236979,52.25454398155024,109.17673829804272
12,47.41983230237204,20.27566079761212,-63.434603554267966,-47.34842983730118,3.8580478835658596,69.6661857445554,109.2344718328383,-19.00283721334884,-109.21014215346588,-94.7368537686059,52.1870944497672,109.44416180851732
