,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,21.02688284885869,67.59494492804521,336.9660719899149,284.5911307201057,-18.36328858912094,-14.149304348804804,50.57322636794231,201.0268828488587,112.92692191449564,250.0835730206487,214.70333355318206,-192.18536201375045,23.703484798813008,150.61471463895276
1,22.669958094658625,76.35745383149475,332.76728738227064,285.11663369348526,-18.455136281581275,-20.997248045388204,50.02174571736629,202.66995809465863,122.19554189505246,252.54247927458806,194.44451424228836,-195.9490715492986,-1.6072975840060622,146.0221961851234
2,23.46441881135638,77.66851122452948,328.86014974669814,288.79913011891483,-13.999033590671303,-22.780319059093102,53.03228539911254,203.46441881135638,119.00823829699692,252.7244517003553,163.90376589676637,-199.7605217273355,-22.739943339140893,139.49238207603315
3,24.896099073824985,72.81382742264697,322.95601901351745,292.85771964933633,-13.320914605110971,-21.281340541447662,54.19825175649771,204.89609907382498,126.48316368640761,255.93761895710134,153.65495978059448,154.87941807967212,-36.076778833567005,134.06195105843693
4,28.309419364635232,59.174570600646575,315.3897468750606,295.10494441248795,-15.859027632880839,-19.42016015415564,55.147082260452294,208.30941936463523,150.62701623126526,271.1979916511559,147.81914588210398,143.34980962856855,-17.36272095355966,127.94908336690986
5,29.357172231942343,49.714402116831195,310.3478304726823,292.14529759274575,-25.539737585641603,-13.753957073137741,57.787342622675,209.35717223194234,161.78518408060356,277.5060272293007,139.2822714685331,-204.0184286253935,-201.27642023553327,122.0830494198591
6,28.954510044301173,41.870226798110025,313.2064292571083,292.4807802048001,-31.09890742971595,-5.989261020480342,61.19957700431428,208.95451004430117,166.75167160018023,276.60160712599986,145.29956681990498,76.8008070028771,-180.70217120764173,114.56885220975386
7,29.16427066626028,43.55823585691664,-28.542010891842835,291.7366223882983,-33.577708262795056,-5.037602361742103,62.02939321652883,209.16427066626028,184.05731584377332,301.6105780614238,151.39573097441541,-71.0846699350941,146.6120110823386,104.34514513473204
8,28.12428322418259,43.91476533841728,-7.548793896403396,291.73827139625746,-40.51080965687282,-2.2516946709989725,66.57256831884195,208.1242832241826,151.34638218703148,318.725047856365,153.86855200901337,-79.39914139558428,113.0193993824555,97.78094034662718
9,26.268631892735584,48.759762497674416,9.073369639319452,292.5199690618812,-47.956741457302144,6.247083071468666,64.21668219824312,206.26863189273558,77.21515499311764,-9.765030860669945,156.8649218095318,-95.6661205427619,102.26036318010631,109.376659046329
10,24.236693359411674,38.70660300431004,20.77404552760504,293.30577518351515,-53.893593676407875,13.684603176245673,64.78208014637357,204.23669335941167,83.65724258654993,9.085415111123545,164.35991270177237,-97.72070880842688,94.85644253173376,130.78338098721582
11,24.250057080166414,23.167360619111292,18.959259232227936,291.75593159882175,-65.07037703080499,20.59604640328675,59.05309827847208,204.2500570801664,184.29976898581813,34.90781716244214,182.6727348440129,-118.18873324893457,95.77498368143057,142.69677737826794
12,21.485498334685985,11.287008723431626,29.790850786524658,292.1566200457419,-64.39205791995659,28.21071521841003,53.99276633153738,201.48549833468599,141.11794411510806,54.304417798778815,203.20794242054768,-143.44732277632482,98.98726314559781,157.93019540143956
13,18.7292772156635,14.427328993644608,30.62371811530261,291.8174450547565,-53.60465700177326,37.81801047871738,54.58793118453016,198.7292772156635,211.64589757445745,188.444091278173,223.40001685313314,-146.609863248226,93.73467042694801,-184.19791521250076
14,18.12452207086409,22.498263756501473,13.160128322824306,291.0323793541922,-46.38416894989035,47.76904065083289,48.1723945134209,198.1245220708641,222.25419619414322,157.41517168007655,246.21559278772258,-164.0371701843785,83.57444955840259,-175.89452126167387
