,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,61.78729588391036,7.406953033423861,-68.15108953423194,-46.749753546894055,-10.962636598779966,59.13853453821875,87.92851563836354,-37.30077807502403,-125.37909993541302,147.8968122224558,162.8077585807101,-174.70220345966132
1,61.86380329140479,7.330494059143632,-68.00969282131172,-46.81032415747214,-10.800122750593147,59.48095783865048,88.94654769190726,-36.71240633090366,-125.16874529819117,148.11851084065256,152.251672507272,-175.01778593612144
2,62.20922746473104,7.371151852341882,-67.97067847301557,-46.82109135104821,-10.780322860854369,59.51847221547237,88.69661924396723,-36.583625882772765,-125.07562855914608,148.09320953100251,151.53288341124156,-174.85021030426603
3,61.736935388080155,7.256460749743383,-68.0654081185258,-46.98034535240694,-10.864122672817643,59.50462775213265,87.98714927483047,-36.7837389667458,-124.87801159423302,148.05323331223954,148.17547534508563,-174.88852318115983
4,62.15282675637684,7.2472758500982195,-68.0612446355266,-46.982974909902765,-10.750303842973096,59.58193445152486,89.58050523354575,-36.53736717465745,-124.93929108532265,148.27772751232789,132.22386324061787,-174.65992590364053
5,62.17059107878356,7.2024551976369935,-68.2458250988436,-47.20742095602799,-10.937933683740908,59.238888604143455,87.93253702825439,-36.64182840286128,-125.09374634397642,148.2385258177275,94.32256044387915,-175.0086780340961
6,61.52077559350448,7.070299875556202,-68.24302066715762,-47.39640473521254,-10.915851035617663,59.26349971143236,89.15695853560129,-36.6810145948545,-125.24152708187503,148.17031822060358,174.28968972603383,-175.1740155459977
7,62.210931198500305,7.448962491024815,-68.36338369184165,-47.14430020119329,-10.914248265953574,59.39491691543719,88.45536258330725,-36.50986446073608,-125.28587504621382,148.35894958174606,157.52664004409706,-175.276241940074
8,62.032906067389206,7.380222807397729,-68.3344290018542,-47.12222987119023,-11.021945021315332,59.33487952297679,88.76216463332247,-36.76748921401162,-125.25740963600242,148.6902269135558,163.94628711399486,-175.38010572983313
9,62.00828801212083,7.666986803049895,-68.17779375490392,-47.08691972518534,-10.878011779914232,59.5497540400917,87.96488985891244,-36.791374982557244,-125.10774892582265,148.42402147984274,169.29971863624039,-175.07186462654832
10,62.22415705412527,7.787987289731063,-68.18220395902208,-47.31260448453685,-10.713174480075594,59.648330592701996,87.13121687907062,-36.334699708312684,-125.16934844385307,148.66999141620852,174.22533897672753,-174.8884271437741
11,62.57715756430531,7.764446758139741,-68.0771830392539,-47.4027577314518,-10.798681563419194,59.733837010500906,87.42248435640755,-36.1437588879831,-125.15810244544772,148.5404341910436,169.80263507411195,-174.9138759934956
12,62.22580703563955,7.988730106056039,-68.07895152415409,-47.29605166851266,-10.695339559071869,59.53597106979103,86.74554191565363,-36.19270693901197,-124.99321042506662,148.51015135626494,177.40407086856655,-174.95559096100644
13,62.25639648241486,8.231396082646711,-67.92134824966831,-47.21766738063468,-10.893336585329394,59.528543712539886,87.81228546126067,-36.3368056859816,-124.67922747769038,148.93097009508705,176.93901201542502,-174.66207721207093
14,62.18834784570686,8.356958418291356,-67.90174104963558,-47.060949708061145,-10.935067703906753,59.599662887057406,86.7994718598992,-36.52689644790681,-124.6815577236847,148.37371754492744,165.02374656683318,-174.71632334705808
15,62.3978807495439,8.09870375551236,-67.7968173981032,-46.748636380906134,-10.738613915886333,59.7343901006312,86.84076634878915,-36.65110714166016,-124.59365855172584,148.2617117830895,150.82630835803022,-174.61680302285416
16,62.624666684693636,8.095300653308527,-67.68847371353374,-46.61169814386875,-10.686429716336505,59.47479771174875,88.64436882337577,-36.60617904109645,-124.63573696761148,148.6583108501946,148.29382728762857,-174.7807268657648
17,62.65397068681642,8.14929549202509,-67.59065964831683,-46.46672984881744,-11.004541342353718,60.01807037525151,88.14959333480772,-36.50702277159604,-124.6998581481505,148.2854736914086,137.67930598852448,-174.17676605486724
18,62.15977441544027,8.054283273966234,-67.61611598103926,-46.4096225538282,-10.880928403681793,59.69877153506292,88.42601288386231,-36.656711993741624,-124.59397738519735,148.79136670663442,120.18104295324554,-174.0095134395521
19,61.97722318481823,8.507720244187624,-67.60907766809117,-46.25746158325674,-11.102747251038409,59.87936520352966,87.40785592692845,-36.437596896221294,-124.4073697202783,148.54162297675504,121.16483161097548,-173.70837446574663
20,62.12729809065837,8.021279694506575,-67.75766902238152,-46.63214670921752,-10.938198294647805,59.81417972986989,88.3614330566403,-36.77994569658719,-124.76459843728333,148.72632646079768,118.38797903170297,-173.63009899718529
21,62.357800348045714,8.229625567755988,-67.75964511858697,-46.59402090570012,-10.88604328465911,59.649519521352005,88.50675449070576,-36.52696911552704,-124.72847799309409,149.00525753472556,145.44706382842458,-173.89137663658815
22,62.425324557288604,8.092694301867141,-67.8385482317754,-46.61126895924258,-10.760361499414614,59.758142598860445,88.66980346156714,-37.00976800649832,-124.80774677518951,149.10565189370766,135.7334584602719,-173.80125644257407
23,62.343516725018674,8.269643539657807,-67.9639560967116,-46.62150857814092,-11.012896856030352,59.6738231598286,87.5948009875429,-36.64720866969779,-124.71569735678366,149.1316944999491,146.31331733242976,-173.81488267448123
24,62.099684012977605,8.28504434162943,-67.98989855980903,-46.419128228444976,-10.931434689857866,59.66492017986687,87.67847315592707,-36.45634564957706,-124.56105447925009,149.24311935437385,147.35266797053305,-174.03583507220796
25,62.277216060052126,7.975663687924623,-67.90244525645542,-46.44810776775532,-10.790780959460562,59.46199182456206,88.29162502702582,-36.414873917503,-124.71697488230939,149.16221454780023,139.93876588326154,-174.31332167998914
26,62.33791956031996,7.5202154605161695,-67.96495571642185,-46.18018100663829,-10.758725640564677,59.51394846193057,89.22474686365928,-36.21236744454288,-124.86021358762312,148.86161449814992,125.69562545600527,-174.4386025190904
27,62.15926052507376,7.386728656729247,-68.13783180063575,-46.325237404165904,-10.810418709796465,59.42282345649022,89.40939682937778,-36.357353829284904,-124.7478923888282,149.2239698071733,127.81837231696358,-174.644068313964
28,62.27705914139608,7.523396285454794,-68.15225236503639,-46.1842504610305,-10.912370842144327,59.56787047338048,87.62870710064641,-36.20903282617542,-124.81707827855084,148.959842864088,133.3529552720607,-174.51857805540305
29,62.127549151914195,7.612057444204652,-68.20865491411442,-46.055961711151696,-11.13937349517849,59.43172052549298,87.30517575527,-36.385602448938414,-125.0847584768006,148.4967172533384,119.712754292699,-174.5088004688901
30,61.93009860998302,7.854885283045519,-67.94743551780914,-46.18823894483626,-11.205674344972095,59.400583912863084,85.77955006678746,-36.45588633470976,-124.7392933763661,147.96967323450062,108.33487862613117,-174.33669141492132
31,61.81098095082086,7.736197737922453,-68.12861139343701,-46.27260163846452,-11.155755135833232,59.18448355168289,86.65323030671397,-36.46254152278402,-124.80395612950201,147.96398932691312,111.33820642711808,-174.26729973679244
32,62.19099301079882,7.95802556904431,-67.89381355143553,-46.46539622290058,-11.073989289916625,59.50061640013621,85.34044175695271,-36.2052293914665,-124.78235738450729,147.4865708930311,113.75395527082006,-174.24048007306249
33,61.7880538545827,8.486491229339606,-67.71626927146195,-45.65714565653764,-10.761069122306452,59.74325924691951,86.58556356858304,-35.71972338127338,-124.5130873288702,148.277990273807,99.5162279671859,-174.03993708040426
34,61.82313420372981,8.533940022483648,-67.70031875706258,-45.471322020174995,-10.810521716408118,59.79962306063902,86.74190803553148,-36.34873144852472,-124.50667077605087,148.78421085227018,47.03324615898566,-173.74751868474794
35,62.14970122060873,8.019840427784345,-67.77252756343995,-45.54828865260379,-10.632181185439038,59.988831067018,86.37044017700845,-36.29241042879744,-124.56978087964274,148.69271157574235,113.09155512157497,-173.70774960392367
36,62.138121829263525,8.021603501070729,-67.77680474915024,-45.66763188343339,-10.831117688122504,59.88847312807542,85.96151389055268,-35.92123648127114,-124.7419671997319,148.7415594422217,126.75069843558967,-173.6468662596675
37,62.180471355149564,8.078166925831965,-67.68636906640006,-45.41192683777376,-10.826515022708804,59.703328446994135,85.33648597478424,-36.1245694898883,-124.39424796666492,148.130783317973,108.75217806198319,-174.19494022656255
38,62.3229582171507,8.21714134702836,-67.88849112027128,-45.66732747074968,-10.898223669939824,59.714938687495504,85.19152035535825,-35.89575973916948,-124.3812246641975,147.84565664979448,122.19103708928037,-174.44823549149234
39,62.19153464233705,8.365375208531361,-67.7671617556168,-45.757029041870936,-10.713052163596615,59.843565649215975,86.55667638232524,-35.9248077399827,-124.36897720203845,148.40241926780118,122.79532393311925,-174.02201208991187
40,62.1901705689354,8.39288716282698,-67.92706208557956,-46.377636661257355,-10.852301418994074,60.02384943612108,89.7201633519893,-35.600048933512,-124.5316346026855,148.43081813221113,135.76057137694718,-173.76631062187826
41,62.16376540815031,8.450909266677115,-67.89372586847236,-46.21477963517415,-10.719930442999754,60.08518141477427,89.41767907565122,-35.71381539651142,-124.54987594762125,148.83168245768655,129.53220103089595,-173.81579747431059
42,62.176919511841334,8.457022740699585,-67.88013078584001,-45.84225221735693,-10.674630261737065,59.89640613677915,87.25020976727967,-36.33731834563983,-124.44482243981057,149.26714092506774,131.54543904007397,-174.0085168050643
43,61.9451363507211,8.590036061323758,-68.08265663437805,-45.5469520652897,-10.69972865906584,59.69977779851297,86.6518987519803,-36.66336255897704,-124.65463636362412,149.5687889701076,130.4679882953289,-174.61147358609162
44,62.405531168108496,8.551322081297712,-67.98887535035342,-45.0588781770783,-10.68383541655811,59.71197141802347,84.60948578894812,-36.867038120559045,-124.33537687089,150.05398618144625,124.76556237941688,-174.4958747321891
