,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,46.51325093240217,-1.4593191452336214,-62.178869884908124,-29.72647337242239,-15.917098181048743,-317.59436301342487,41.26308380845887,-86.25405635194383,-108.07978233947452,-248.06028801295662,6.980346780230775,-203.43273331033134
1,47.99776181203933,-1.4476491168923644,-62.966571875950024,-31.999222349871047,-27.055970565051666,-315.0668698940068,40.43212955655599,-91.76573482668599,-106.06500724081178,-243.94564364694074,-2.025619299255766,-204.86249341110195
2,48.47714370357491,-1.8753112050430047,-66.65278217947122,-26.631094993172155,-28.909495389647077,-311.9143470056616,36.47880155507062,-90.39646886308282,-100.3572508907846,-238.86388366557014,-15.48689926639571,-202.39868454686393
3,41.842034627831595,-4.120715302859338,-67.22571114869581,-17.592099947740053,-31.28467547004044,-312.06690007014873,31.222899788303067,-100.65721778805562,-99.29486830887572,-226.01030942242159,-20.098205525127355,-205.92527862317263
4,38.59604235033379,-0.8829219426128816,-65.1675294726613,-6.068431661386796,-29.658263427758925,-311.2525425132589,30.575401939921505,-110.71465297652976,-101.37354880538555,-224.9435598600974,-13.612414607848734,-211.15908782677633
5,32.7320861065665,0.5420159286381363,-65.43140734353912,-11.926026756467934,-26.611558779822587,-308.5110944230961,15.8354049183433,-112.8437277782822,-107.1990936697724,-260.3709508023431,2.8807325677292397,-214.96252006909356
6,35.847218010817926,0.0065875318636017255,-65.3043946029961,-9.585473215751222,-25.661465740881795,-306.7974211217777,2.0580760834327236,-109.73705025501334,-114.9394016864102,-266.3201534745674,18.511434873855194,-218.25616790543245
7,25.5109406933029,-0.8792961582489909,-63.97398383862341,-19.321791001884037,-21.98853095285159,-304.29402849654497,4.040024030353578,-119.24315382333097,-134.7494439723778,-286.1748878023951,25.59418482163602,-219.65066618811505
8,25.352669473566777,-0.8772870534020853,-61.50834820220652,-20.57795103569987,-21.225384951376498,-303.03969722830556,-5.678988410654426,-113.51672348156904,205.82480784240187,-280.7719208918262,25.599667695635333,-220.23288332126964
9,24.85558088855936,-2.1334806235010433,-57.87831340432132,-8.329254445093227,-21.340249296513093,-303.13092740219537,-18.41940365361158,-105.44024446000515,185.2429306445148,-277.94903235909,31.81425740894798,-219.79617069992042
10,23.555024201548065,-3.1757880970349106,-54.63609865472847,-7.580978049347095,-18.035744342981218,-301.18830736655866,-31.3195025340908,-98.63766788344219,176.46630157438307,-275.05131763708596,43.72999560561101,-223.2190196037551
11,24.42857628005288,-7.1307613941064005,-52.48009669544615,-35.792020379654105,-11.120625251119066,-300.01971398720787,-44.670839747337936,-90.79644518842076,175.34464750546465,-281.8369866388461,-311.1706497378314,-225.2501536347694
12,25.360600201783598,-1.2995205953624236,-51.511680116441994,-40.284528597771214,-9.389989266708653,-298.32886047730506,-49.84197854236717,-70.41031574411438,177.50794872253078,-237.74266985719123,-303.7987992125487,-226.7919865372255
13,26.603815316681704,0.6529371154472017,-51.12901603740747,-48.027492520275814,-5.357815009528849,-294.8675865030182,-68.46078539426199,-66.29558883646928,185.7016850354058,35.34457398677216,-292.92740384890476,-228.15162768469605
14,23.57264681172444,8.877294791259828,-49.822141644890166,-49.517139388050225,-4.262157603698711,-292.92130267847165,-83.1060816216222,-37.22123580999727,188.92790706309694,-47.57837829713708,47.884489133687055,-233.36330931196903
15,21.80116144000658,18.35512933074358,-50.98534856613617,-47.85139397354533,-1.2436031948778918,-291.945296172041,-92.31202517313508,-8.760334433940557,188.4501833917738,-68.82228621369413,48.198564525808024,-236.64581726155876
16,19.193346156833613,21.997674683440138,-51.48913614158643,-50.012637303688166,2.4485633419449755,-290.4998282415313,-99.48622895551065,-0.7348045949357669,191.23229111993084,-72.82634566609698,48.73173425572418,-239.14671915741542
17,17.707467458924015,21.439472460178166,-51.34825930246072,-52.8901016339143,8.229909084621227,-291.88075020101235,-100.85393768236547,6.307411618070006,190.22710812255522,-75.7402292997356,49.74488562529922,-238.0767984520837
18,12.473934838794975,20.16555406642587,-51.26222263200205,-53.90652192197848,17.867353458910316,-294.2364431717449,-116.97258376308201,17.176022296591924,199.6511882943369,-76.46704837212397,51.113544007705116,-228.43803139902582
19,5.384300589778519,22.630684156113745,-47.31881033649577,-51.77466122596877,27.014548292667996,-292.76974791725,-112.9213847979003,18.421404298361352,211.5419508248676,-69.5088326976713,55.785787616507264,-216.606473199145
20,3.420352113316298,23.847392389928743,-49.48941052074643,-55.59017767519276,33.50095217673868,-298.1064552338627,-110.05858287111585,-1.582457971487159,216.68589810484133,-69.11743915586632,54.613986580532696,-200.72881492232517
21,1.020356889994133,19.259015159167546,-53.03335679395565,-55.53918014072866,33.968633160821355,54.04646889124115,-109.33459237670421,-11.990090256345056,219.49867174368856,-70.60520709388985,-301.2549485752468,-182.44974207432205
22,-2.2397343689367943,16.20794499456737,-58.561707095271586,-56.55282701235038,34.65334077640796,48.29240614684721,-116.49744199852476,-25.994146915486255,221.62002660807474,-68.91595928777176,55.73289574209167,-179.02747039557713
23,2.8489621504247964,12.998526867994912,-59.81386773210974,-50.61547427498607,39.3982199916457,49.467355165925426,-99.8508977241818,-27.09793688262002,230.54836809552697,-70.3699982139621,-301.34966055904647,-164.98652418466347
24,24.51611266145062,19.424748675844512,-59.925661542897785,-47.29299638345728,40.860187451169,48.40660420142291,-100.06967822644417,-35.846341938354186,231.95112866233347,-73.72572920675839,55.75784254995034,-161.79768034023962
25,41.16893865845444,14.48481595879477,-67.26157054678313,-35.460299781173944,35.74932871721933,47.30587570916748,3.041877937989952,-42.48934001458167,-122.85853744592552,-93.6761433417187,-302.13909629127505,-166.3909125587401
26,42.4755869778711,7.754169930287844,-67.52292811208738,-31.29866151576539,22.673545331491994,47.01978336514952,46.00672250592203,-41.03173716135056,-120.00098779553933,-196.23244922438647,-298.52972341087013,-174.30691885172374
27,45.20216554766765,7.063133044194188,-70.70043987214146,-32.76119349260102,4.599201308558236,47.424297191874416,51.062769832346504,-46.71026421320374,-119.32640253013925,-205.54225333308275,52.8909803404357,-181.66160610647233
28,46.110307169464306,4.439628860941525,-74.10065369438252,-32.79202103938513,-6.327320119423916,45.32713970686518,53.81009726097574,-47.28750674143218,-114.88252105665565,-213.76740448466518,31.528255368839325,-189.9435330893649
29,49.75280564358579,1.5292834452812087,-76.6676582460704,-35.748767022448305,-21.54537201414894,43.07835513366592,59.483508626784754,-54.80688921370685,-115.02643519273624,-218.32405225826466,-6.5701451053826645,-190.0156248549152
30,50.041102816358006,-5.40150398522772,-77.16701477426568,-41.91221443645486,-24.342568591889744,45.218441589825375,61.6110450231545,-52.468904080553884,-121.00246446264865,-236.7669888524506,-22.061909368144768,-196.28540257981786
31,50.90157853068456,-10.315212222684636,-76.33191800259152,-38.05894715918498,-26.41837928234054,47.504948062089795,62.692115513202026,-56.49523572623072,-126.82049631092913,-232.3529509692123,-29.004599283913194,-196.91958649288568
32,55.469088628270754,-14.386337292440402,-75.4407371764566,-33.15440708639301,-24.707500976628182,50.57887957961327,61.796997020863984,-60.57631493179335,225.9282462955509,-224.88852451857005,-34.54366196199845,-196.07094232223722
33,55.73970298572101,-19.28649627636895,-73.15939458041169,-28.51601497630827,-22.82620020147175,51.78117928938866,63.57464411946523,-62.48747439467155,208.7057462708409,-217.09527762505962,-31.48292526821922,-198.23794448585943
