,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,36.18214958132066,-16.27431105997391,-67.45993751301756,-59.87489495845932,0.22707679821675697,61.28132376502907,167.32548310377894,-68.54506091307024,-130.83612398773695,-152.56584288497095,173.48186362221452,144.15794691528316
1,36.47362622480833,-16.070241701458485,-67.24549776370446,-59.76508821995782,0.6736822258415884,61.55944990168379,167.6304306453174,-67.08009698505134,-130.59634521089606,-151.57525602553144,174.28538301524685,143.8471309155176
2,36.41021509596493,-16.317176259917233,-67.30460557536577,-59.701887918823104,0.609822096399057,61.37033186735965,166.85640690339454,-68.00057083704633,-130.76317215712828,-153.08973827932056,174.414960663842,144.00586263227376
3,36.791647200611436,-16.275147681563624,-67.11166122089463,-59.58021887053877,0.8198208832830574,61.63517331215775,166.76225398075962,-69.06679411802685,-130.94189680594155,-153.19648120839136,175.811865298293,144.09786059879718
4,36.85972226603286,-16.118564935404436,-67.24345276483518,-59.41696987463962,0.6606700781787538,61.51603522285319,167.82596414554715,-67.67620052331569,-131.12854581520327,-149.83225887775222,176.22908283133137,143.92253915962596
5,37.54183911017179,-15.543693226120581,-66.50316750056737,-54.73568876247373,0.8663585667591462,62.24516517345211,169.13310825902008,-66.90078315727618,-130.01315119551964,-144.0802770529991,175.56290287677857,144.50855074404188
6,36.93865071110463,-16.31524072936952,-67.13916640487008,-51.45144681323774,-0.18201732253621117,62.468717037954264,168.70120328500283,-68.00243782479583,-130.89910663081065,-133.7050885699989,175.91911279635545,147.97437412347386
7,38.2731984220525,-17.146906105997687,-67.4102805534622,-48.25377025392737,-0.3748697344637435,62.264444903359276,176.3868405461411,-61.73794360371784,-129.8432044141421,-106.342061102249,176.6236608848034,146.77118755789212
8,38.59457491028027,-18.041910517094095,-68.28899053382304,-45.046639314074866,-1.4341692420912295,61.161695913553274,178.3460735056028,-53.86479351664684,-129.82051045735318,-91.41008051600872,177.80330995581332,145.38955998395858
9,38.85103925941121,-17.75735125416236,-69.36941748410004,-41.753962473740046,-2.0950632916970164,58.742332689064995,-177.17912062957393,-48.97164364487827,-130.74402212867207,-81.1520920323579,175.87469983464365,143.13043851212683
10,37.96845072827091,-13.78827119675492,-70.2058904821144,-39.97849500148408,-2.9217314546964417,56.746702206309266,-175.58118822016579,-44.39136798168391,-128.77584808318767,-75.96344818089806,171.8049802763007,134.57550961653288
11,36.826157175285005,-4.213135974155506,-70.59958192795665,-36.89195150295143,-1.6083241398460473,54.645963754486104,-175.4815163565495,-38.45106082161885,-126.07154821426664,-67.57886709336029,169.59460145434,133.26628712894632
12,35.05065897854399,7.539650105981707,-70.38788947939344,-37.420730315024855,-0.7854549355275537,52.15238798374895,177.4956754472397,-28.581280103656468,-124.58719649859012,-62.74149159868665,166.81826715869087,134.13298341142456
13,35.35957150273836,17.646907670204143,-69.05701950200483,-37.07896860592547,1.6569859642469282,50.635583340354344,170.75822982725975,-15.21335750215186,-118.85495979819251,-60.770802807377464,167.42891079297797,135.37052595355453
14,34.1013327254054,24.080604811108685,-68.19785808124158,-35.87401548852972,5.297440903521533,48.175965378519834,163.3829155468558,3.691249101898098,-115.99365370667215,-59.67151965685261,170.44625950264484,138.42407836994033
15,30.343108442450955,23.554556548562374,-69.24552146267627,-36.10980418936401,7.528122057870348,45.23625250659552,177.16446634391843,19.206187338236695,-113.58591153166935,-63.36970336003736,170.58740056177297,141.17140073075046
16,24.45178961960778,25.516214272155366,-71.90282899792828,-35.56331957434418,9.192593999290125,41.179510350786614,-173.09654329193546,28.152710847239184,-111.82054716496498,-65.4934127131495,169.7790382553897,142.8949642509151
17,18.92868705972589,23.31686030205273,-74.66887154853043,-35.78175538186673,8.871032051075503,38.71455140224896,-149.4519758223084,42.445197551363634,-110.23236112592662,-70.02508521354522,166.4401992516488,146.64823128812696
18,20.9085900844905,20.045901947307584,-75.76495335655852,-40.337238440555154,9.453780994377581,38.60575290946849,-138.68253146764619,58.47248373559273,-108.35223951525592,-67.09499693837887,158.01694165979046,149.69839839811993
19,24.288847762334058,18.192577103825755,-75.31057327526776,-36.93290891232954,8.509821979122279,38.76608233143415,-128.72318908427226,127.32574693448987,-105.70793650120896,-81.24346424430654,147.02895839143207,153.3683029921723
20,21.056089306467072,14.780961569649548,-76.16559551757075,-37.08665195570376,8.749110566458398,41.32019200749252,-130.55718745812482,125.92394042558038,-105.89647575963994,-89.66798460207424,151.17284789024643,159.2856893733225
21,27.115099025492697,12.705973582664143,-76.37220384388132,-36.54939216679713,11.008865178715723,46.92229933617347,-108.63825629488531,95.91105984459642,-105.94013154729362,-107.51098469713814,151.8166840549141,163.4073011207664
22,23.026364760696936,7.679233414149223,-78.79190199262797,-38.642954226290215,11.686009454750092,50.81404955143012,-66.8083611213101,92.59408903855459,-111.47988193016357,-106.57994613437974,152.4629376861929,175.67950391109162
23,23.04285185064262,0.9857395508862226,-80.28868399412983,-40.609722582212044,11.657938901405686,50.25098304121258,74.1509977575392,90.91423268761271,-117.59018669597697,-121.14349910453217,148.36615958479365,173.81568246547656
24,32.636455202235965,-5.710225324837211,-79.41485124003071,-40.181302774155256,12.735297286759987,49.54753232523626,66.32178800936833,77.62215774140061,-123.94419383768457,-117.0378555650529,149.42650496485498,170.25220988901742
25,34.953040495225906,-3.519267108738262,-75.86045553424105,-39.93064417143228,14.175738838727625,50.74477846597142,77.12054429238195,75.14881231518517,-130.87382868989536,-138.30191549653486,149.67917925249208,165.89828409012804
26,36.55784347602412,-5.5042284613674894,-73.46748252056454,-40.01671327564634,15.548472964289857,51.920409273113876,76.90628903131369,88.9390518623579,-134.90621262087453,-146.4636639881872,149.02882087557117,163.219195155442
27,46.41885329540372,-8.286619437732071,-72.01198980375085,-41.36041994511987,11.656676152833398,50.867111053521,88.81926799033789,48.12216232225565,-132.1168550956997,-152.38268163865683,142.8980848959194,159.19812540349406
28,53.740275388932616,-11.192874880302242,-64.19986289141144,-34.36222271529647,11.244084968213116,54.141209350206225,86.01731166751874,-33.492753950930535,-131.65299594496463,-165.62720318082066,105.74560449649408,161.14637213658295
29,54.28440025547337,-12.061887794331824,-59.737146135632656,-33.2898636446601,3.0847529871902566,55.10167050741285,87.96364315142515,-50.457555786983335,-133.63954669266806,-165.8888821470917,56.490062117876505,154.28254568147727
30,61.500153959683644,-15.421448952299727,-57.21614007639124,-31.980083608114114,-3.0045179037546745,55.58206230869325,81.80461559938529,-48.05157628278852,-139.75732543856745,-173.74654041885185,31.556951071760153,147.5660129638236
31,61.87108252855421,-19.688766525457254,-55.896402138815006,-32.109774608894924,-12.18279928958708,55.66885924467101,83.38793858935175,-50.6946112036386,-142.63257302691682,175.22328118182693,10.34768796610723,140.60395375243377
32,63.06443170805545,-23.78636520326407,-53.193166950288,-27.266955528414428,-16.19100584397279,57.33723318112294,97.95657994905486,-59.56884701823151,-145.61205285110802,170.59766730038484,-5.963663312766698,134.2505719348424
