,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,45.60874131182936,11.417571974338841,-55.909832340556676,-60.38657722932416,13.134705805843453,81.10772430323152,228.42675305937814,-60.80355108287694,262.6735405146361,-138.31974209894656,-220.72440538457874,-224.41760595005977
1,45.36319451991443,11.330502704144038,-55.64845095241128,-60.809094282303164,13.448727349488024,80.96339919063706,229.28880496946323,-62.175168920212876,261.9099832883547,-142.1562196301689,-218.25637711681787,-225.0820212809962
2,44.7504390920883,11.146639379166771,-55.793400871649425,-60.780644901620434,13.409108032455947,80.88317622212782,230.94659483181266,-53.90617807028282,262.2823499193633,-136.13148626419473,-220.0309439385552,-225.311675533825
3,44.595615143001964,11.091883758271706,-56.05116094798021,-60.44093579780147,13.200075341273418,80.55847883914936,227.4346698427699,263.2780291621946,261.78397216832843,-135.8960786441927,-218.9869412012423,-225.44840878506687
4,44.71016731908321,11.17568282470856,-55.969348388715076,-60.26230169535867,13.289094394137123,80.94934612883611,227.50130080134522,251.50270609043577,261.7474535159432,-136.09154688611397,-219.0111181086511,-225.34677786055718
5,44.71993023874069,11.37611162021426,-55.99508388050157,-60.08995636104345,13.193665507070875,80.89568182750321,227.18500829410925,272.17409586570585,261.65446783518985,-135.71118263195805,-218.92649770338804,-225.40982336029336
6,44.608711113461084,11.039057953533245,-55.922781529431916,-60.30279032574563,13.362989712878345,80.95519359410451,228.5794071021419,259.355771622656,261.6971131787169,-135.38254280126682,-217.37560595223096,-225.54701526240504
7,45.08339460829956,10.87467216833349,-56.10641638789323,-60.40660698985698,13.993791359877832,81.13815677592089,228.50673974580133,243.26934561632953,262.1726437902964,-135.68584526819103,-216.903592656261,-225.21702321693778
8,44.93048706997939,10.83688813153347,-56.21772288613184,-60.113097247279825,13.292853475107847,80.60430770855112,228.78757173493722,247.03549231605183,262.09081827025904,-136.73290241102274,-218.12149416661677,-224.97513785323434
9,44.847479337153175,10.806244012966602,-56.32234585724342,-60.018832442677706,14.087319762586844,80.74182108152371,227.54430642306755,253.5984757293848,261.7966315738243,-142.67218017254487,-215.02030037746505,-224.6896357766659
10,44.9470629336256,11.099112576384925,-55.92992449189555,-59.90047605587651,13.735479220061507,81.42930863497838,227.09281116079524,258.4318666910389,262.19426137254595,-136.52190634019922,-217.3535503249495,-224.6998365601152
11,44.79972088717267,11.114559312398086,-56.04087938423544,-60.052113552900124,13.94630179959313,81.23525840637029,227.34017935303143,266.19612820033865,261.93681214674075,-135.47482984111022,-217.29297394611734,-225.074641841045
12,44.76076298281993,10.860052009056403,-55.93345929089605,-60.24900482960007,13.737394717330574,81.37300633463002,227.37534082650274,256.29825746168353,261.60742309254425,-135.11117188512918,-217.64852547794862,-225.11772742935236
13,45.16001429675549,10.954897735669107,-55.96884728226735,-60.41439590543274,13.879893612708372,81.41530683400549,227.66824259820396,252.2309736623714,261.93274990620637,-135.06212376301517,-217.43849084956167,-225.02535732991865
14,45.22895393748081,10.654542712887917,-56.113605562965745,-60.373281837280416,13.848037206123763,81.49121587098625,228.62686317450414,245.3658786594084,262.08101569408456,-136.00292794762495,-217.86738530997627,-224.8781014242063
15,44.624941595022335,10.840028654830235,-56.21607094625435,-60.75986662240328,13.095098917596715,80.89251317218793,226.9731160033175,239.9740171172158,261.66202948942674,-135.88318405498967,-218.3121472733507,-225.03226198992365
16,44.11122468730713,10.331678168929187,-56.363561282085584,-61.308411978399846,12.344646346630185,80.49471131316727,226.9224977641676,248.28482898372033,261.18116506206127,-135.6425701188365,-220.9494276155498,-225.4316389007529
17,43.982385215742,10.557643158616202,-56.798940316559396,-61.26224823693971,12.076263017110477,80.12033294866848,227.50075500082664,253.97896769281078,261.520842234742,-135.95730133565212,-220.62761132556895,-225.61131310561362
18,44.6042052266551,10.718171401126739,-56.3323061819124,-60.962780032345705,12.379972431664669,80.67666240312673,225.54697588217175,233.96482113994017,261.4379004587735,-135.2222338587484,-219.40710856576192,-225.0870654556293
19,44.990321217891164,10.676498314407866,-56.18341822446325,-60.74355074591088,12.481599889456533,81.02864948466487,225.97137854282767,215.2428715415728,262.22221931466305,-141.07877281280486,-219.8172650317398,-224.92229503055293
20,44.986442501176896,10.74418563920301,-56.19380910804168,-60.915014334486216,12.344733206543026,81.01544323949963,225.09167402045824,229.36978423796216,262.05034194456533,-136.15300824514298,-219.5304204544727,-224.8722717467592
21,44.96665801261469,10.841345575941176,-56.0848183120784,-60.52968725149384,13.089702839681479,80.95653694213155,226.63280248070947,240.99129072632917,262.4639675341901,-136.66933196060484,-220.29346408042173,-224.9358901891964
