,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,44.941801881686615,49.85882461122088,1.1651805870613714,292.78044396448905,-50.23351630536774,18.97266757696309,65.6743121463951,224.94180188168662,120.80072769986234,-33.23428282627581,229.5244445935544,-136.22990460447994,75.1663655704445,110.49525588251521
1,44.960032792928814,49.79326336896156,1.0156303021021813,292.7500990037853,-50.1949856724309,19.021249657530632,65.72077393732934,224.9600327929288,120.68717347175377,-33.378121040043915,229.63656020385974,-136.2127846523606,75.59165722197264,110.38989567468161
2,44.969047287247236,49.7818376338343,1.0256783202669624,292.795909242145,-50.15529474280834,19.02826047945723,65.7637977362773,224.96904728724724,120.70501621352798,-33.45111550794991,229.57374789676152,-135.90776951925523,75.33292438941612,110.28008392968184
3,45.124056755613196,49.9348572211224,0.9305861565266298,292.4850305102042,-49.787229592134565,18.99748109276976,67.16268681818292,225.1240567556132,121.22685666029142,-33.49520716912503,229.7558494188151,-134.02800672811847,76.6009219228954,109.92913906181923
4,45.004463227676695,50.061023073996125,0.8526690664299394,292.61314405465555,-49.92313534655847,19.209810950145652,65.6112158381282,225.0044632276767,121.45496396172041,-33.30576662153476,229.61671982891448,-134.25738954904568,76.98055749595943,110.35304552133294
5,45.02913214295506,49.94963106198725,1.112006747726781,292.7101915473524,-49.94452617933837,19.13471532690329,65.4752965152436,225.02913214295506,121.31049926711006,-33.3448869384253,229.24528366283243,-135.67063167733363,76.6945230964763,110.31818938353592
6,44.95678653084906,50.22053866157103,0.9553630287590522,292.72587449517425,-49.81213258359736,19.22799712768574,65.71772059203215,224.95678653084906,121.26544007073429,-33.23213250636771,229.36655953178695,-135.8654749341841,76.44642672823795,110.31153987076635
7,44.894680524884734,50.304576564745446,1.254112282220973,292.7820605947405,-50.0971639188291,19.278379124879308,65.97395597435997,224.89468052488473,120.96675704471389,-33.278646442325226,229.29522897334903,-136.86204489797439,76.33113337399288,110.3918788083505
8,44.8591637045688,50.30887737604405,1.1878227196800992,292.8097777838618,-50.044890624395066,19.36299312694024,65.91833800534152,224.8591637045688,121.2358373536494,-33.44613172251331,229.5674058587,-136.9936546352105,76.43024539922573,110.4169311877065
9,44.94925071652017,50.47289274950805,1.0266007323344297,292.76718372592046,-50.04108119001995,19.13172533529587,67.20383222190685,224.94925071652017,121.9796063008757,-33.22149758009532,229.73807714124382,-135.337088854951,76.89003984452893,110.54802267751245
