,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,30.832601691151524,49.68044446525295,0.7026699067053528,289.51014641505304,-44.95805392624578,12.48823718745254,55.905559036980094,210.83260169115152,90.12039396294811,113.83211904932386,249.58823665161236,-178.3986654981919,78.48969339457739,-179.69561652616935
1,31.103879883238505,54.486142840093066,-7.038902077884103,288.0377719215373,-36.346579547404815,-8.244849845896141,57.2306513035042,211.1038798832385,83.225382694585,123.18613605042631,254.61425438397214,-183.46384107071043,30.471759612851372,-187.3799981329859
2,31.881419645392384,55.32708380546336,-9.66481766269331,285.6057163687808,-31.628103000530928,-17.970117066760395,58.085304813008406,211.88141964539238,78.0136500253311,136.58013198093857,263.0081231825118,-188.8467237376849,0.6053128137065187,-194.5351778156405
3,29.88007291963686,60.78921486419546,-10.952042117015168,289.6004605631647,-30.735328968317674,-15.950968906999833,61.21826181803357,209.88007291963686,95.10580598861388,148.09802292642408,246.88765575152917,-191.75135695199813,-28.418953573610224,-199.84959139095474
4,28.33306858160762,63.81152001774524,-11.077449965219898,294.33363906142307,-27.363313731437813,-18.18698515842243,64.9554252936345,208.33306858160762,106.22105466873691,161.34656778340513,241.01933956554916,-195.16141211472518,-61.00665519049116,-203.03242523494688
5,27.567991881104092,61.89928267172064,-13.196538724907583,297.62201487330503,-26.469924436897287,-18.122676768791735,66.71869938430092,207.5679918811041,110.15400486275206,169.10577200900616,236.35766708295887,148.68851921606966,-116.88481401027171,-207.1746969142553
6,27.00471388117427,59.512460173695956,-14.232616282734881,303.2718506901711,-24.314197596636774,-13.916799155991896,70.15385028207658,207.00471388117427,124.44859059568995,196.01207180155336,229.59405891412678,141.34625608385403,-121.81447221570063,149.82309758761812
7,27.748726051131484,55.8429184974309,-20.743121043324834,303.8028918170397,-25.21425456934037,-12.468225572949507,71.30370819787879,207.74872605113148,134.789580867823,226.53941183296843,213.2636987864582,131.72288596614374,-154.94888240657787,141.6339745643018
8,28.765810101727254,52.51263142094473,-23.385345039193822,303.4615174847149,-29.129303883349962,-10.404570002836834,71.80685670709408,208.76581010172725,146.44571835883133,246.90060597321144,191.98780808481123,130.188046786688,-158.23932616009,136.54413131275925
9,29.167467451216567,54.06754261573053,-23.248643993762727,304.0281755737723,-33.74972287344718,-8.50159637156952,72.5455089629632,209.16746745121657,147.9699977624722,268.4760889218247,172.58958371052756,-54.841689810668555,-141.88457488297865,129.39628712279261
10,29.398947667491825,51.01415590838849,-26.655994290238937,302.1098790162264,-41.17311425416153,-8.276286424580803,74.17946260357814,209.39894766749183,144.73698590760065,274.51767740749386,160.20876844456683,-83.21211836227559,-170.99202748980963,124.5871934219677
11,28.680176690095834,50.56809474126459,-25.98150092289592,300.9876054928025,-49.60331199195025,-4.997366100144717,76.37867339997575,208.68017669009583,113.32382069159547,296.98149282603714,168.20222568684304,-96.95358408408367,-174.47044019073172,122.02098470348068
12,28.078014161999022,35.887711316522484,-4.5045635505451,300.8716823969643,-54.67607081572061,-0.3165520974391711,77.85981679171056,208.07801416199902,130.08970907522377,316.2278274299928,166.69461573406798,-105.56471531502156,-174.9433168263269,115.70146036508447
13,26.560602896657997,31.224543121612044,17.972813168021162,300.7782779623921,-60.33097560421271,4.785316518545443,77.63762333773866,206.560602896658,160.7200952139979,-12.985682208815025,171.4184695122732,-98.18398263910176,-188.36780862767262,118.9771217045805
14,25.78758000911921,28.372473934244056,18.61207270517164,299.8967566193254,-65.9492804433711,9.9525868642597,74.94469279057188,205.7875800091192,169.9053344217853,2.0075879593693777,176.8155771887171,-111.30206137258725,149.7870803487561,124.39549147189933
15,24.861881819310838,28.29440812194281,20.37887328258475,299.0938675422875,-62.74633955937145,13.133328264102317,70.09933111196807,204.86188181931084,176.09655323991817,22.158606839308312,187.0368179106618,-112.21144635448452,126.95676440809115,133.27104441609248
16,23.714378644880185,28.196558099175377,19.02389192875725,299.46912162557123,-56.084255016353154,17.6535536258954,65.09441683761878,203.71437864488018,185.89148548949944,44.658039433012505,195.72462432976965,-113.43285605779487,112.42478855111256,135.75356986385486
17,23.324416623255217,28.194314941703993,17.3427595344601,298.33922327243727,-53.37342110343218,18.203208270515944,60.73435274083403,203.32441662325522,189.08690150026882,45.88428420107208,201.79499283809562,-122.3312477181151,111.604625808582,142.08998732914392
18,23.874260147864106,29.611389145326086,12.560541081701103,295.9090999467059,-53.41990236373033,19.245974692041273,51.473714411184574,203.8742601478641,181.40622718379794,59.45195829064319,205.88492766094353,-135.05658154347512,107.5500013979102,141.73585778854948
19,24.88301155281971,28.125769193357144,8.960534834767685,293.6507757557229,-50.094773014713496,21.02761172123178,46.436950463659116,204.8830115528197,129.72234282479528,78.5597989863252,208.6190728889199,-146.1628289031748,106.73993942542671,150.9874810628031
20,26.382749321352037,30.70388529886253,3.44179765581805,291.5502276553062,-47.75867592558899,23.791294188025915,45.99562112181212,206.38274932135204,117.00577227665346,96.1655412199488,211.64832069678582,-152.57134049877777,105.32086909903632,-198.64921924729146
21,25.862085844660214,50.37996903697501,1.0071091048049823,290.65056749866994,-44.804062284191275,27.750998267763578,49.19709441884743,205.8620858446602,80.0160000734413,106.88097784901515,220.43759013684084,-156.15524079745518,95.10050885961067,-181.21270951984854
22,25.739286076670624,53.34867366551947,-3.2518248482387264,288.8520177740983,-44.128577720891485,20.17554397506271,53.461996860886075,205.73928607667062,94.54524210324189,131.6179409118506,230.38790661998195,-164.18892689724032,87.8118432479788,-172.564360715893
23,25.03362625385853,62.809327248902036,-4.670668944787479,288.40220437212304,-39.48332123284723,4.416979969770779,56.22527404817555,205.03362625385853,100.19537552616495,155.82722042527058,236.17215506139013,-164.25442182323965,42.79129264715627,-172.08453575709314
24,27.28076257640896,70.49984447890671,-7.237334161816165,284.97224387226527,-34.91330453192245,-7.368758693217956,53.4662486471816,207.28076257640896,105.87255265790185,191.5802417784099,238.64315147922628,-175.98614290397717,7.370829115334487,-177.32952004377506
25,29.50743544361802,68.079025496643,-11.824257828289745,281.62594936261314,-33.1574353065169,-18.105317634243505,53.29824270849417,209.50743544361802,105.36630519765549,189.7385838729662,241.58963395105087,-186.40508276870978,-6.817887383644688,-188.02185340998
26,29.01202144358888,62.32085664927632,-16.229388483464874,280.679655415856,-31.345393691757465,-15.704931323170001,54.91996004756186,209.01202144358888,107.50624978136884,297.9789429743704,244.97152075348237,-186.02336164657183,-26.443078210852576,-192.89965002529806
27,28.155910491711722,62.834598343230766,-16.547730104493013,286.39322180858125,-30.542054251094044,-18.861800072974347,58.86028370000599,208.15591049171172,113.3402070381498,289.86080378911026,235.79341241574383,-193.77875490023615,-74.84603738253,-194.64140926176785
28,27.488160781123213,61.75377533747201,-17.050696915474163,291.6756329928248,-29.543254233748655,-17.11886753331484,62.41047245677015,207.4881607811232,126.05468118659593,296.53137132668786,231.7191179944768,-198.16720426873286,-94.09069520830509,-202.4162818628089
29,26.4108373859724,59.53883363417049,-15.786967596417043,296.8958538237781,-34.14525070687506,-8.797654970292172,65.28031671009973,206.4108373859724,133.93984151110834,298.6195780396735,233.1742699130712,-90.47974465299215,-96.10167934377002,-204.77099469139318
30,26.896589294026626,56.571276078760036,-21.07937121353399,302.71722886276,-38.580492747719575,-5.829189532411533,66.50711604006062,206.89658929402663,134.12435277290584,307.1072227341121,221.80817842405614,-82.03020472396922,-116.96682007226137,150.95319419465085
31,27.393572750757187,54.630704512528666,-23.497766377886535,305.3333924527803,-52.53140413987484,-6.8630388845615755,67.63376867788736,207.3935727507572,127.6362601259626,302.3541070354965,195.76096745443866,-84.61674780103681,-163.43368313321284,143.8004597573899
32,27.331850824652122,53.189930094727345,-26.840468287940695,305.78325961662085,-54.593231260403456,-4.996408259348215,68.90335573553165,207.33185082465212,124.49680413251065,292.9983693777784,175.17410280136437,-92.41014580566336,-185.39084384664665,140.15154453375158
33,27.03922383572649,45.735182360142005,-22.69773448635229,308.06601922632285,-53.156733901548705,-5.025424841806199,71.20709618919523,207.0392238357265,124.29555065122904,307.26812089736273,164.81672909032807,-95.39970421900945,-192.5409985165864,139.4979151139197
34,26.47770927796381,36.00960583113189,-1.988282643909855,307.12684955717634,-61.048184568863064,-2.4101741618592314,74.14751269791628,206.4777092779638,156.71140509507947,330.5863996458104,165.25827409046707,-100.82244500214821,-196.13578469156806,135.39762801841982
35,26.844306843567267,31.4579339398029,13.7307172990173,305.9853300964242,-64.92239644272081,2.325044018344016,74.83383766776166,206.84430684356727,170.1511185571297,-4.267512715273558,166.82376224822423,-101.52888831948795,-184.78165819668715,127.41950847973646
36,27.829506943418096,25.696512495082914,18.630734037602707,302.14598019633087,-65.76203155978095,7.995486433271253,75.29193196472482,207.8295069434181,178.44195156611582,26.139884689098636,171.98382733137214,-105.62008751480201,-176.34196692242128,120.6004869029569
37,28.94005503545469,23.090406937906153,25.26947698271036,299.7326617236362,-64.8284502225228,9.155115055810086,75.90584604045057,208.9400550354547,186.502262907557,40.89544185505477,180.7336434577716,-122.18355382291806,134.22400000645507,112.97410595750438
38,28.36698093424684,23.536082097647437,27.556315368078003,298.31713548855066,-59.715809615795195,12.433762566752762,72.66381187702098,208.36698093424684,189.01436824979336,46.39116485559033,187.43828324400948,-128.77284214621022,122.21945954251657,117.94562987712732
39,27.976566853602094,26.22158891351654,22.097897712051378,297.31490589921054,-57.03036588783715,16.74743020520384,70.31187440241797,207.9765668536021,195.2818790960252,42.70310513493459,195.63864609188096,-134.489282283446,100.88643300048017,127.1276761823732
40,26.97690455733016,27.721464565137836,14.626770876647328,296.7458906051035,-54.755303300295736,18.70636707982692,63.732923338058754,206.97690455733016,189.9733633297602,62.00507348880454,205.22673299261277,-149.1447587664029,96.73752634576351,135.02521443636198
41,27.528640348015244,29.823330320252467,9.332098162681461,293.69027600533053,-51.97775989292455,20.87740961398336,57.76248372716236,207.52864034801524,185.65840020013383,102.57140112222638,207.23738142620275,-157.3891892704184,103.18810341249974,140.82749986618978
42,26.63520156247131,36.15555818033738,6.229808935888997,292.30613382069765,-45.47224461129849,25.59072545254412,51.87558126145092,206.6352015624713,111.37873086189506,119.12634089942134,212.51201798155316,-153.30487518324622,96.50040382700132,150.546547555364
43,27.404466708145947,43.443944025920416,2.951721056254371,289.45091769793777,-43.19850941191703,29.991916145292606,46.405909328258474,207.40446670814595,102.97866232559392,107.72384233614048,219.88897468638393,-166.25288610493138,82.73881322179767,-201.09322362353308
44,27.115688838226617,54.258991434807,-0.29273920617606564,288.27204740923446,-41.035189511994304,37.4165047373055,44.36925687141047,207.11568883822662,68.79019614931228,99.04970632680906,228.97814517367118,-163.9052247740341,81.1326297387975,-192.05585385693476
45,26.9309698649742,54.32211771045269,-4.472335216647707,286.9538138990128,-34.284088592113335,29.563354505510887,47.59040459004166,206.9309698649742,85.49221435420634,126.73399559607216,235.19431685608447,-170.39318608549362,76.45916800198029,-185.2655175827516
46,27.009138612836864,58.08520425488621,-6.490431751547305,285.90892999101504,-32.193874301769654,0.08451702949085416,50.45147999229715,207.00913861283686,92.15651935896926,142.56684347621737,242.18180437675596,-180.04657657151876,33.80130205135433,-179.96126978301663
47,27.870019246386505,67.55067354520213,-9.768038328091876,282.93145072209023,-30.712133598841888,-15.877973740893594,52.09623937589885,207.8700192463865,90.66263171016554,179.7168542172392,249.52393419029391,-189.35337597291107,5.194838100563203,-181.6381684212858
48,27.846740758994144,72.24512761919715,-12.09567094363831,280.9010526517554,-23.298372527285068,-16.097468089100374,53.846016196522896,207.84674075899414,107.05972572931586,194.11983866964417,254.18589883728106,-188.22381067111203,-13.423512824949029,-189.27337622054478
49,26.973758949170417,73.06689372827856,-16.4774805054617,278.52554003865845,-20.931938833486498,-21.910557270696614,55.65756105410958,206.97375894917042,119.72785048326483,280.6808583385011,257.4662591695853,-184.57230393414184,-22.92435845556645,-198.6771015022692
50,26.071410061537335,71.90573627957826,-17.29698608282797,282.599241193632,-26.97899646785129,-18.34061632502616,59.39548206079087,206.07141006153734,123.79587092157922,280.8998809974594,245.71049768670287,-200.05884274065747,-70.72347205464104,-200.12424504479804
51,27.203158991598343,70.2195454291064,-20.729416504829175,286.81766028784466,-29.55249891673043,-17.358735436448683,62.000871614429,207.20315899159834,128.4573931081899,279.92104961626,235.440443946142,-198.17180605313774,-76.08846479391863,151.17721444952952
52,26.010034783552214,70.72312898275845,-22.14299164313104,292.91830520737903,-31.028984863333562,-12.276851943028845,64.9015764436025,206.01003478355221,143.66503852197008,300.77959583406977,227.56218650012337,-174.34137939076078,-100.41220270405802,147.0522413289059
53,25.666616375293245,64.28199002522291,-21.689467666384076,297.31594013276344,-31.51593331170136,-8.91845888500336,66.35708853452894,205.66661637529324,146.98897840452778,298.98728502371677,218.67220864548813,-64.22103425270666,-76.92506979677515,143.5653930086143
54,26.357251315369012,57.60141518244018,-25.600804596844455,301.9692401029457,-38.13798727581707,-6.858895517078992,66.7184712766275,206.357251315369,157.2829534741326,289.26011864218094,197.5125405446631,-79.74233569802513,-158.7866633594178,139.52114848782116
55,27.613623033307704,58.161122792073,331.7141624853724,302.95596403226,-48.837179992113704,-7.405640108412314,66.79553637111019,207.6136230333077,161.50314305564405,279.7601992363077,174.79501968320693,-79.47434569250976,148.54984192292557,135.45613442840863
56,27.60268341370778,53.80648381577424,329.3659047127025,306.2114659930691,-53.50325702104908,-5.7725296301009905,67.43589206771145,207.60268341370778,157.18861274953287,294.79608388630777,167.27940590943663,-86.59524079038894,142.33798175507997,131.0036755731312
57,26.762493033834915,54.347171430803826,-20.767137756511943,308.8114400652526,-54.88738600310381,-1.0056880378877793,71.31302050799468,206.76249303383491,120.98029320905582,319.0415985599785,164.16147972948878,-89.15470175738159,131.9310314603835,127.89168244167695
58,27.02032227036682,48.686990537197545,6.277816407362195,306.8536108591894,-58.02654261496065,4.985184921815062,72.81413962642375,207.02032227036682,126.60715781240049,-20.430344895581936,164.12885549736848,-85.6812005182825,122.4368495178037,122.97008384583023
59,29.330704681154145,41.135855276895086,17.745663623786726,303.1023104854399,-60.344020353792246,10.238755959650291,72.79276718368186,209.33070468115415,161.76366684310236,9.40922789070926,166.48036887019845,-89.75913984811946,122.329514829402,116.30006120239472
60,30.731421710549455,32.78706798282238,21.92227709511343,299.89456271565126,-59.09163317108295,12.07316691749412,72.23295528398222,210.73142171054945,179.68468426925506,31.867993207156324,174.58452436172342,-96.18853239606213,114.30906854200515,110.62445185690814
61,32.289473446959846,28.21915364465974,24.177133193999367,298.1574124775151,-61.41600173225794,13.756698400445003,70.50169933248452,212.28947344695985,185.64778558892496,41.00914198711902,185.5250787353484,-96.30879652519177,118.86844750257046,112.45241102291607
62,32.459511812773144,26.37040901593602,25.981471220790354,297.34930813816027,-56.72622198892208,17.38768229298111,69.48535677648368,212.45951181277314,188.59269086251118,40.45780179917121,194.37425148212114,-110.5051407887035,100.12467775025578,120.9043878239168
63,32.36940936011115,28.463979714282203,20.517129611055566,295.21631015502135,-52.80278613135516,21.737438454677715,66.929962281374,212.36940936011115,196.41651014415055,63.82052115934093,201.12927578829465,-128.31659133706881,104.1682226808901,135.75123589429757
64,32.1214483237942,28.796104665142963,13.230407375224246,294.7773252778395,-50.59377983240438,24.865449285880032,59.85176486451428,212.1214483237942,191.77354132509225,81.07279223626489,210.32341255296436,-141.12004152189124,100.39967242323672,139.4321124679957
65,31.452999473838815,35.989886033085696,7.088385621759301,293.571651742877,-47.84195060662705,30.660929703559162,55.08593046205607,211.45299947383882,95.12514502921981,99.9043552799256,218.96076470330198,-144.957291287865,108.14392056502328,-209.92047433003196
66,31.657362787314753,54.274167241069506,4.297971596880501,291.25930623649634,-45.48803791662954,33.26609573875021,46.55236347652129,211.65736278731475,61.62220038652829,89.99587919565148,225.55764585472127,-142.55405941078573,101.23808408271242,-199.98876855632346
67,31.83003473426561,52.950460929087455,1.021353820396513,289.9564147531111,-41.17098825194495,35.421622404371305,41.00616217311301,211.8300347342656,63.625471251672295,89.15395188349648,233.16512115873837,-163.5318741621795,95.95351513768946,-197.15672795364068
68,32.02381542137039,49.30914302507688,-3.6646164534073193,288.06385309406505,-36.19365380693881,30.90884585837307,45.38452402588325,212.0238154213704,73.2481763037484,92.72027605593975,239.35607126104372,-175.93305689799794,89.54496914996986,-185.13761821617987
69,30.448957897843854,53.621859250653756,-7.161565434700606,288.11102558057195,-29.193881454715722,8.77937933979598,50.8318711152657,210.44895789784385,84.03511411814175,121.80089986828031,246.73407298910604,-177.08048875397586,46.86727742819005,-177.99709812288387
