,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,49.68044446525295,0.7026699067053528,-70.48985358494696,-44.95805392624578,12.48823718745254,55.905559036980094,90.12039396294811,113.83211904932386,249.58823665161236,-178.3986654981919,78.48969339457739,-179.69561652616935
1,54.486142840093066,-7.038902077884103,-71.96222807846272,-36.346579547404815,-8.244849845896141,57.2306513035042,83.225382694585,123.18613605042631,254.61425438397214,-183.46384107071043,30.471759612851372,-187.3799981329859
2,55.32708380546336,-9.66481766269331,-74.3942836312192,-31.628103000530928,-17.970117066760395,58.085304813008406,78.0136500253311,136.58013198093857,263.0081231825118,-188.8467237376849,0.6053128137065187,-194.5351778156405
3,60.78921486419546,-10.952042117015168,-70.39953943683531,-30.735328968317674,-15.950968906999833,61.21826181803357,95.10580598861388,148.09802292642408,246.88765575152917,-191.75135695199813,-28.418953573610224,-199.84959139095474
4,63.81152001774524,-11.077449965219898,-65.66636093857693,-27.363313731437813,-18.18698515842243,64.9554252936345,106.22105466873691,161.34656778340513,241.01933956554916,-195.16141211472518,-61.00665519049116,-203.03242523494688
5,61.89928267172064,-13.196538724907583,-62.377985126694966,-26.469924436897287,-18.122676768791735,66.71869938430092,110.15400486275206,169.10577200900616,236.35766708295887,148.68851921606966,-116.88481401027171,-207.1746969142553
6,59.512460173695956,-14.232616282734881,-56.72814930982889,-24.314197596636774,-13.916799155991896,70.15385028207658,124.44859059568995,196.01207180155336,229.59405891412678,141.34625608385403,-121.81447221570063,149.82309758761812
7,55.8429184974309,-20.743121043324834,-56.19710818296028,-25.21425456934037,-12.468225572949507,71.30370819787879,134.789580867823,226.53941183296843,213.2636987864582,131.72288596614374,-154.94888240657787,141.6339745643018
8,52.51263142094473,-23.385345039193822,-56.538482515285125,-29.129303883349962,-10.404570002836834,71.80685670709408,146.44571835883133,246.90060597321144,191.98780808481123,130.188046786688,-158.23932616009,136.54413131275925
9,54.06754261573053,-23.248643993762727,-55.97182442622773,-33.74972287344718,-8.50159637156952,72.5455089629632,147.9699977624722,268.4760889218247,172.58958371052756,-54.841689810668555,-141.88457488297865,129.39628712279261
10,51.01415590838849,-26.655994290238937,-57.89012098377361,-41.17311425416153,-8.276286424580803,74.17946260357814,144.73698590760065,274.51767740749386,160.20876844456683,-83.21211836227559,-170.99202748980963,124.5871934219677
11,50.56809474126459,-25.98150092289592,-59.012394507197484,-49.60331199195025,-4.997366100144717,76.37867339997575,113.32382069159547,296.98149282603714,168.20222568684304,-96.95358408408367,-174.47044019073172,122.02098470348068
12,35.887711316522484,-4.5045635505451,-59.128317603035725,-54.67607081572061,-0.3165520974391711,77.85981679171056,130.08970907522377,316.2278274299928,166.69461573406798,-105.56471531502156,-174.9433168263269,115.70146036508447
13,31.224543121612044,17.972813168021162,-59.22172203760789,-60.33097560421271,4.785316518545443,77.63762333773866,160.7200952139979,-12.985682208815025,171.4184695122732,-98.18398263910176,-188.36780862767262,118.9771217045805
14,28.372473934244056,18.61207270517164,-60.1032433806746,-65.9492804433711,9.9525868642597,74.94469279057188,169.9053344217853,2.0075879593693777,176.8155771887171,-111.30206137258725,149.7870803487561,124.39549147189933
