,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,347.1684553963194,-322.0142131393924,6.109743403665732,-65.30558972260815,-60.2198534277573,9.427656563326423,40.10503728677037,167.16845539631942,-211.42717394160945,-44.82156078291723,-151.61969067239983,-120.63671784252884,-99.65624317573348,142.4299391225232
1,347.1468791092887,-322.0525272551804,6.077248268571395,-65.27916605195367,-60.16160349076648,9.593185283950959,40.17033728669486,167.1468791092887,-211.42009233491257,-44.74239716320352,-151.60438320624138,-120.57073137374354,-99.56286758120498,143.2403897331141
2,347.14722951203805,-322.06082708454875,6.080545382751666,-65.27969386726454,-60.161757464970776,9.592968242973257,40.16986223378075,167.14722951203805,-211.41940863196862,-44.74629070488544,-151.60595240985302,-120.57151853787445,-99.56298580881037,143.24003933036477
3,347.2702310487723,-322.1186950107875,5.716166298776727,-65.55483737343695,-60.76416607069359,8.289176366568086,40.04698003279623,167.2702310487723,-211.7227391376036,-44.013111885314515,-151.28667270945812,-121.0947936265326,-106.91587420778298,143.66609703622532
4,347.2782258971496,-322.31045092784814,5.653047896242242,-65.5054240732311,-60.38232703792619,8.249844735502734,39.97164240734588,167.27822589714958,-211.58551383900155,-44.887105406741966,-151.7821814204639,-121.07821343926148,-107.14759488831933,144.72981704648305
5,347.3228559523195,-321.999890160071,5.785695100313433,-65.73841231338702,-60.19088771528254,9.738481328179944,39.8857317159943,167.32285595231951,-211.68579093777296,-43.830720304701515,-151.41062109876967,-121.45322866151824,-98.99296820057725,143.65296475867558
6,347.5503234023236,-322.6063704641608,5.823902947794238,-65.90017698446394,-60.938852195782715,9.314000736029868,39.67637957000312,167.5503234023236,-212.06187839185205,-44.677521077549045,-152.01651309652246,-121.18748566730237,-99.53202106120231,142.20407138914436
7,347.459476495515,-322.4615920733209,5.985504810782459,-65.85592019322718,-60.668117477559235,9.451904358068987,39.857086089748464,167.459476495515,-212.45648209908305,-44.64557886251464,-151.88960364718687,-121.09145600369085,-99.04476116439861,142.38238951735048
8,347.51149414748375,-322.7123218721192,5.842433740474007,-65.90716345895805,-60.423169874848895,7.97768932273118,39.684936567363934,167.51149414748375,-212.18913540369772,-44.71667453525407,-151.8442109953991,-121.39263449082404,-106.60073132320835,143.29442221068928
9,347.4362229675037,-322.58076848212136,5.711729741727481,-65.8071352258786,-60.84544829561355,8.120640135709323,39.86653691011594,167.43622296750368,-212.12813013512275,-44.858231154230396,-151.31663947674588,-121.24793247078891,-106.98455336908296,144.99768604343575
10,347.463451227318,-322.473170417826,5.895670187552412,-65.81505384789932,-60.53482403131585,9.752253932782025,39.88385326342811,167.463451227318,-212.062586369373,-45.426889720767576,-151.35662063779336,-122.45086994065059,-99.05552575317634,144.4846287570768
11,347.3317268032957,-322.0260314086813,6.062386415312233,-65.72135091180559,-60.493834552822875,10.16971514768926,39.966688634420024,167.33172680329568,-211.85240563517536,-45.15585015546151,-150.97105773566528,-122.82720689016483,-98.06615019702804,143.79056940591204
12,347.507062671126,-321.9772641143977,5.919619018246465,-65.95795637095523,-60.8403709377518,8.095993605996739,39.86729940349812,167.507062671126,-212.22515413968787,-45.15040798009551,-151.07369568785217,-122.7881240883594,-107.46178707640225,143.51988405281946
13,347.28680416521104,-321.62350819576307,6.041141207391661,-65.82137193938235,-60.839313212293234,8.461220987510899,39.930387831496944,167.28680416521104,-211.80280305908116,-45.72029138586561,-150.69501194809655,-122.68533875716815,-107.18221456123399,143.65195860247627
14,347.32242783490733,-321.60165619157465,6.088697493469056,-65.77205238160866,-60.796996004355265,8.420221995541226,39.88591090029297,167.32242783490733,-211.89265919594857,-45.73770792944072,-150.75062112710802,-122.7442615265198,-106.86356059296605,143.69338594255225
15,347.4202245580675,-322.5194099215872,5.844723040757572,-65.71449270176879,-60.80348876809029,10.011715547774372,39.929734536501854,167.4202245580675,-212.59635558124396,-44.33155613159829,-150.8397589265138,-122.10987289365032,-98.631929843954,144.27809378437195
16,347.46934158626937,-322.2292077076313,6.218822140658062,-65.73344033641843,-61.01929321399376,9.598335386588417,39.69772912574001,167.46934158626937,-212.22780285675609,-43.63301257718507,-150.7692946298668,-122.32854798652423,-99.5943852257753,144.81207003396895
17,347.4636578081958,-322.5979705534128,5.964061935199084,-65.8053410654839,-60.16649878666732,9.526835936353905,39.85356378444118,167.46365780819582,-212.8927070188881,-43.33013606584274,-150.87164348113342,-122.41914257659815,-98.35218207120364,144.3126484500424
18,347.7039406174604,-323.41597583479074,5.749827478832913,-66.27925599678952,-61.085045557625676,9.912248467783286,39.55404620182543,167.70394061746038,-213.53134937177498,-46.86632746283675,-151.0116852700951,-122.46746245142377,-98.93051532644522,143.49176406490005
19,347.6283778262847,-322.8426006152754,6.0920262059762536,-66.03722126237813,-60.270644768021555,8.325652553490158,39.63070765374937,167.6283778262847,-213.3554884829066,-44.16215772960879,-150.9510636315206,-122.7955209628098,-107.50353520105746,143.51482169145214
20,347.6385951600444,-322.6794628372164,6.552316664417958,-65.84391924395783,-60.64093518034156,9.333118651469931,39.56872622960998,167.63859516004442,-213.41806556254207,-43.81344596419825,-150.8927985636775,-122.95140265568841,-98.6118152528142,143.26318140888014
21,347.6617696713467,-323.11968233312257,6.66456512334463,-66.03964401122067,-60.808668544318664,9.401477839074232,39.576186621476666,167.6617696713467,-213.67416862641787,-44.05645546634116,-150.78774540355818,-122.74298392013816,-98.02522871333012,143.47114514346453
22,347.62677193242604,-322.7501773342019,6.836256609899635,-66.08600314174242,-61.068893007181714,8.411063339310033,39.588085108731406,167.62677193242604,-213.17150237536785,-46.87966907679305,-150.8628567342724,-123.35484746453575,-107.22759544701147,143.5301649914128
23,347.62541966840786,-322.55012064585037,6.5735095595648545,-66.34006252772588,-61.43503784808445,8.589485955274256,39.63787090760084,167.62541966840786,-213.11706445349972,-46.677229367221514,-150.9338403823128,-123.59927132953185,-107.14561698273081,143.10662352150212
24,347.6372200977086,-322.9237170295388,6.565931514301326,-66.3238350109022,-61.05886180320044,8.6764896334426,39.65318464745863,167.63722009770862,-213.68634530096978,-46.82813299651144,-150.85932874467255,-123.34134113796748,-107.91620154271646,142.92336967908983
25,347.87948545532606,-323.09980604069085,6.454991745400207,-66.41850227100764,-61.09859324783895,8.417676141277639,39.3773272311025,167.87948545532606,-214.30673787010392,-47.09308929623444,-151.42228743919122,-122.93265610786938,-107.70390789421711,142.4287459256288
26,347.8289589320763,-322.8074267791922,6.364960938428794,-66.45229353699989,-60.82711059398906,8.258721525348903,39.3947495262974,167.82895893207632,-213.8150743036415,-46.775959250755534,-150.83992472011232,-123.1755504820515,-108.19657176931997,142.57296785796973
27,348.0157805184692,-323.4474552347384,5.885903402395229,-66.76017608340311,-61.028497200233915,9.270565911966685,39.31013606083309,168.01578051846923,-214.6224611281267,-46.814209482904005,-150.84650636732192,-123.40114954107582,-97.48902253077304,142.5329030974852
28,347.95864294301384,-323.0400685726688,6.16044440873452,-66.82997331474274,-61.2848848767631,8.290408177536335,39.21781759737638,167.95864294301384,-214.53629698081758,-46.871447602083265,-150.76211492283477,-123.17052504433971,-107.72698299763557,143.02031796718381
29,348.0543445382574,-323.3952710246506,5.932714704710236,-66.70329515034632,-61.29525793194915,7.942583888881643,39.185537976867806,168.0543445382574,-214.50606607997162,-46.53323835032319,-151.01622590618567,-123.37942426982272,-106.70993578672852,142.30254182547003
30,347.8298579266607,-323.4976757190325,5.999522615947512,-66.21657409839725,-60.854088815411785,8.232463688022904,39.46351477825908,167.82985792666068,-214.35743772706698,-44.07104534974695,-150.4397228516538,-122.49500667953039,-106.98888342717301,143.22028800036992
31,347.88802623423885,-323.23191488852717,5.950321739145693,-66.29130049754377,-60.927763822467625,8.292287243014073,39.52526155721799,167.88802623423885,-214.54586803805984,-43.834839664768936,-150.61802374530194,-122.79559720245885,-108.44157215057541,142.19841215984565
32,347.6020205095048,-322.24808426699946,6.418288349969032,-66.1064436230401,-60.53787191083313,8.53485687390463,39.698338029961064,167.60202050950483,-213.92003036864162,-46.622170452606724,-150.49339289204167,-122.96225128301904,-107.26850732516729,142.72861056679886
