,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,27.7724990168731,-10.724202013383604,-41.83263291967313,-25.033349322053198,-329.5922403004204,-291.70198273559384,120.1039632853072,-120.05882225872263,-142.85682697793357,-173.4936036531343,-54.268617152233276,-238.3659040213112
1,27.65554551927542,-10.865003210420127,-41.74056881257303,-24.93763090865133,-329.615829369419,-291.77437150805633,121.22542915305985,-120.06804809278839,-142.7103078274859,-174.6739935812944,-53.95095530367837,-238.3108624829953
2,27.657524245671,-10.847942927483757,-41.7385423575202,-24.926299731213533,-329.6229795856342,-291.7741390112963,121.25204749221587,-120.03974272741746,-142.7329686413655,-174.65955319211076,-53.94503256891488,-238.29448054198022
3,27.593600741416736,-10.600367128562283,-41.86837042036612,-24.894231224753412,-329.8018629573726,-291.8402271519018,121.21733051680494,-120.09991342022772,-142.89837884909076,-174.24140313342448,-54.369769423967455,-238.33625311818707
4,27.78536630448076,-10.613392944571274,-41.85424972783579,-24.776237601053367,-329.800936931715,-291.8439566569923,122.25292140314855,-120.24546492162028,-142.99724830925723,-173.70599277105774,-54.385617135489724,-238.27150870552168
5,27.87231922178472,-10.389130077503864,-41.8430761888423,-24.71783148486395,-329.88312579911167,-291.66441734645394,121.73603129732021,-120.21250593481312,-142.81285127999598,-173.58469750127293,-54.50136715090332,-238.3509484184924
6,27.940968829407637,-10.374861155763597,-41.72417866689216,-24.36841658961515,-329.65437016701617,-291.67022689196443,122.243861911426,-120.43849004190324,-142.8118993430254,-173.43723685858163,-54.10485741209118,-238.19745022857856
7,27.952335766765856,-10.5073226326422,-41.7527055714003,-24.276721312138875,-329.5446842435083,-291.6502664403123,123.67969427346807,-120.4905417957404,-142.95749473089427,-174.0262910709675,-54.82080399296075,-238.31418933387164
8,27.808394564863022,-10.501810282232015,-41.720023192127115,-24.189002429942377,-329.32136506529025,-291.5103807914018,122.83154565498657,-120.41416583596299,-143.08516805672227,-173.78910217158437,-54.79539469141508,-238.18064089574574
9,27.938552511737953,-10.543467180665118,-41.714800580276346,-24.03147250165597,-329.17233935384866,-290.96060800123973,124.01407983257701,-120.63284620435046,-143.1032623271901,-172.97092692423405,-54.67792181568939,-237.86836448680123
10,27.973065450057675,-10.53082783241831,-41.72792796631143,-24.089709415769903,-329.3265988364452,-291.00104247253637,123.49894720645108,-120.53759931016427,-142.9613306078605,-173.32445247462388,-54.60400028270885,-237.63116581994564
11,28.090746381089104,-10.612060939284731,-41.70112812598086,-23.997539973883534,-329.12318563665536,-291.57125747917337,123.98819880453999,-120.87090327450684,-142.83709476479999,-173.20689970589794,-54.041974490967675,-238.27475009681677
12,28.520622059020184,-10.426130352935218,-41.36090636337053,-23.986212286685486,-328.48637760141474,-290.7095917119774,126.49841601473906,-120.60844261993412,-142.65279597042564,-173.31391716516123,-53.6255859462666,-237.91860591619522
13,28.85559796437022,-10.458638057532141,-41.34818306576,-23.928263962333972,-328.5868026101226,-290.7084451480116,126.10267183714103,-120.72709694581613,-142.57227494041038,-172.85909890015762,-53.94695836324081,-237.47623783940247
14,29.226026563892617,-10.146735238969427,-41.083069057340026,-23.808007086341092,-328.3101312898972,-290.6246551788151,126.45253670996641,-120.67669215975502,-142.39136885686383,-174.6946953309111,-54.31543215823888,-237.20685779570474
15,28.979362084478225,-10.815009094540756,-41.28236675528143,-24.04976775516235,-328.4067368949916,-290.9073872125875,126.24087099191308,-120.9087480085184,-142.8895016003448,-173.80787977774045,-55.08685771314282,-237.77419604885029
16,28.86536969708328,-10.963555159170824,-41.483060032932826,-24.140431898343365,-328.49274388463846,-289.7258387499511,126.36675051360322,-121.24146898175267,-143.02620342481418,-174.28826846563376,-54.93963220848195,-237.6333312735145
17,28.4554749180908,-11.221993172897726,-41.639636679595014,-24.110041206397227,-328.58789963576896,-289.9563981080374,124.67621977322216,-121.21492835313342,-143.30254214898736,-174.30360554850645,-54.98066097581085,-237.91993586813976
18,28.60951273565317,-11.309229894015886,-41.791761467624355,-24.248912015516453,-328.75269218407044,-289.85773557046525,125.12417361489216,-121.19751925969169,-143.36920842483943,-173.2384333236288,-54.397094088244444,-238.00280684563427
19,28.715967008546727,-11.20673396565769,-41.69103340470741,-23.987432861102207,-328.6218253963866,-289.763234439314,125.05985126884889,-121.13017811841682,-143.2241497154999,-173.98289896869161,-54.46673943875555,-237.86546044647565
20,28.777154569874767,-11.188096240819618,-41.69069501266932,-23.6685663607783,-328.7068710047704,-289.5492526764988,124.71608390179546,-121.07011894057372,-143.35693739787573,-173.3330598827152,-54.22462409202245,-237.81985889807333
21,29.013214496891237,-10.989766184386212,-41.609713622207835,-23.881192794893252,-328.7257607351106,-289.59263121560735,124.94945868840915,-120.70015019905291,-143.33333933881116,-173.77104535734497,-54.48371487220885,-237.83122220951876
22,28.87495571152772,-10.926486754678393,-41.65311387792312,-23.873232806323188,-328.8014804846887,-289.71338621216773,124.3862845614174,-121.1992788304267,-143.31740025462665,-174.42777231919408,-54.52585817742073,-238.11783084235935
23,28.730165899043584,-10.950822273567553,-41.637228488102096,-23.877395087309594,-328.55328459262546,-289.57208500041236,123.44890897827287,-120.8064006169966,-143.1912768573975,-174.91167000483645,-54.538285448314014,-238.04015191020437
24,29.179177685046,-10.937814236620596,-41.58401915776645,-24.066293304645342,-328.59153920908653,-289.52828104252603,125.35545306191457,-120.95795385589145,-143.29614909846165,-174.88279155500717,-54.299511340440745,-238.2139504834735
25,28.958677683581897,-11.025669879689872,-41.63455019710881,-24.087668226005803,-328.5109332833973,-289.6526318609695,123.98010873008246,-120.80156477770238,-142.96873439213397,-174.46716819962646,-54.263809373220965,-237.96383098122774
26,29.141111802773196,-11.041845624174186,-41.449252656236354,-24.159388584033877,-328.62022977421657,-289.51354792221707,124.68215407112064,-120.69069635004124,-142.96720182945552,-175.654229131708,-54.70643161969667,-237.73848043927083
27,29.13841956450375,-10.870767833341233,-41.513920145195414,-23.92978285734631,-328.3507531078179,-289.57096147573816,124.45235004626579,-121.03210269686241,-142.8581545402797,-175.064697890259,-55.71720158146866,-237.6944623219361
28,29.06180575975762,-11.048090978562414,-41.42765456535079,-23.732697997378693,-328.29369461010407,-289.50415733636976,125.28096346884524,-120.74446636025027,-142.96364431361113,-175.20003192580705,-55.45128579873142,-237.5162106369492
29,28.802573599914325,-10.815052197241812,-41.42987111696175,-23.62569806849052,-328.0890458492525,-289.2929327557073,123.04454294280396,-120.74735597357667,-142.74574367276617,-173.78982668383432,-54.78628870575005,-237.57640978316203
30,28.97863432105882,-10.977724226387437,-41.34657956047394,-23.717360589534564,-328.2970337665438,-289.47025348251714,124.36237994985564,-121.22362021655795,-142.70443605350445,-174.36123138706927,-54.89063635741911,-237.66918908576304
31,29.235657982646643,-10.458418383911805,-41.151282818769005,-23.52632667228437,-328.13140154590326,-289.41310184218383,125.01843490048685,-121.06863227615831,-142.58958751277305,-174.0992086517936,-54.775172476491434,-237.6335537004971
32,29.285274484593742,-10.452737395717918,-41.132577223590715,-23.807583451754283,-328.73921324463197,-289.59312543500016,125.19644213130931,-121.37661474362935,-142.64397695846566,-174.09701712633336,-54.98314687610747,-237.69291232888582
33,29.266533008379923,-10.663178897820302,-41.23020027838882,-23.752031341507177,-328.42955629886785,-289.6669130897407,125.30442323903091,-121.38924874639152,-142.556209988698,-174.51696138940497,-55.47104285741051,-237.84549883879635
34,28.80060159943139,-10.77450594032706,-41.27177241460504,-24.140438387817937,-328.3529669682714,-289.5445935592286,124.75987539268584,-121.46187581320373,-142.79438365274052,-175.55611254806925,-55.3763500326412,-237.87559463769776
35,28.654424680373552,-10.6146450775814,-41.3231293182815,-23.977295181511465,-328.4758484416441,-289.6801729522349,124.12309352269946,-121.53738165624019,-142.51630227159526,-174.39734454951497,-54.93618923473582,-237.9045586011269
36,28.766522624497583,-10.5599975554033,-41.11366019480971,-23.77091848146523,-328.37255158901667,-289.4530943589389,124.1454901195113,-121.12219033787265,-142.48498736650401,-174.62275827674063,-54.467811839068816,-237.75103512440285
37,28.918440443638104,-10.627958376349113,-41.24080431977552,-23.910153370705416,-328.4596359679923,-289.6011554913873,124.34233410033579,-121.0582631902374,-142.52711817290444,-174.42056543782635,-54.65760261954273,-237.91267107433637
38,29.273526390082026,-10.440545448590171,-41.218341250423805,-23.934201278993612,-328.6069707285875,-289.3938647086455,124.42863298602617,-120.72559669072598,-142.52412566743158,-175.16406016992644,-54.37621341247814,-237.9440143611173
39,29.190213542101787,-10.389857012332868,-41.063852670446806,-23.8625182719544,-328.31486844246376,-289.2795820592006,124.03651506594741,-120.51660113486506,-142.38829188078165,-174.89628009368883,-55.05312369733008,-237.5446480983233
40,29.015636096358037,-10.536402295246859,-41.174553074642546,-23.94076643773974,-328.47492112390216,-289.30910713862977,123.24787911284679,-120.76143517596162,-142.46279869911976,-175.36686824203713,-54.8212739166442,-237.68386642024285
41,29.01102675649807,-10.077671616581085,-41.08792686982957,-23.841625159252942,-328.28719104051845,-289.11721893345367,122.20688188616668,-120.34868345722415,-142.34084871636026,-174.06489814986,-54.11708821933627,-237.66179483589292
42,28.64437742840144,-10.412987929062865,-41.248370824741244,-23.954416345200684,-328.2973959278585,-289.31460368312406,122.03224460966828,-120.28753724337321,-142.24375548157374,-174.69857246733397,-54.029553733302976,-237.55188997969188
43,28.395305291346006,-10.471939421813119,-41.281938846338704,-23.918226582055752,-328.23399184229464,-289.37400124008707,121.38272505167046,-120.35544685559248,-142.40407515457503,-175.18588041615553,-54.46344595865298,-237.7061072762686
44,28.494728076955255,-10.574013086922491,-41.179261386777625,-23.758290462653406,-328.1832466085333,-289.34647187669225,122.01961945481168,-120.31241934270051,-142.25498992808897,-175.362821692278,-54.49673484275428,-237.63605930794768
45,28.409000031845636,-10.734933975844513,-41.21355041533991,-23.645715206372188,-328.1179057655728,-289.40758429512516,123.1166778737956,-120.1689049973855,-142.8320887627481,-175.62316772651235,-54.9070094870367,-237.49566331823561
46,28.387800524533304,-10.701336016971027,-41.19089203035037,-23.80700539443228,-328.3534210896226,-289.3413712899284,123.68011467198482,-120.73626392068189,-142.7526449483733,-174.94325698702747,-55.31247547821067,-237.32714593415068
47,28.43815472918118,-10.620131668495048,-41.373225349562404,-23.793121857124277,-328.3748211511904,-289.38269810249153,124.21353896187748,-120.22647477900205,-143.13209195096474,-175.4544654974396,-54.59368866538637,-237.22253708550426
48,28.667370508277486,-10.793767038912677,-41.437445585779244,-23.78308801835726,-328.3294057427911,-289.5876104940007,123.99567174288546,-120.40138277437424,-142.5954382045192,-175.83617556927317,-54.79882224491263,-237.24851395815352
49,28.61245524722139,-10.755633859347029,-41.33258658556366,-23.679772853136797,-328.08851960943616,-289.4025667354289,124.0411865926996,-120.55292114978894,-142.70541954969764,-175.8137113139823,-54.77130379083923,-237.23866674942036
50,28.726315949416545,-10.58407185035145,-41.08634956797846,-23.697390107045578,-328.0217779398221,-290.7834577303321,123.50186741464438,-120.69446476412398,-142.67243745497473,-175.38909864618225,-55.23340747543176,-236.9296816118411
51,28.901754635349818,-10.706188668689322,-41.283917430526344,-23.96324804321773,-328.1969617221022,-289.5074498788849,124.34515429454336,-120.72384971341516,-142.7425495813868,-175.53040508100747,-54.77046290936431,-237.23488475740177
52,28.737333481568726,-10.826343879939571,-41.466494975536335,-23.998669887243352,-328.4280717017193,-289.51618945054247,123.88289000336206,-120.91234851677726,-142.90585448691607,-174.76735477177073,-55.614763904707786,-237.33212879788059
53,28.893924422770652,-10.636671573587876,-41.20890730541703,-23.962171758020304,-328.4150926049521,-290.7178176325029,123.89816504852843,-120.96977295923438,-142.6764217948604,-174.61181119708155,-54.548438943378414,-237.20173146426004
54,29.139145649044252,-10.18643099250724,-41.00115244945218,-23.969001782327894,-328.34517178197507,-290.507167120388,123.70053371078129,-120.60418879730105,-142.3951731682909,-174.65888654735022,-54.47859256746034,-236.91393945451892
55,29.19015309643575,-10.155142994863354,-40.84021413638243,-24.101384928157472,-328.3049590495517,-290.412035883402,123.46185402096614,-120.24551224038301,-142.33953710137516,-174.79771925487262,-54.292619510033774,-236.9218800026183
56,28.980076104887672,-10.129151713871892,-40.88845834662854,-24.222025450717865,-328.49449581344044,-290.37729076688646,122.25656093173936,-120.0578631514712,-142.26897040656493,-175.0615461884526,-54.26170853378443,-236.92727889050892
