,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,39.497457906504565,-2.6426288063119046,-70.2327755551348,-47.68505255789415,21.502030385939264,48.72985053286848,-226.74188936064357,-82.69240795407319,-133.66958898724343,193.1386197356164,-32.73377407981033,142.321485985573
1,39.5527000364055,-2.734382567962143,-69.23832584432978,-47.77085252770678,21.53737795601316,48.60857532955029,-228.4191375190673,-81.70298211269221,-135.0386188511855,192.99431777770295,-33.093919840032925,142.82935456539713
2,39.51752691967431,-2.7064275363621846,-69.26164299074321,-47.75178423245839,21.578624429466373,48.64742840349581,-228.48373886207187,-81.65457566061491,-135.05434960697767,192.96594754830258,-33.129509848207675,142.94088108440613
3,39.522643006978626,-2.580979043676564,-69.10893865031449,-47.502442492583526,21.859048991018852,48.74822541117911,-227.39110803114815,-81.16490740931019,-135.00941655270654,193.09305649678865,-30.264414521877214,142.68486387160783
4,39.86999800144787,-2.0643236685587,-68.76248968583101,-44.12264260163826,22.092418179361033,49.12634520171517,-225.96036337015886,-80.46529714658197,-134.27943100344277,191.81601255260844,-30.32969434783471,143.03511381730837
5,39.85827844531991,-1.940310965539652,-68.6476602615858,-43.956939733124756,22.139341194098108,49.34816195670936,-227.1114061916673,-80.26027375230561,-133.85713176337282,191.62796979729194,-30.209696046211363,143.06141126597802
6,39.85061511932054,-1.847246404459156,-69.61923617777833,-47.374675629828744,21.995437398619174,49.15120304303764,-228.2442897504242,-80.16188434329547,-132.94094040080313,192.88961682578264,-30.07313649085951,143.33780689212583
7,39.525208416806436,-2.2061395715019216,-68.92017998837525,-47.66529054819685,21.60193008811069,48.98868731898108,-228.06582602251618,-81.2887699129343,-134.40273066007038,192.72535928065702,-32.878598070552655,143.62869039917382
8,39.71109288217241,-2.2845617593000043,-68.86730931309299,-47.68925841144795,21.67950653675777,49.016271505833146,-228.86344973204146,-80.9048362234802,-134.38526965744114,192.69707498629535,-33.046391937548336,143.90755406462483
9,39.58642763757018,-2.3743793002669804,-68.9210970189452,-47.44829884969059,21.726016798110038,48.79862307703553,-227.9172506651244,-81.12757978421092,-134.15692991857975,193.07826050053274,-32.54012615694523,142.91337999946663
10,39.466993890463755,-2.34488635359196,-68.82142347559716,-47.716821565491415,21.555080743454624,48.941718261720126,-228.48357093027843,-81.22503349984382,-134.1128242949414,193.04482535315984,-33.227908565468745,142.99343203279452
11,39.448846457327704,-2.4667218003379503,-68.904946914802,-47.74473759365236,21.576838806021783,48.78262081591157,-228.30324142059771,-80.98367996593873,-134.26117306346183,192.78909596993918,-33.19215675674684,142.74387735700716
12,39.494222908289544,-2.597811670925239,-68.94685380213312,-47.7919157278495,21.86515884091554,48.84135265458414,-228.10535867032996,-81.12263580454035,-134.2607221074054,192.92165793165307,-33.6352078025706,142.53588165871932
13,39.527054599394546,-2.5206728826025824,-68.97395516493253,-47.645864655806236,21.721061132617706,48.86855609564003,-227.64068341382622,-80.92003728524088,-134.22877869731178,192.70123712547036,-32.94849980751787,143.2769277331542
14,40.07875961442619,-2.2272016067654477,-68.55414437376504,-47.90608081232841,22.247987187437587,49.241363625709965,-226.59655257738686,-81.24390710432974,-133.87457278888536,192.5296011408378,-30.855637186033547,142.93625395048124
15,39.737218297201196,-2.2355030412055044,-68.72366737152328,-47.512521582936586,22.052350882685687,49.19666662768361,-226.99645458992225,-81.09119390644034,-134.0253170201293,193.12614900464916,-30.28941250624751,142.29891414794537
16,39.864672070562506,-2.3130451991743257,-68.63390787212796,-47.38219228245876,22.184436838171678,49.117375435745714,-227.48771861774426,-81.13112657893433,-133.57458592915697,192.46691099887101,-30.39076522273279,142.5069928001877
17,39.71081835958137,-2.397272743487747,-68.82441186441591,-47.10670757608912,22.065243422011008,49.03056240372604,-227.38915350866992,-80.71978226377135,-133.49122558252066,192.7529981088495,-30.167321735945556,142.80008174842786
18,39.702971397691215,-2.2972436081790306,-68.78673566947111,-47.16634984796411,22.043784785740257,49.205782072414905,-227.54319932274808,-81.1230440710579,-133.7082984776968,193.0152856457651,-30.330777980202875,143.0207097670318
19,39.72856843737321,-2.3489702388530986,-68.83585241561224,-47.22188984591304,22.11742010201803,49.2141651404327,-227.4334956225597,-80.9898169182718,-133.70075737385548,192.75829401606623,-30.526956399501394,142.99227934932554
20,39.94008798478575,-2.1999544286195487,-68.70507668593893,-47.20732864161985,22.130301102692016,49.298732976640025,-226.64134572631366,-80.89718003827485,-133.76320605484813,192.69135207459468,-30.869673936854525,143.48880386998715
21,40.0098036687034,-2.3765987064276146,-68.79593832187152,-47.32210054401938,22.07949848247236,49.44904510307279,-227.8449730161769,-81.32526950874828,-133.73197145555582,192.6101888731454,-33.308457518884204,142.93658642252484
22,39.79567745786113,-2.652809920899358,-68.9410097837735,-47.33752730323752,21.997824913935773,49.21956425034759,-227.3192137405589,-82.88598709557934,-134.00291957457685,192.7101339188898,-30.20385159986556,143.06161774637008
23,40.09450952500396,-2.5269456506006236,-68.77783652628543,-47.29683391364293,22.004232503885817,49.30697145608582,-227.9693285751185,-81.26618886899561,-133.7262357240234,192.6475383741373,-29.933966970107868,143.10238996364296
24,40.10848279597019,-2.347012568024695,-68.45093334273565,-47.110856712778684,22.317401281361555,49.380591292774824,-226.8184840178899,-81.88051603713515,-133.6810967120034,192.89327192775718,-29.859345224427017,142.66483158603626
25,40.09001440534695,-2.1068381850230367,-68.2237954925919,-46.889086227381824,22.55128493589538,49.47635528963113,-227.201120950738,-81.37895853308146,-133.65867543932848,192.8773336487532,-29.88797329644173,142.91688537952882
26,40.19659340388233,-2.20655698505999,-68.30661243482908,-46.978542134134585,22.51435378930023,49.37591106874635,-227.3505620391919,-81.40367437411464,-133.66362471774443,193.01557903464317,-29.897729530893614,142.5765047474098
27,40.26862439158856,-2.041508460431487,-68.14111309899948,-46.91912179609338,22.725409712676452,49.62321363417462,-227.30888738091522,-82.20876972082232,-133.4643300469711,192.90536574619173,-30.089924551366465,142.851413136065
28,40.17209080849295,-2.0542604619319604,-68.21001990282815,-46.92156288897368,22.68564588198103,49.528463889446186,-227.66042532972116,-82.69755272958116,-133.47596759068205,192.4673186795743,-30.36798313440979,143.48532164537488
29,40.0861816237998,-2.3967281319770564,-68.46541193941505,-47.226635380217004,22.521490686883766,49.281363549775534,-226.73730965269738,-82.24669999255883,-133.75105617699074,192.17639450322977,-30.26738999553018,143.7896469084296
30,40.0113976145949,-2.4856501769054375,-68.67943948401609,-47.1323792229671,21.897068836074794,49.2792817316969,-226.25761874128128,-83.87742588597928,-134.4513557326082,192.6134846672309,-32.2977934997644,144.1557475215225
31,39.77702561512643,-2.3549327163602243,-68.70062776277072,-47.32353804334784,22.100967991490904,49.28943444308089,-227.92388104298882,-85.09056188325391,-134.51827706536096,192.81151342048037,-32.58784888337844,143.63214105617996
32,40.12816924531842,-2.161747532137781,-68.62260309304335,-47.271263262319565,22.105329120931344,49.35591005854184,-227.57558023159928,-85.36940910838575,-134.67842943681475,192.75477646713375,-32.68267736536191,143.47439087413633
33,40.13042339702844,-2.310851580116605,-68.54644020169187,-47.23667914626532,22.176540088534068,49.30202061787736,-226.50253584385618,-84.83868657698562,-134.57833123719774,193.24786326133903,-33.02135722938245,143.59516457557828
34,40.48776659367064,-2.0869828779098043,-68.4311858253225,-47.50544107628326,22.247840791218522,49.18282328094526,-225.44340338894543,-84.21916435396537,-134.4103587321574,193.36326107220114,-33.34989043088806,143.84767549202124
35,40.27067766563272,-6.035516203556654,-69.35727670768486,-47.45987426701521,22.375203997541973,49.381519230425226,-226.58903982826607,-74.57349778618831,-133.00598816866858,193.22971933930188,-30.056867578781443,144.2511424083833
36,40.350567583417444,-5.830811984108692,-69.09983281539468,-43.420105858683115,22.788033419031223,49.47464537984641,-226.15815343319713,-73.52005994915825,-132.38980258466347,191.8190707248963,-30.228123137020958,144.68604737300984
37,40.387483079321385,-5.800378816279448,-68.88491935735311,-43.570564142317636,23.081283528016428,49.76011442855375,-223.59102747466954,-73.63074400877287,-132.37722905142743,191.70333909826732,-30.331382118511264,143.62161860551592
38,36.840157114399744,-5.792915451498516,-68.79718037500754,-43.3947429679439,23.164086337538293,49.6811345447675,-226.85872568369345,-73.09979612263413,-131.98849850349114,191.7825188177592,-30.182506311088865,144.52632178397408
39,36.92346092507415,-5.597789371117329,-68.71537114577416,-43.1736492256359,23.335122414346188,49.847346268660715,-226.3356602196917,-73.39601260350673,-131.88707264026405,191.62827534043765,-30.121695667504547,144.64462536267462
40,36.850279161069125,-5.714662424138908,-68.86416009917036,-43.174656848003366,23.348837419867948,49.911426580705665,-225.48863517356426,-73.86136466437304,-131.58752211506783,191.67897392356514,-30.27294826603582,144.79709927707074
41,36.78494304205145,-5.613506499855134,-68.93773141238802,-43.09257812379835,23.26686545386687,49.698108577905515,-227.07595740292552,-73.85044651568683,-131.92114618450543,191.38480921240406,-29.832425737656706,144.62271077411242
42,40.21039031090049,-5.944301436682423,-68.97768787513701,-43.038427612006615,23.097496951155165,49.727288186817475,-224.14943877030788,-73.83819278578818,-132.32188035478293,191.41543732013582,-30.275448965382907,144.2383891976198
43,40.20301596987849,-5.806558577959777,-69.14736897002791,-43.03799793146831,22.80791188213817,49.73885287036251,-225.68834662305937,-74.7865226910373,-132.21665717137682,191.54349935100748,-29.77966887001444,143.84962678574797
44,40.274504836561846,-5.657468123274668,-69.12530204583607,-43.11087244712337,22.754695631096524,49.6926816576551,-225.98837071516456,-74.63908198130503,-132.4951395797219,191.39333619175778,-30.253379974123938,143.28458936835898
45,40.05988611465801,-5.946752749364805,-69.29650073523572,-43.643222327822286,22.858852349958852,49.83183506385154,-226.41270658998337,-75.14106384668753,-132.7970936614944,191.12671599264974,-29.810114466398545,142.9230711715415
46,40.0507182098122,-5.861430014447478,-69.49768829925097,-47.113844338247844,22.880170147582675,49.72988840759345,-226.74679577362468,-76.34727077410366,-132.66722901691242,192.83106775178706,-30.699651674462167,143.01226673199065
47,40.009727300623524,-5.9505152116229,-68.1756186140972,-43.995624619148174,22.730923611220362,49.8648330898377,-226.19091863094604,-75.25543184588102,-134.24919444480852,190.90227261692837,-30.47820374908349,142.9474054637703
48,39.85746348297579,-6.156896820402267,-69.1728009210143,-43.928271928387915,22.625834210409437,49.890595092461126,-225.33415615768482,-73.87925872157177,-132.8765755083773,191.18502847344132,-30.431382961712714,142.6890358685697
49,40.25060293945512,-5.816385061346068,-68.89856004844376,-43.508770234098336,23.182090035311717,50.359968029931736,-224.1037607668206,-73.605301203446,-132.3110928958701,190.68520132640538,-30.062793115387045,143.22853169296246
50,40.390665758632394,-5.777100673501252,-68.85420588953957,-43.51597063143453,23.211577134536242,50.3721832008556,-224.31635295642974,-73.53330587674688,-132.15342326771457,190.76399486026287,-30.0797705962879,143.3851146867081
51,36.82592482508244,-5.35077360601349,-68.71957508012252,-43.46756918784905,23.290163076181074,50.411456265554676,-225.65357080297423,-73.42068446899654,-132.07084496836362,190.83526216669551,-29.950127583514558,143.95270501920527
52,36.59224780285308,-5.79478676278913,-68.75619832632165,-43.8570667679372,23.248819232762713,50.27638061537502,-227.60375083733024,-71.54493565338174,-132.11951395211386,190.94275424647046,-30.013612754833623,143.68898114261867
53,36.726592611234196,-5.6751814345647915,-68.77839147968396,-44.156564129653674,23.151514815467806,50.096322206639,-226.99203647020678,-72.53818178395636,-132.13441866079302,191.1203514832235,-29.99021542202656,143.86102668826325
54,36.49676263157562,-5.888090494995026,-68.9128219797717,-44.285324295767566,23.13524615973668,49.99140077096004,-226.48095796022204,-73.8928362252085,-132.41531245677245,190.95477806387825,-29.20290243325291,143.9159321366255
55,36.52750702947327,-6.023814401667323,-68.77262389302592,-44.004463189091126,23.20545992957588,50.18022552270989,-227.0022708672031,-73.80698206971027,-132.28168337898808,191.2235412465138,-29.30249323235084,144.40122565719764
56,36.39751372352623,-5.862272256931732,-68.80217736321529,-44.0326795099063,23.2325998353611,50.10817207483075,-226.9787391824921,-73.74888065463182,-132.3133727209236,190.99363888613345,-28.952382426234003,144.15480156092005
57,36.49176154815456,-5.676236463006717,-68.84428578049395,-43.974294865081475,23.22748024299844,50.147324333969635,-226.94126629967064,-74.01599966619986,-132.35487285816492,190.98223836185147,-28.667088036794105,143.74333484951603
58,36.347619124115226,-5.660347863573037,-68.8096117119066,-44.024630787831626,23.364284544435662,50.152156109522736,-227.27449619990065,-73.90908413011238,-132.19814407662145,190.852898588339,-29.31322926363655,144.0725886392129
59,36.53665284099395,-5.54474686138488,-68.89635501027524,-43.89875996707815,23.28291141702013,50.167167557019155,-227.21929362377122,-74.1158378141653,-132.31391612324765,190.94349898993173,-29.10043783792341,143.73441553976497
60,36.91291552767382,-5.009666425319097,-68.69442273213215,-43.04960821680157,23.426443223097294,50.26699646429233,-226.2632386519331,-74.23245622546946,-132.32698922135552,191.30506704955076,-30.31543920991021,143.5150515624604
