,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,29.21731877702541,-14.708756128565028,-42.26869287980634,-28.456403227410874,43.482137811398445,59.76359893135384,98.25083592869385,-91.4943217690876,-139.4150547312505,-5.643840828130919,19.56123976885675,125.52358569732019
1,29.145875878958407,-14.736802866412972,-42.31467108311875,-28.43940215108836,43.45285219416223,59.72249549666617,98.18470978846153,-91.57724034742965,-139.4941248848742,-5.65979992525962,19.529122604272004,125.499030542469
2,29.211131218295122,-14.715240235874319,-42.26957670139751,-28.44187014054961,43.45511879432922,59.744525055769145,98.17521569216063,-91.52960274714114,-139.47404085061902,-5.6052583810679835,19.590035231927402,125.43005872403688
3,29.045973155728774,-14.685570640833674,-42.27950740136262,-28.804249900424736,43.111752009376346,59.4990127130896,97.97886622928448,-91.90233237147298,-139.85535105739487,-5.490967646485785,19.4928101166455,125.54894785183563
4,28.88276546058904,-15.136646996779064,-42.39496089961705,-28.47591198044148,43.2561115637742,59.38742449178267,98.99778042081579,-92.22299842633315,-139.9614536849499,-5.718282551884329,19.298708430235365,125.43503467479815
5,28.43836787454046,-15.146328815693238,-42.60557714109282,-28.490917946092736,43.28233634762404,59.15890641016392,99.39943141420267,-92.44650854813214,-140.120952371936,-5.286787193055204,19.337842794431538,125.41718316014749
6,28.43189421297899,-15.293610050202972,-42.6683476175931,-28.533077214091463,43.057327671495614,59.07818259834494,99.33810170468098,-92.46417911082267,-140.3243367057575,-5.961438099816519,19.00051553097734,125.31216941178047
7,28.69939109340416,-15.491629158768774,-42.49531100175358,-28.58096705860686,42.91403361499681,59.20246370438542,98.12202422322912,-91.94224956814172,-140.18945700165872,-6.10480441351649,19.240201437591963,125.37426515589601
8,28.68635413393889,-15.542141757230354,-42.48650823826597,-28.47906779866969,42.818825113555704,59.22363540413335,97.95228174146246,-91.52906187552746,-140.05302463065647,-5.753349133483027,19.286149401402213,125.12323677324673
9,29.013882838227204,-15.223316510505924,-42.405088170092256,-27.727540151198923,43.289800057474736,59.39057196330748,97.3407542870313,-91.74145283082912,-140.2171509775218,-4.687514326592236,19.236867252683737,125.25767123488185
10,29.094430257957015,-15.048960083749819,-42.485352451793005,-27.735388403835316,43.55431457603379,59.27160620608481,96.95399203168176,-91.83951229682309,-140.2970778677152,-4.808399628276504,19.06354589168558,125.47051432142325
11,29.180573306687222,-14.706957348910692,-42.33876697220097,-27.058389520692742,43.72585726864952,59.52225178358435,97.0451025082574,-91.81202944919733,-140.2550198726746,-4.435340204426495,19.081785676338143,125.77858746632086
12,29.315516247142114,-14.634334851242613,-42.44146256561595,-27.154341496664017,43.9373432679422,59.69890339863173,97.3150187347714,-92.07686503337099,-140.15138605427637,-3.7576971011568503,19.112470917583778,126.07630626501572
13,29.49389815026555,-14.53567229078402,-42.37510301756902,-26.820830003356605,43.9223315378415,59.82801844342907,97.00234371351263,-91.8351228998969,-140.07137981403167,-4.043077515873279,19.138565981543763,126.02887598842352
14,29.117314089226966,-14.603012153109859,-42.67614181571875,-27.036336847583016,43.85326426316368,59.773121355903584,97.21297459529401,-91.97544026326489,-140.16949940802078,-3.5859514687192586,19.17290257185516,125.80154503860194
15,29.667630663105086,-13.862764876425047,-42.58393108599023,-26.56431751286567,44.18386986363441,59.79980173722106,96.28442649189395,-92.07887791502237,-139.94819966476217,-3.142616033878312,19.262959815886802,125.67867744773929
16,29.79137519429105,-14.173171770579046,-42.46761536138254,-26.73395573340258,43.86187333606654,59.597083147989565,97.48258855747,-91.77656241661509,-140.1113876080844,-3.810779606854169,18.837080003861217,125.68116026083123
17,30.11731004210793,-14.126767172360985,-42.248302677739105,-27.034423573156005,43.415923992852356,59.34289821999357,96.49015063437793,-91.61985990334605,-140.06080412197875,-4.856714572648343,18.732023650508495,125.70143298676058
18,30.005934011989808,-14.392112029955825,-42.270587629777,-27.13079876727363,43.59521530635391,59.463128974514404,95.34319794211066,-92.01937566182994,-140.00348275054483,-4.306662136012051,18.870008248714726,125.91040738469889
19,29.69451504440272,-14.461515357694338,-42.0422384883683,-26.86553712575477,44.87240115009456,59.598762827663336,95.18941898143743,-91.45980108979327,-139.9882166688162,-5.348056151713024,18.937979113682218,126.15723759154446
