,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,175.47842527115796,29.21731877702541,-14.708756128565028,-42.26869287980634,-28.456403227410874,-316.51786218860155,-300.23640106864616,355.47842527115796,98.25083592869385,-91.4943217690876,-139.4150547312505,-5.643840828130919,-340.43876023114325,-234.4764143026798
1,175.50994747614936,29.145875878958407,-14.736802866412972,-42.31467108311875,-28.43940215108836,-316.54714780583777,-300.27750450333383,355.50994747614936,98.18470978846153,-91.57724034742965,-139.4941248848742,-5.65979992525962,-340.470877395728,-234.500969457531
2,175.48995998557183,29.211131218295122,-14.715240235874319,-42.26957670139751,-28.44187014054961,-316.5448812056708,-300.25547494423085,355.48995998557183,98.17521569216063,-91.52960274714114,-139.47404085061902,-5.6052583810679835,-340.4099647680726,-234.56994127596312
3,175.58099123789097,29.045973155728774,-14.685570640833674,-42.27950740136262,-28.804249900424736,-316.88824799062365,-300.5009872869104,355.580991237891,97.97886622928448,-91.90233237147298,-139.85535105739487,-5.490967646485785,-340.5071898833545,-234.45105214816437
4,175.61327264230096,28.88276546058904,-15.136646996779064,-42.39496089961705,-28.47591198044148,-316.7438884362258,-300.61257550821733,355.61327264230096,98.99778042081579,-92.22299842633315,-139.9614536849499,-5.718282551884329,-340.70129156976463,-234.56496532520185
5,175.72443109624638,28.43836787454046,-15.146328815693238,-42.60557714109282,-28.490917946092736,-316.71766365237596,-300.8410935898361,355.72443109624635,99.39943141420267,-92.44650854813214,-140.120952371936,-5.286787193055204,-340.66215720556846,-234.5828168398525
6,175.852540134386,28.43189421297899,-15.293610050202972,-42.6683476175931,-28.533077214091463,-316.9426723285044,-300.92181740165506,355.852540134386,99.33810170468098,-92.46417911082267,-140.3243367057575,-5.961438099816519,-340.99948446902266,-234.68783058821953
7,175.78253929944077,28.69939109340416,-15.491629158768774,-42.49531100175358,-28.58096705860686,-317.0859663850032,-300.7975362956146,355.78253929944077,98.12202422322912,-91.94224956814172,-140.18945700165872,-6.10480441351649,-340.75979856240804,-234.625734844104
8,175.76179864924757,28.68635413393889,-15.542141757230354,-42.48650823826597,-28.47906779866969,-317.1811748864443,-300.77636459586665,355.76179864924757,97.95228174146246,-91.52906187552746,-140.05302463065647,-5.753349133483027,-340.7138505985978,-234.87676322675327
9,175.63159298381248,29.013882838227204,-15.223316510505924,-42.405088170092256,-27.727540151198923,-316.71019994252526,-300.6094280366925,355.6315929838125,97.3407542870313,-91.74145283082912,-140.2171509775218,-4.687514326592236,-340.76313274731626,-234.74232876511815
10,175.64973140133662,29.094430257957015,-15.048960083749819,-42.485352451793005,-27.735388403835316,-316.4456854239662,-300.7283937939152,355.6497314013366,96.95399203168176,-91.83951229682309,-140.2970778677152,-4.808399628276504,-340.9364541083144,-234.52948567857675
11,175.50879163849692,29.180573306687222,-14.706957348910692,-42.33876697220097,-27.058389520692742,-316.2741427313505,-300.47774821641565,355.5087916384969,97.0451025082574,-91.81202944919733,-140.2550198726746,-4.435340204426495,-340.91821432366186,-234.22141253367914
12,175.46264769802048,29.315516247142114,-14.634334851242613,-42.44146256561595,-27.154341496664017,-316.0626567320578,-300.3010966013683,355.4626476980205,97.3150187347714,-92.07686503337099,-140.15138605427637,-3.7576971011568503,-340.8875290824162,-233.92369373498428
13,175.435693109505,29.49389815026555,-14.53567229078402,-42.37510301756902,-26.820830003356605,-316.0776684621585,-300.1719815565709,355.435693109505,97.00234371351263,-91.8351228998969,-140.07137981403167,-4.043077515873279,-340.86143401845624,-233.97112401157648
14,175.55525274882123,29.117314089226966,-14.603012153109859,-42.67614181571875,-27.036336847583016,-316.1467357368363,-300.2268786440964,355.5552527488212,97.21297459529401,-91.97544026326489,-140.16949940802078,-3.5859514687192586,-340.82709742814484,-234.19845496139806
15,175.3729865869779,29.667630663105086,-13.862764876425047,-42.58393108599023,-26.56431751286567,-315.8161301363656,-300.20019826277894,355.3729865869779,96.28442649189395,-92.07887791502237,-139.94819966476217,-3.142616033878312,-340.7370401841132,-234.3213225522607
16,175.42748606199947,29.79137519429105,-14.173171770579046,-42.46761536138254,-26.73395573340258,-316.13812666393346,-300.40291685201043,355.4274860619995,97.48258855747,-91.77656241661509,-140.1113876080844,-3.810779606854169,-341.1629199961388,-234.31883973916877
17,175.432550116355,30.11731004210793,-14.126767172360985,-42.248302677739105,-27.034423573156005,-316.58407600714764,-300.6571017800064,355.432550116355,96.49015063437793,-91.61985990334605,-140.06080412197875,-4.856714572648343,-341.2679763494915,-234.29856701323942
18,175.40085254850842,30.005934011989808,-14.392112029955825,-42.270587629777,-27.13079876727363,-316.4047846936461,-300.5368710254856,355.4008525485084,95.34319794211066,-92.01937566182994,-140.00348275054483,-4.306662136012051,-341.1299917512853,-234.08959261530111
19,175.3192616008364,29.69451504440272,-14.461515357694338,-42.0422384883683,-26.86553712575477,-315.12759884990544,-300.40123717233666,355.3192616008364,95.18941898143743,-91.45980108979327,-139.9882166688162,-5.348056151713024,-341.0620208863178,-233.84276240845554
20,175.3379893738594,29.951558126671387,-14.467596659367189,-42.2380915465838,-27.262797351011045,-316.4625657837405,-300.29594793198146,355.3379893738594,95.57332666038087,-91.86058943154494,-140.13058930573206,-4.829586258331744,-340.98810818099594,-233.72033164299177
21,175.2149784834363,30.306428507571184,-14.330917904634873,-41.95922526006382,-27.27294487422455,-315.04502926653777,-300.23054295302916,355.2149784834363,95.43683188957152,-91.87883121028288,-140.00392211287203,-4.032952086754449,-340.90324953667323,-233.6180480096824
22,175.1957708760029,30.150771530081357,-14.223732797521421,-41.98101124411252,-27.11119737069953,-315.0202517806461,-300.25509162585854,355.19577087600294,96.07912710956592,-92.0322395207019,-139.92679376644327,-4.426534833196797,-340.9323951963075,-233.43820654902947
23,175.20506985994817,30.131987907550666,-14.232365076718139,-41.906253087787064,-27.316114099369543,-316.0956378288568,-300.2710695002803,355.20506985994814,96.64985817070621,-92.54314340384941,-139.6887189922063,-2.655647028768101,-340.8684020029465,-233.60315189154957
24,175.25384585738402,30.503977601351153,-14.424547633909924,-41.86002207404363,-27.531916545729587,-314.6879415306979,-300.4476749192697,355.253845857384,97.77843399071759,-92.49465226528878,-139.83836413416088,-2.2344512990813428,-340.7445790473068,-233.4937401930955
25,175.27540317597993,30.393993434498867,-14.567254614709896,-41.74810543480311,-27.614660363768735,-314.6878012016715,-300.24737058474585,355.27540317597993,97.05724285076144,-91.67460338999011,-139.90087017371317,-2.9959710122175807,-340.71418997257774,-233.61731854850274
26,175.2051175480604,30.388964805294734,-14.209246012843892,-41.85147235313002,-27.718312535364305,-314.7884947972723,-300.062802477724,355.2051175480604,97.2562446654203,-91.87838769987198,-140.01832947988203,-2.545160502359522,-340.644176300325,-233.81306083610548
