,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,37.47508424588767,-15.878431200890361,-65.97255945336664,-37.720203898995635,5.199667685014873,56.27303807576746,-180.6827566986454,-71.33832057796877,-111.03164560415911,199.6891436197915,252.9177062810467,171.74789958969856
1,38.35672900406365,-15.273248389244657,-65.01167846209597,-37.34632750954944,6.646888193573375,57.46439687112985,-180.33272448470638,-70.64649451785178,-109.96723924932715,197.9476218970907,254.5197617451105,170.7307568625232
2,38.873823620671146,-14.816871148238079,-64.13572607557572,-36.460803131024505,7.501563223089761,58.06442004778728,-180.52725761808898,-69.3444034931297,-109.38383967657995,197.99395386122006,255.41336096198768,171.5824240707983
3,31.45709085225218,-20.393647758056204,-63.80540224717146,-36.4363373267922,7.844392284033944,58.25486023201714,-189.70240662990278,-60.07230257123021,-109.3289354509119,197.4233262320408,254.4204684077508,172.64500322320075
4,29.16146630424072,-23.24731791590483,-66.09472049010213,-38.10997221729812,5.561951564755702,57.74927989126087,-192.98426266121888,-62.02757861825992,-111.51396747754049,196.38197327311923,252.56570675838765,170.1912930791047
5,29.141342462902514,-23.276522157258512,-65.97924439135113,-37.56170295016395,5.812903288180507,57.57276246256174,-193.79573876289095,-61.86557041383915,-111.1207376845718,199.75686323636188,252.99809561811122,170.38241414926728
6,29.249310231332743,-22.977111425385772,-65.99139123695758,-38.295633560906,5.377689901716224,55.95388787826022,-193.0606306895922,-62.263207915286074,-111.6289679401032,199.31915992087045,253.22308909621051,171.04706535134278
7,32.03991527330271,-20.633853419695868,-63.785392751459085,-36.334704704773344,7.555665155067658,58.21045787870693,-191.5814472233991,-60.453685642446516,-109.43997265406057,201.15236829531202,255.92861200804535,172.60332309583268
8,40.054714532671255,-20.228180679673642,-63.675717515036695,-36.74286066441374,7.511562522713547,57.85529487814799,-182.80477235565306,-60.03146369469823,-109.20718883403441,201.5953931806459,-103.52397256154566,172.15073412339714
9,39.907781890485694,-20.55611358279225,-63.885616700253934,-36.62779323984128,7.186471118620915,57.64336441221431,-182.97046441351137,-60.19519633100404,-109.78558816708912,200.76008211013206,-104.09345969536741,172.9613102487941
10,39.54340504880639,-14.805800671580926,-64.38262722817723,-38.092844971202425,6.328488856679485,57.29693157164115,-183.47605237673883,-69.90864418219218,-111.00403582773586,201.5184008714756,-103.89507877758841,171.3175137266653
