,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,285.88151716377286,37.47508424588767,-15.878431200890361,-65.97255945336664,-37.720203898995635,5.199667685014873,56.27303807576746,105.88151716377283,-180.6827566986454,-71.33832057796877,-111.03164560415911,199.6891436197915,252.9177062810467,171.74789958969856
1,284.806858624644,38.35672900406365,-15.273248389244657,-65.01167846209597,-37.34632750954944,6.646888193573375,57.46439687112985,104.80685862464401,-180.33272448470638,-70.64649451785178,-109.96723924932715,197.9476218970907,254.5197617451105,170.7307568625232
2,284.0899477868005,38.873823620671146,-14.816871148238079,-64.13572607557572,-36.460803131024505,7.501563223089761,58.06442004778728,104.08994778680051,-180.52725761808898,-69.3444034931297,-109.38383967657995,197.99395386122006,255.41336096198768,171.5824240707983
3,283.8438321587523,31.45709085225218,-20.393647758056204,-63.80540224717146,-36.4363373267922,7.844392284033944,58.25486023201714,103.84383215875229,-189.70240662990278,-60.07230257123021,-109.3289354509119,197.4233262320408,254.4204684077508,172.64500322320075
4,286.2130324538876,29.16146630424072,-23.24731791590483,-66.09472049010213,-38.10997221729812,5.561951564755702,57.74927989126087,106.21303245388759,-192.98426266121888,-62.02757861825992,-111.51396747754049,196.38197327311923,252.56570675838765,170.1912930791047
5,286.18272170341123,29.141342462902514,-23.276522157258512,-65.97924439135113,-37.56170295016395,5.812903288180507,57.57276246256174,106.18272170341123,-193.79573876289095,-61.86557041383915,-111.1207376845718,199.75686323636188,252.99809561811122,170.38241414926728
6,286.25756770386437,29.249310231332743,-22.977111425385772,-65.99139123695758,-38.295633560906,5.377689901716224,55.95388787826022,106.25756770386437,-193.0606306895922,-62.263207915286074,-111.6289679401032,199.31915992087045,253.22308909621051,171.04706535134278
7,284.04525019529797,32.03991527330271,-20.633853419695868,-63.785392751459085,-36.334704704773344,7.555665155067658,58.21045787870693,104.045250195298,-191.5814472233991,-60.453685642446516,-109.43997265406057,201.15236829531202,255.92861200804535,172.60332309583268
8,283.9015350089986,40.054714532671255,-20.228180679673642,-63.675717515036695,-36.74286066441374,7.511562522713547,57.85529487814799,103.90153500899865,-182.80477235565306,-60.03146369469823,-109.20718883403441,201.5953931806459,-103.52397256154566,172.15073412339714
9,284.11472286082653,39.907781890485694,-20.55611358279225,-63.885616700253934,-36.62779323984128,7.186471118620915,57.64336441221431,104.11472286082656,-182.97046441351137,-60.19519633100404,-109.78558816708912,200.76008211013206,-104.09345969536741,172.9613102487941
10,284.6127640847308,39.54340504880639,-14.805800671580926,-64.38262722817723,-38.092844971202425,6.328488856679485,57.29693157164115,104.61276408473083,-183.47605237673883,-69.90864418219218,-111.00403582773586,201.5184008714756,-103.89507877758841,171.3175137266653
11,284.91825421818714,38.65826761123765,-15.038689337918868,-64.8612020507162,-38.105255803034765,6.3899536603239255,56.94713536371549,104.91825421818712,-183.2487408060632,-70.78434545144577,-111.11028601910829,204.8402646862215,-104.17077417144117,170.44501233998145
12,285.00017656517707,38.569844552959694,-14.972555239452902,-64.82682323256387,-38.26336039623183,6.052410765811743,56.75934817206925,105.0001765651771,-183.21723810100244,-71.48095467303068,-111.44407143609112,205.9983553093135,-103.59107040425283,170.09200042691836
13,284.8990092792688,38.866417701282955,-15.168394749003653,-64.81870648385069,-38.54261544204854,5.963861451594823,56.86723483261238,104.8990092792688,-183.20056198151485,-71.13337421316427,-111.30071861567441,205.8028429208145,-103.57968230099958,170.5912850386705
14,284.6101724755373,39.260097934266014,-14.705361847874656,-64.43553616185542,-38.27629750684653,6.1422791251698925,56.96420463452225,104.61017247553733,-183.03648669575875,-70.887024860438,-111.10236052127465,204.83485731657854,-103.16879123354076,170.04141167614418
15,284.7225489466713,39.11656720053975,-14.98893393239814,-64.66982570243496,-38.48468080685464,6.37293870552773,57.01122677368201,104.72254894667125,-182.90156545329359,-70.99520862422278,-111.10339734388043,204.23237833984658,-103.20415697855051,169.6900330452536
16,284.6990133962727,39.16415013812917,-15.16151526030285,-64.5088488770005,-38.30585253899096,6.494666903970597,56.889707164555034,104.69901339627268,-182.90237670247075,-71.2979110466276,-111.28871443196141,204.16905589050327,-103.35099522621002,170.16926349338655
17,284.5662279829844,38.95079903427052,-15.256197305664784,-64.54870310306467,-38.29537823469394,6.737665657888698,57.167865753542486,104.56622798298443,-183.23963590787466,-71.31600492404391,-111.20702848897173,203.94189839042141,-103.4686160920107,170.13682574683335
18,284.5311171112752,39.056204508810765,-15.27291621903629,-64.53457961941103,-38.564333895935704,6.8010231051127334,56.99584614401351,104.5311171112752,-183.14991923675979,-71.49304253420593,-111.4566220148782,200.05460691197823,-103.9777344059485,170.22901556759513
19,284.18458834793165,38.80195789755379,-14.881168833754998,-64.30774735502769,-38.35579037372662,7.227943401658422,57.16265504021476,104.18458834793165,-181.9838059502448,-71.10565919010875,-111.16061889707396,201.55038240311922,-102.25255341725591,170.80105842072447
20,284.2093157944158,38.928254486008825,-15.12532743353512,-64.53752542852084,-38.272156307691375,7.762445710935992,57.095365926429224,104.20931579441577,-182.7636609927891,-71.60222091490996,-111.06459762192836,202.36829743822187,-102.41766834578956,170.08580718747243
21,284.2738433277344,38.63762332977922,-15.600097656983507,-64.71331120100228,-38.37584834985071,8.134318687654826,57.00730276639948,104.2738433277344,-183.21862255398509,-71.36293557185871,-110.93214234456124,202.51044853648497,-102.1978440878426,169.08699743964493
22,283.95140361832637,39.27810732660578,-15.160628131011777,-64.58435932449063,-37.952139400844004,8.510885398947124,56.85075799112687,103.9514036183264,-183.14879319003344,-70.2495522583416,-110.09460556474119,204.7853350446649,-103.605390235597,171.5589407018534
23,285.9617174043977,28.989027134938567,-22.714966211063143,-66.43810057718915,-39.674843257957775,6.504075401153898,54.60361816328856,105.96171740439769,-194.42931788442178,-63.170219459817076,-112.12143069329622,201.73569210967878,253.2184606948764,169.31676487710058
24,285.8837054664745,28.713885091141208,-22.44348907229778,-66.42080833221704,-39.70059214362843,6.759982843250384,54.68462400765384,105.88370546647451,-194.33459517125374,-63.493413459829355,-112.06283228757661,201.11857302144813,253.31141856542672,169.2858022570221
25,283.58603123685003,31.07087774231843,-20.258870783134228,-64.10574905375051,-37.75160929257842,8.78282262213196,57.07967458249078,103.58603123685003,-192.62693102592,-60.79183357199375,-110.13666595756274,202.66298854555976,255.77244452948975,172.0346038135715
26,283.6321054211793,30.78418387900399,-20.240791904526134,-64.15276801564588,-38.005492140287316,8.521671570978981,57.05460544090886,103.63210542117929,-192.6507305184296,-61.22906966273217,-110.1951434559272,203.5813798677127,256.1348042232707,172.6832929968408
