,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,18.558768801074848,-11.126006659311741,-65.13017590042068,-39.11071889393051,7.163109250474861,45.145373474749135,192.32552718684428,260.96478424990914,245.88126167018527,-206.48632161803067,-109.01011613667163,-215.44994371306427
1,18.36421845684174,-11.152136351810185,-65.00857509330737,-38.91208487180566,6.898345813512776,45.12699993695992,191.88168627161429,260.8340086596129,246.11665569961457,-206.9105248155562,-109.25649468469501,-215.493293490764
2,18.638283027182695,-10.924685513597126,-64.87179350613408,-28.994729951786752,7.0290176099749715,45.185704740033486,191.52532501319655,261.49366245405633,245.8499734359267,-207.06334149652923,-108.988673970538,-215.33994975720583
3,19.158440443685095,-10.700780762064,-64.8430755981023,-28.47708837423795,7.350339547255317,45.34520446668239,196.32383510848217,261.3520851301124,245.92047134681604,-206.88253756606161,-108.93556449750696,-215.15129204461354
4,18.96875372114664,-10.620107808366782,-64.96330126861812,-38.26942651287516,7.1349692085678385,45.469494243656186,191.5343940138199,261.2785585134145,245.8605974261808,-207.0766831272154,-109.00665727605363,-215.1678577956888
5,18.90576383082771,-10.569032356314835,-65.154840013056,-38.38186719822875,6.892579946596527,45.484977350433326,192.02209892881393,261.0051347649079,245.77105295575586,-206.73237745616973,-109.39418840103394,-215.2072033827275
6,19.04791522721672,-10.72247934102353,-65.0763829580813,-38.19060481458223,6.831357935706535,45.3213845046829,191.56421678955866,260.97645766713407,245.8650909447354,-206.91026669140626,-109.81921284813484,-215.07930241527328
7,19.147298082461305,-10.803768849328776,-64.87903086849028,-27.751809567767936,6.921294341691521,45.37672430399874,196.34957647154528,261.4114806683924,246.07428071335016,-206.88089441074953,-109.61390990182886,-217.30549109985733
8,19.19760278670401,-10.777732195523441,-64.91661183929409,-27.774376944052733,6.738134795203791,45.30438078545649,196.56168731432706,261.49371493154086,245.9077581341345,-206.87724104298778,-109.42791300866762,-217.44014027491414
9,20.60253209286077,-9.974795964698131,-63.627189776894596,-26.328204873939796,8.287369897120186,46.63604510271654,192.5904752343011,263.09808343578084,247.61763149207974,-206.02104905189415,-108.15829761869242,-213.83860000685115
10,19.23759889034477,-10.833538354053502,-64.77386211732835,-37.35894765368283,7.236266729065619,45.49292601753268,191.69144023769718,261.8996466228136,246.27589096585626,-207.12080195799717,-108.67033035915071,-215.1073628814731
