,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,33.9422300530524,-22.651887477960955,-47.62914681334895,-63.01916720426675,1.9412022504108677,66.17328647689465,217.65282175507275,260.0059509029659,189.41301510263378,-101.68196353932984,30.249349129807626,-239.27471825796925
1,30.15857675151659,-23.035166348616343,-46.792125218222935,-70.39942790034789,2.375913491486642,62.03865540614822,227.97008805573546,258.69507110574017,195.73346376905414,-106.08596463512387,41.056503292963725,-231.1815106627795
2,33.50866357395165,-19.084191276868836,-42.618250479193506,-71.41036265460178,3.143434343191416,57.56367447884912,196.29740549941033,259.66323320029284,196.77430057265207,-100.9616412566989,46.29329442451103,-229.36320677306952
3,44.21347377860076,-26.758212743159646,-49.56019034528654,-70.9370923518893,4.936979691423971,48.042112458312204,62.11701565761064,255.85662767997735,191.77946699496698,-109.84125675668187,42.02595907959966,-234.59981801957974
4,46.60912725501868,-18.38853333612832,-50.516874443486046,-79.31960241790247,2.648412900086498,40.32821359630708,52.87783352244023,256.4992097789424,191.92764941898196,-113.71406885966994,49.97416943719662,-225.25191260080413
5,47.7058586391708,-19.802732784019213,-52.14460445116586,-72.12032075433675,6.227061939590328,38.13009369632158,47.06244691565146,260.1271859101183,194.1626893867478,-107.19503214809583,54.92363073011535,-219.13590704051904
6,49.95086220004356,-18.260245286403546,-51.883483585218585,-65.71396882384624,15.33693980687633,40.48151194316142,41.82146656636182,-79.54600602538792,201.687662162231,-102.20982845294407,61.69721742468698,-209.0790641524446
7,48.879170803858415,-21.727656872716295,-47.081175963481485,-65.04153933155058,17.596043047766614,38.6136650364752,46.209536936643005,-79.69094752172899,205.67552872942548,-96.29340978675,59.162857116710654,-200.7929293291698
8,44.40178823962191,-22.359549787772067,-51.06039736558671,-65.08566176563045,20.844336425520055,31.29819454976655,48.4270907047796,276.34994780128795,205.8362624965307,-88.93792529125872,62.332271128500736,-203.69592344598092
9,57.93602026567015,-18.76200634994632,-51.46470041786009,-59.18073047661045,29.11265417956298,34.94531626156851,51.669931620497465,280.22815190271314,210.53483929855014,-86.60842225292276,63.380314932019814,-201.08443661804216
10,57.66730598778099,-17.40040340451165,-48.86031220484233,-51.636801533792436,33.96744657311825,38.9297264713162,62.26608137316765,-63.192669725584466,211.52692998321072,-102.421364615297,63.87499126408443,-196.8213959997101
