,inital_pos_left,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,inital_pos_right,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,20.394455833044447,57.82281876942437,4.609199678191004,276.47275466002503,-46.78388067629879,26.66782590160409,37.34895281329568,200.39445583304445,87.14503626251684,265.02688912083386,223.69183192667276,-116.51599709006246,69.74382313401543,155.20675984857223
1,21.429290462996903,57.068012126991505,-0.5474626630053478,277.45721110028336,-44.27147834750048,27.313973809242867,39.29211818672084,201.4292904629969,79.51649291300022,264.8404783258179,223.78939482654405,-117.90650981691614,68.27790873001112,151.6784031403817
2,20.828470052325656,58.245540879088765,-3.5259665213568496,280.6490987277294,-43.12882768589225,29.181477850971646,38.33542222517789,200.82847005232566,89.73219402172703,259.02508940814585,225.878516393171,-122.62535308658154,68.5313995916016,149.40412100029494
3,22.460673048675574,64.08512824422883,-3.2239807037164496,282.85888719373537,-46.220520221931,24.992731087994684,38.31109988131354,202.46067304867557,89.11349950062527,258.31873981467504,221.9453686641717,-128.73672510105908,70.11608548212365,144.78091407411569
4,23.21239256033971,65.69293403495527,-2.527602112239947,283.8263346702124,-48.33852102180475,25.70018578558424,38.96004292423851,203.2123925603397,81.83677944660583,258.3932028784352,218.28849483767186,-148.04438619865533,70.43659366989851,140.84375571717095
5,24.347244592790844,63.19397234614365,-10.61146259932761,286.03660689574497,-47.94160836304917,26.334276808083416,40.204233715110774,204.34724459279084,80.62160488040395,256.7268937663298,212.12917480393648,-159.21935802063592,69.59627231898247,137.76370678187726
6,24.603119556526906,59.73141432444817,-14.300636852213302,288.3326700643958,-47.93248612430676,27.81683333086022,40.42462508200748,204.6031195565269,80.06214267758162,260.31321956042564,206.5129152715937,-161.18900324244635,70.32761876378191,133.25359935015337
7,25.072763682364382,59.54529753860987,-10.906793443542142,290.8507913579239,-44.442477001890836,26.052251972550437,39.19206905581814,205.07276368236438,72.95889774716066,251.78866721031864,202.621235292256,-159.65405231174591,68.66045958287953,127.87522374672164
8,24.663679083279476,47.51557871406581,-15.31168969886241,293.89476159022024,-42.47036643811572,22.153173556128877,41.84962270960591,204.66367908327948,62.67403865957725,252.32777922263074,199.5439645312106,-164.36552771495698,63.71221946233766,126.6804334596219
9,23.10516171556003,49.377481645408494,-19.295733484852747,299.0536700943393,-39.36438713575001,15.900922855241419,45.44408684489508,203.10516171556003,67.55764197209933,254.45224960822975,195.9686473682238,-174.56268852715513,57.30459390939325,121.74344531352165
