,ThC_LF,ThC_LM,ThC_LH,ThC_RF,ThC_RM,ThC_RH,FTi_LF,FTi_LM,FTi_LH,FTi_RF,FTi_RM,FTi_RH
0,57.82281876942437,4.609199678191004,276.47275466002503,-46.78388067629879,26.66782590160409,37.34895281329568,87.14503626251684,265.02688912083386,223.69183192667276,-116.51599709006246,69.74382313401543,155.20675984857223
1,57.068012126991505,-0.5474626630053478,277.45721110028336,-44.27147834750048,27.313973809242867,39.29211818672084,79.51649291300022,264.8404783258179,223.78939482654405,-117.90650981691614,68.27790873001112,151.6784031403817
2,58.245540879088765,-3.5259665213568496,280.6490987277294,-43.12882768589225,29.181477850971646,38.33542222517789,89.73219402172703,259.02508940814585,225.878516393171,-122.62535308658154,68.5313995916016,149.40412100029494
3,64.08512824422883,-3.2239807037164496,282.85888719373537,-46.220520221931,24.992731087994684,38.31109988131354,89.11349950062527,258.31873981467504,221.9453686641717,-128.73672510105908,70.11608548212365,144.78091407411569
4,65.69293403495527,-2.527602112239947,283.8263346702124,-48.33852102180475,25.70018578558424,38.96004292423851,81.83677944660583,258.3932028784352,218.28849483767186,-148.04438619865533,70.43659366989851,140.84375571717095
5,63.19397234614365,-10.61146259932761,286.03660689574497,-47.94160836304917,26.334276808083416,40.204233715110774,80.62160488040395,256.7268937663298,212.12917480393648,-159.21935802063592,69.59627231898247,137.76370678187726
6,59.73141432444817,-14.300636852213302,288.3326700643958,-47.93248612430676,27.81683333086022,40.42462508200748,80.06214267758162,260.31321956042564,206.5129152715937,-161.18900324244635,70.32761876378191,133.25359935015337
7,59.54529753860987,-10.906793443542142,290.8507913579239,-44.442477001890836,26.052251972550437,39.19206905581814,72.95889774716066,251.78866721031864,202.621235292256,-159.65405231174591,68.66045958287953,127.87522374672164
8,47.51557871406581,-15.31168969886241,293.89476159022024,-42.47036643811572,22.153173556128877,41.84962270960591,62.67403865957725,252.32777922263074,199.5439645312106,-164.36552771495698,63.71221946233766,126.6804334596219
9,49.377481645408494,-19.295733484852747,299.0536700943393,-39.36438713575001,15.900922855241419,45.44408684489508,67.55764197209933,254.45224960822975,195.9686473682238,-174.56268852715513,57.30459390939325,121.74344531352165
10,53.628885738806446,333.30036597180276,302.59575551290516,-34.78808990411454,0.18933740271930333,47.02495734725113,63.610970880138,255.46570961782106,188.86397883120594,-198.19636954946287,50.33255762878329,118.98440605528003
11,55.77356684758524,331.80605252394656,306.3952138376197,-32.09733331884382,-7.501366402888294,49.70693221953283,61.26989524371227,259.7228432568698,187.61944777005849,-201.39447396329567,49.354309768230024,117.36017075491185
12,52.27090414470598,326.8719728071152,307.5744564921445,-30.753601003363883,-13.254788794384808,50.116785923705976,54.81380636159773,259.0114350146693,185.0896446659674,117.55605783449613,51.102472896289015,113.24209107850521
13,52.47520608659269,327.4803858129381,310.6273589442446,-27.088890172740832,-15.854883522504082,51.313285256391964,53.57280950528873,259.781591855557,189.3892925854571,104.01188975083687,61.01292038558739,110.6007547606784
